,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 13:03:34,2022-03-03,CW,Adams David Charles,Exec COB,G - Gift,$154.18,-6500,40334,-14%,"-$1,002,138",,,,,CW
1,,2022-03-07 13:03:34,2022-03-04,CW,Adams David Charles,Exec COB,S - Sale,$155.95,-8910,40334,-18%,"-$1,389,525",,,,,CW
2,M,2022-03-02 16:58:25,2022-02-28,CW,Ferdenzi Paul J,"VP, Corp. Sec.",S - Sale,$147.50,-5000,14018,-26%,"-$737,500",,,,,CW
3,,2022-02-17 18:06:02,2022-02-17,CW,Moraco Anthony J,Dir,A - Grant,$139.62,967,1769,+121%,"+$135,013",,,,,CW
4,,2022-02-17 09:13:24,2022-02-16,CW,Ferdenzi Paul J,"VP, Corp. Sec.",A - Grant,$138.03,2013,19018,+12%,"+$277,854",,,,,CW
5,,2022-02-17 09:13:24,2022-02-16,CW,Ferdenzi Paul J,"VP, Corp. Sec.",S - Sale,$137.25,-962,19018,-5%,"-$132,035",,,,,CW
6,,2022-02-17 09:13:06,2022-02-16,CW,Rayment Kevin,"VP, COO",A - Grant,$138.03,1797,11496,+19%,"+$248,040",,,,,CW
7,,2022-02-17 09:13:06,2022-02-16,CW,Rayment Kevin,"VP, COO",S - Sale,$137.23,-723,11496,-6%,"-$99,217",,,,,CW
8,,2022-02-17 09:12:50,2022-02-16,CW,Bamford Lynn M,"Pres, CEO",A - Grant,$138.03,2189,13540,+19%,"+$302,148",,,,,CW
9,,2022-02-17 09:12:50,2022-02-16,CW,Bamford Lynn M,"Pres, CEO",S - Sale,$137.26,-1059,13540,-7%,"-$145,358",,,,,CW
10,,2022-02-17 09:12:33,2022-02-16,CW,Farkas K Christopher,"VP, CFO",A - Grant,$138.03,1037,5465,+23%,"+$143,137",,,,,CW
11,,2022-02-17 09:12:33,2022-02-16,CW,Farkas K Christopher,"VP, CFO",S - Sale,$137.23,-530,5465,-9%,"-$72,732",,,,,CW
12,,2022-02-17 09:12:17,2022-02-16,CW,Adams David Charles,Exec COB,A - Grant,$138.03,9328,55744,+20%,"+$1,287,544",,,,,CW
13,,2022-02-17 09:12:17,2022-02-16,CW,Adams David Charles,Exec COB,S - Sale,$137.25,-4262,55744,-7%,"-$584,960",,,,,CW
14,,2022-02-08 15:57:54,2022-02-08,CW,Rivet Robert J,Dir,A - Grant,$132.29,1097,11846,+10%,"+$145,122",,,,,CW
15,,2022-01-13 17:23:56,2022-01-13,CW,Moraco Anthony J,Dir,A - Grant,$138.67,163,802,+26%,"+$22,603",,,,,CW
16,,2022-01-12 13:56:30,2022-01-12,CW,Flatt Dean M,Dir,A - Grant,$137.06,275,9494,+3%,"+$37,692",,,,,CW
17,,2022-01-06 17:33:30,2022-01-06,CW,Ogilby Gary A,"VP, Corporate Controller",A - Grant,$117.82,84,1008,+9%,"+$9,897",,,,,CW
