,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-11-12 18:12:29,2021-11-10,INT,Smith Jeffrey Paul,"EVP, COO",F - Tax,$27.86,-7339,87640,-8%,"-$204,465",,,,,INT
1,,2021-09-07 19:08:01,2021-09-02,INT,Smart Jill,Dir,A - Grant,$0.00,3516,3516,New,+$0,,,,,INT
2,M,2021-09-01 19:08:36,2021-08-30,INT,Bakshi Ken,Dir,S - Sale,$32.12,-6936,35131,-16%,"-$222,788",,,,,INT
3,,2021-08-20 19:04:20,2021-08-18,INT,Crosby Michael,"EVP, Global Land",S - Sale,$32.50,-5000,62109,-7%,"-$162,500",,,,,INT
4,,2021-08-12 19:02:14,2021-08-10,INT,Tejada Jose-Miguel,"SVP, Chief Accounting Officer",A - Grant,$0.00,1459,10495,+16%,+$0,,,,,INT
5,D,2021-06-17 20:11:03,2021-06-15,INT,Kasbar Michael J,"COB, CEO, Pres",F - Tax,$34.06,-62539,893548,-7%,"-$2,130,078",,,,,INT
6,D,2021-06-17 20:11:03,2021-06-15,INT,Kasbar Michael J,"COB, CEO, Pres",M - OptEx,$23.93,76220,893548,+9%,"+$1,823,945",,,,,INT
7,,2021-06-03 19:07:32,2021-06-01,INT,Bakshi Ken,Dir,S - Sale,$31.62,-7628,42067,-15%,"-$241,197",,,,,INT
8,,2021-06-01 19:08:10,2021-05-28,INT,Birns IRA M,"EVP, CFO",P - Purchase,$31.59,2000,130423,+2%,"+$63,180",,,,,INT
9,,2021-06-01 19:07:08,2021-05-27,INT,Kasbar Michael J,"COB, CEO, Pres",P - Purchase,$31.40,10000,879867,+1%,"+$314,000",,,,,INT
10,,2021-05-28 19:01:49,2021-05-27,INT,Crosby Michael,"EVP, Global Land",S - Sale,$31.80,-5000,67109,-7%,"-$159,000",,,,,INT
11,,2021-05-25 19:25:00,2021-05-21,INT,Roddenberry Stephen K,Dir,A - Grant,$0.00,5070,103585,+5%,+$0,,,,,INT
12,,2021-05-25 19:24:06,2021-05-21,INT,Manley John L,Dir,A - Grant,$0.00,5070,42034,+14%,+$0,,,,,INT
13,,2021-05-25 19:22:38,2021-05-21,INT,Kassar Richard A,Dir,A - Grant,$0.00,4916,65339,+8%,+$0,,,,,INT
