,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-12-15 16:10:41,2021-12-13,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale+OE,$87.30,-25000,179110,-12%,"-$2,182,533",,,,,YETI
1,D,2021-11-17 21:14:00,2021-11-15,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale+OE,$101.02,-40004,179110,-18%,"-$4,041,303",,,,,YETI
2,D,2021-11-05 16:19:42,2021-11-03,YETI,Zambetti Kirk A,SVP of Sales,S - Sale+OE,$105.00,-10475,23370,-31%,"-$1,099,875",,,,,YETI
3,DM,2021-11-02 16:19:27,2021-10-29,YETI,Zambetti Kirk A,SVP of Sales,S - Sale+OE,$98.71,-8500,23370,-27%,"-$839,000",,,,,YETI
4,D,2021-10-27 16:37:44,2021-10-25,YETI,Castro Hollie Sammons,"SVP, Talent, ESG",S - Sale+OE,$95.00,-13143,21632,-38%,"-$1,248,585",,,,,YETI
5,D,2021-10-27 16:35:30,2021-10-25,YETI,Barksdale Bryan C.,"SVP, GC, Secretary",S - Sale+OE,$93.00,-4337,18996,-19%,"-$403,341",,,,,YETI
6,D,2021-10-13 19:59:04,2021-10-11,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale+OE,$84.80,-25000,388228,-6%,"-$2,120,046",,,,,YETI
7,D,2021-09-15 16:10:44,2021-09-13,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale+OE,$99.01,-25000,194114,-11%,"-$2,475,204",,,,,YETI
8,D,2021-08-18 19:28:59,2021-08-16,YETI,Zambetti Kirk A,SVP of Sales,S - Sale+OE,$101.81,-3000,23370,-11%,"-$305,430",,,,,YETI
9,,2021-08-18 19:27:38,2021-08-17,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$101.01,-12783,194114,-6%,"-$1,291,211",,,,,YETI
10,DM,2021-08-18 19:21:09,2021-08-16,YETI,Barksdale Bryan C.,"SVP, GC, Secretary",S - Sale+OE,$101.58,-2802,18996,-13%,"-$284,639",,,,,YETI
11,D,2021-08-10 16:14:48,2021-08-09,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale+OE,$101.86,-25000,215193,-10%,"-$2,546,495",,,,,YETI
12,,2021-08-10 16:13:55,2021-08-06,YETI,Carbone Paul C,"SVP, CFO",S - Sale,$102.02,-7500,51132,-13%,"-$765,130",,,,,YETI
13,,2021-08-05 16:13:02,2021-08-03,YETI,Zambetti Kirk A,SVP of Sales,S - Sale,$100.00,-3000,25007,-11%,"-$300,000",,,,,YETI
14,D,2021-07-14 16:03:26,2021-07-12,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale+OE,$92.34,-25000,215193,-10%,"-$2,308,604",,,,,YETI
15,D,2021-06-14 12:02:53,2021-06-10,YETI,Zambetti Kirk A,SVP of Sales,S - Sale+OE,$95.00,-3000,28007,-10%,"-$285,000",,,,,YETI
16,D,2021-05-28 16:10:48,2021-05-26,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale+OE,$86.93,-125653,215193,-37%,"-$10,923,557",,,,,YETI
17,D,2021-05-26 16:10:49,2021-05-24,YETI,Zambetti Kirk A,SVP of Sales,S - Sale+OE,$90.00,-3000,28007,-10%,"-$270,000",,,,,YETI
18,D,2021-05-24 18:37:05,2021-05-21,YETI,Zambetti Kirk A,SVP of Sales,S - Sale+OE,$86.30,-7574,28007,-21%,"-$653,598",,,,,YETI
19,D,2021-05-19 18:13:04,2021-05-17,YETI,Castro Hollie Sammons,"SVP, Talent, ESG",S - Sale+OE,$85.46,-25350,23231,-52%,"-$2,166,359",,,,,YETI
20,,2021-05-19 18:10:59,2021-05-17,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$85.39,-20000,230193,-8%,"-$1,707,880",,,,,YETI
21,D,2021-05-18 16:42:37,2021-05-14,YETI,Barksdale Bryan C.,"SVP, GC, Secretary",S - Sale+OE,$88.27,-17000,21344,-44%,"-$1,500,539",,,,,YETI
22,D,2021-05-14 16:12:18,2021-05-12,YETI,Zambetti Kirk A,SVP of Sales,S - Sale+OE,$85.74,-10000,28007,-26%,"-$857,400",,,,,YETI
23,,2021-04-14 16:05:54,2021-04-12,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$81.40,-20000,250193,-7%,"-$1,628,055",,,,,YETI
24,,2021-03-17 18:51:38,2021-03-15,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$72.78,-20000,270193,-7%,"-$1,455,538",,,,,YETI
25,,2021-03-03 16:49:05,2021-03-01,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$70.99,-19760,290193,-6%,"-$1,402,825",,,,,YETI
26,D,2021-03-03 16:47:48,2021-03-02,YETI,Barksdale Bryan C.,"SVP, GC, Secretary",S - Sale+OE,$71.45,-3498,24844,-12%,"-$249,932",,,,,YETI
27,M,2021-02-23 19:45:00,2021-02-19,YETI,Seiders Roy J,Dir,S - Sale,$75.09,-8563,1650802,-1%,"-$643,019",,,,,YETI
28,,2021-02-23 19:39:26,2021-02-22,YETI,Castro Hollie Sammons,"SVP, Talent, ESG",S - Sale,$74.48,-2320,23231,-9%,"-$172,794",,,,,YETI
29,,2021-02-23 19:38:01,2021-02-22,YETI,Carbone Paul C,"SVP, CFO",S - Sale,$74.48,-13336,58632,-19%,"-$993,265",,,,,YETI
30,D,2021-02-18 20:22:22,2021-02-16,YETI,Castro Hollie Sammons,"SVP, Talent, ESG",S - Sale+OE,$73.19,-3045,27079,-10%,"-$222,864",,,,,YETI
31,,2021-02-18 20:21:08,2021-02-16,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$70.48,-20000,322774,-6%,"-$1,409,574",,,,,YETI
32,,2021-01-13 16:30:13,2021-01-11,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$73.91,-20000,317745,-6%,"-$1,478,146",,,,,YETI
33,,2020-12-16 19:29:17,2020-12-14,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$70.03,-20000,337745,-6%,"-$1,400,504",,,,,YETI
34,,2020-12-02 16:46:54,2020-11-30,YETI,Seiders Roy J,Dir,S - Sale,$64.17,-2486,1659365,0%,"-$159,524",,,,,YETI
35,M,2020-11-27 19:26:34,2020-11-25,YETI,Seiders Roy J,Dir,S - Sale,$64.07,-38149,1661851,-2%,"-$2,444,057",,,,,YETI
36,M,2020-11-25 18:10:22,2020-11-23,YETI,Seiders Roy J,Dir,S - Sale,$62.29,-74000,1700000,-4%,"-$4,609,567",,,,,YETI
37,M,2020-11-19 19:02:44,2020-11-17,YETI,Seiders Roy J,Dir,S - Sale,$57.60,-73042,1774000,-4%,"-$4,207,195",,,,,YETI
38,D,2020-11-19 18:59:29,2020-11-17,YETI,Zambetti Kirk A,SVP of Sales,S - Sale+OE,$57.34,-13000,23449,-36%,"-$745,368",,,,,YETI
39,M,2020-11-17 21:26:31,2020-11-13,YETI,Seiders Roy J,Dir,S - Sale,$57.16,-85117,1847042,-4%,"-$4,865,226",,,,,YETI
40,,2020-11-17 18:25:46,2020-11-16,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$56.83,-25809,357745,-7%,"-$1,466,617",,,,,YETI
41,M,2020-11-12 19:52:10,2020-11-10,YETI,Seiders Roy J,Dir,S - Sale,$55.22,-23796,1932159,-1%,"-$1,314,087",,,,,YETI
42,M,2020-11-10 21:02:37,2020-11-06,YETI,Seiders Roy J,Dir,S - Sale,$56.93,-18045,1955955,-1%,"-$1,027,303",,,,,YETI
43,D,2020-11-10 18:08:07,2020-11-06,YETI,Barksdale Bryan C.,"SVP, GC, Secretary",S - Sale+OE,$59.16,-20000,22005,-48%,"-$1,183,193",,,,,YETI
44,D,2020-10-28 16:31:55,2020-10-26,YETI,Castro Hollie Sammons,"SVP, Talent, ESG",S - Sale+OE,$50.00,-6570,21728,-23%,"-$328,500",,,,,YETI
45,,2020-10-14 16:40:12,2020-10-12,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$50.54,-10000,383554,-3%,"-$505,385",,,,,YETI
46,,2020-09-16 18:27:36,2020-09-14,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$48.10,-10000,393554,-2%,"-$481,046",,,,,YETI
47,M,2020-08-19 21:06:27,2020-08-18,YETI,Carbone Paul C,"SVP, CFO",S - Sale,$50.26,-20057,64951,-24%,"-$1,007,975",,,,,YETI
48,,2020-08-19 20:56:28,2020-08-17,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$48.99,-10000,403554,-2%,"-$489,905",,,,,YETI
49,DM,2020-08-18 20:26:05,2020-08-14,YETI,Castro Hollie Sammons,"SVP, Talent, ESG",S - Sale+OE,$49.26,-39577,21728,-65%,"-$1,949,539",,,,,YETI
50,,2020-07-14 19:55:25,2020-07-13,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$42.10,-10000,417323,-2%,"-$420,989",,,,,YETI
51,,2020-06-16 19:30:44,2020-06-15,YETI,Reintjes Matthew J,"Pres, CEO",S - Sale,$34.57,-10000,427323,-2%,"-$345,740",,,,,YETI
