TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size,95% CI
D - Sale to issuer,overall,before,0.007893112860805598,0.0593606848,0.005797513833727053,0.1880752315,900,"(-0.0003, 0.0161)"
D - Sale to issuer,overall,after,-0.019435294451038056,1.5017e-06,-0.011546344993548325,1.33612e-05,900,"(-0.0273, -0.0116)"
D - Sale to issuer,pre-pandemic,before,0.0040359199909008716,0.3096047366,0.013170643291977098,0.0252681015,570,"(-0.0038, 0.0118)"
D - Sale to issuer,pre-pandemic,after,-0.021824985447452785,4.16282e-05,-0.009387047333244632,0.0003810425,570,"(-0.0322, -0.0114)"
D - Sale to issuer,pandemic,before,0.014555536908822855,0.1110809915,-0.0034891578004497253,0.4751810221,330,"(-0.0034, 0.0325)"
D - Sale to issuer,pandemic,after,-0.01530764636632171,0.0117591234,-0.01637058010751423,0.0085966586,330,"(-0.0272, -0.0034)"
P - Purchase,overall,before,-0.017266523852116928,4.82457e-05,-0.01814821825844311,0.0,2303,"(-0.0256, -0.009)"
P - Purchase,overall,after,0.018132093313485607,2.42e-08,0.01829830771517945,0.0,2303,"(0.0118, 0.0245)"
P - Purchase,pre-pandemic,before,-0.010607131493305064,0.0980301264,-0.019229753891453184,1.46e-08,1041,"(-0.0232, 0.002)"
P - Purchase,pre-pandemic,after,0.028780759478092287,0.0,0.020318171207602362,0.0,1041,"(0.021, 0.0366)"
P - Purchase,pandemic,before,-0.022759731019726392,5.98501e-05,-0.017834690212162052,4.35175e-05,1262,"(-0.0338, -0.0117)"
P - Purchase,pandemic,after,0.00934820941700736,0.0569036967,0.014448442623122094,0.0028080271,1262,"(-0.0003, 0.019)"
S - Sale+OE,overall,before,0.020375782757852692,0.0,0.017537913078296025,0.0,4195,"(0.0165, 0.0242)"
S - Sale+OE,overall,after,-0.017679091881902014,0.0,-0.012962907153082735,0.0,4195,"(-0.0209, -0.0144)"
S - Sale+OE,pre-pandemic,before,0.01652064120983023,0.0,0.0173089208739283,0.0,2064,"(0.0126, 0.0204)"
S - Sale+OE,pre-pandemic,after,-0.008054073770821341,3.31037e-05,-0.00814319868016855,0.0,2064,"(-0.0119, -0.0043)"
S - Sale+OE,pandemic,before,0.02410971619526158,0.0,0.01816398400657242,0.0,2131,"(0.0175, 0.0307)"
S - Sale+OE,pandemic,after,-0.027001493280902723,0.0,-0.01914015382242796,0.0,2131,"(-0.0322, -0.0218)"
