TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size,95% CI
X - OptEx,overall,before,0.08698292008308094,0.0,0.07644991049206225,0.0,113,"(0.0719, 0.1021)"
X - OptEx,overall,after,0.03167737343299897,0.0562960494,0.022704935801923412,0.1093421835,113,"(-0.0009, 0.0642)"
X - OptEx,pre-pandemic,before,0.07953481860814035,0.0,0.061396194243484505,1e-10,73,"(0.0592, 0.0998)"
X - OptEx,pre-pandemic,after,0.007609737875884792,0.7105465352,-0.03312783847129566,0.8107143841,73,"(-0.0331, 0.0483)"
X - OptEx,pandemic,before,0.10057570527484747,0.0,0.10235630775937156,1.216e-07,40,"(0.0788, 0.1224)"
X - OptEx,pandemic,after,0.07560080832473233,0.0070515099,0.12811252287425368,0.0053099352,40,"(0.0218, 0.1294)"
W - Inherited,overall,before,-0.008161289820489753,0.4054342958,-0.005745493259344894,0.4375,5,"(-0.0326, 0.0162)"
W - Inherited,overall,after,-0.05713785941312459,0.3743267377,-0.04577740267889322,0.4375,5,"(-0.2159, 0.1017)"
W - Inherited,pre-pandemic,before,-0.021581470022496413,,-0.021581470022496413,1.0,1,"(nan, nan)"
W - Inherited,pre-pandemic,after,-0.04577740267889322,,-0.04577740267889322,1.0,1,"(nan, nan)"
W - Inherited,pandemic,before,-0.004806244769988089,0.677714321,-0.005745493259344894,0.625,4,"(-0.0382, 0.0285)"
W - Inherited,pandemic,after,-0.059977973596682436,0.475598421,-0.07793293073218574,0.625,4,"(-0.2947, 0.1747)"
D - Sale to issuer,overall,before,0.0073565197330723335,0.0706916644,0.013170643291977098,0.1157036622,569,"(-0.0006, 0.0153)"
D - Sale to issuer,overall,after,-0.02407986292061816,4.66e-08,-0.0167823561601968,3.4768e-06,569,"(-0.0326, -0.0155)"
D - Sale to issuer,pre-pandemic,before,0.012717515812482347,0.0093663458,0.01369612090470601,0.003243612,372,"(0.0031, 0.0223)"
D - Sale to issuer,pre-pandemic,after,-0.02288866911087985,6.57516e-05,-0.016593139304688045,0.0003976511,372,"(-0.034, -0.0117)"
D - Sale to issuer,pandemic,before,-0.0027667825082501336,0.7032744709,-0.002584361684542775,0.1289084415,197,"(-0.0171, 0.0115)"
D - Sale to issuer,pandemic,after,-0.026329223820225522,8.893e-05,-0.021732511944176535,0.0008777234,197,"(-0.0393, -0.0134)"
A - Grant,overall,before,0.004773174594944334,2.969e-07,0.004394380232751845,0.000175209,11977,"(0.0029, 0.0066)"
A - Grant,overall,after,0.004257081614969955,0.003376578,0.0007594825829116969,0.0184941207,11977,"(0.0014, 0.0071)"
A - Grant,pre-pandemic,before,0.007630032106617915,0.0,0.006182097015297263,2.22e-08,7011,"(0.0056, 0.0097)"
A - Grant,pre-pandemic,after,0.001681708404835641,0.2374973187,0.0020323194675176508,0.0002049493,7011,"(-0.0011, 0.0045)"
A - Grant,pandemic,before,0.000739862469623459,0.6590305665,0.0004912078542608066,0.7427917056,4966,"(-0.0025, 0.004)"
A - Grant,pandemic,after,0.007892994135358941,0.0059324681,-0.002743970252585399,0.6642165676,4966,"(0.0023, 0.0135)"
S - Sale+OE,overall,before,0.01912647933535791,1.1e-09,0.016655615938785014,0.0,1873,"(0.013, 0.0253)"
S - Sale+OE,overall,after,-0.013769802470658224,1.2e-09,-0.008434491963228591,0.0,1873,"(-0.0182, -0.0093)"
S - Sale+OE,pre-pandemic,before,0.015879925742412884,1.607e-07,0.016854783103887057,1.1e-09,951,"(0.01, 0.0218)"
S - Sale+OE,pre-pandemic,after,-0.004956516750341421,0.0560935568,-0.0031606664919194777,0.0034572192,951,"(-0.01, 0.0001)"
S - Sale+OE,pandemic,before,0.02247514795454524,5.41059e-05,0.016460164206535517,2.31e-08,922,"(0.0116, 0.0333)"
S - Sale+OE,pandemic,after,-0.02286029565940148,9e-10,-0.015218544985701299,1e-10,922,"(-0.0301, -0.0156)"
P - Purchase,overall,before,-0.028610375559621797,9.73e-08,-0.022546654762322545,0.0,1207,"(-0.0391, -0.0181)"
P - Purchase,overall,after,0.03037302064216216,0.0,0.026340148717484274,0.0,1207,"(0.0222, 0.0385)"
P - Purchase,pre-pandemic,before,-0.028130456171401447,0.000805811,-0.0287232482269892,4e-10,551,"(-0.0445, -0.0117)"
P - Purchase,pre-pandemic,after,0.03794187304017252,0.0,0.0268580949269279,0.0,551,"(0.0288, 0.0471)"
P - Purchase,pandemic,before,-0.02901347858234957,2.75503e-05,-0.019862220467581217,7.81796e-05,656,"(-0.0425, -0.0155)"
P - Purchase,pandemic,after,0.024015646143223587,0.0002618635,0.025028074482508086,3.0472e-06,656,"(0.0112, 0.0369)"
G - Gift,overall,before,0.009128877115826583,0.0053221413,0.009301346715327837,0.0016062657,647,"(0.0027, 0.0155)"
G - Gift,overall,after,-0.009814723840550588,0.0196410153,-0.004311906610747196,0.0692231586,647,"(-0.0181, -0.0016)"
G - Gift,pre-pandemic,before,0.01003866576841481,0.0055155758,0.009533273996765637,0.0036217446,338,"(0.003, 0.0171)"
