TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size,95% CI
S - Sale+OE,overall,before,0.001010509271365383,0.0,0.0009162203840861606,0.0,22396,"(0.0009, 0.0011)"
S - Sale+OE,overall,after,-0.0007582272945744625,0.0,-0.0005348258114274205,0.0,22396,"(-0.0008, -0.0007)"
S - Sale+OE,pre-pandemic,before,0.0009725235831310896,0.0,0.0008771387107515067,0.0,11871,"(0.0009, 0.0011)"
S - Sale+OE,pre-pandemic,after,-0.00043985973512613707,0.0,-0.0003016288337358043,0.0,11871,"(-0.0005, -0.0004)"
S - Sale+OE,pandemic,before,0.001053352796783844,0.0,0.0009555011980096541,0.0,10525,"(0.0009, 0.0012)"
S - Sale+OE,pandemic,after,-0.0011173096031930918,0.0,-0.000846363913214445,0.0,10525,"(-0.0012, -0.001)"
F - Tax,overall,before,0.0002561684891213669,0.0,0.00011295024527185702,0.0,65586,"(0.0002, 0.0003)"
F - Tax,overall,after,-0.00014982403354177654,1.527e-07,-6.068588566597068e-06,4.6155e-06,65586,"(-0.0002, -0.0001)"
F - Tax,pre-pandemic,before,0.0003005302519524228,0.0,0.00016559752756396983,0.0,38572,"(0.0003, 0.0004)"
F - Tax,pre-pandemic,after,-0.00016092234439386797,1.6901e-06,5.339637915269977e-05,0.6302997288,38572,"(-0.0002, -0.0001)"
F - Tax,pandemic,before,0.00019282644736822092,1.32445e-05,2.4560392713040332e-05,0.0122834919,27014,"(0.0001, 0.0003)"
F - Tax,pandemic,after,-0.00013397728570040276,0.0073532541,-0.00016212023825030563,9e-10,27014,"(-0.0002, -0.0)"
D - Sale to issuer,overall,before,-3.296719348087784e-05,0.7970336077,0.00019903017535277055,0.0080415479,3941,"(-0.0003, 0.0002)"
D - Sale to issuer,overall,after,-0.000259888566300249,0.0462577594,-0.00018220839691106852,1.57331e-05,3941,"(-0.0005, -0.0)"
D - Sale to issuer,pre-pandemic,before,9.539758053375672e-05,0.3195735141,0.0002806294036163146,0.0221611406,2366,"(-0.0001, 0.0003)"
D - Sale to issuer,pre-pandemic,after,-0.0006112287761682413,6.09e-08,-7.534440556136897e-05,7.3609e-06,2366,"(-0.0008, -0.0004)"
