TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size,95% CI
S - Sale,overall,before,0.0004921260177281238,0.0377607193,0.00035025853035195755,0.0637226105,3685,"(0.0, 0.001)"
S - Sale,overall,after,-0.0010546301885649221,3.598e-07,-0.0010772165296666246,5.722e-06,3685,"(-0.0013, -0.0008)"
S - Sale,pre-pandemic,before,0.00031374735176184943,0.0103125216,0.0003015869570246591,0.0106887817,1924,"(0.0001, 0.0005)"
S - Sale,pre-pandemic,after,-0.00068163642084982,2.73931e-05,-0.0005779926357069583,9.5367e-06,1924,"(-0.0009, -0.0004)"
S - Sale,pandemic,before,0.0006870155993971256,0.1290551841,0.00017550430419443518,0.311794281,1761,"(-0.0002, 0.0016)"
S - Sale,pandemic,after,-0.0014621486491463286,9.0388e-06,-0.0015499753856175345,4.76837e-05,1761,"(-0.002, -0.001)"
D - Sale to issuer,overall,before,0.0006615537987484428,0.4394169899,0.0008264224024161816,0.474905014,510,"(-0.0011, 0.0024)"
D - Sale to issuer,overall,after,-0.0012526576010300993,0.1398235995,-0.00043952096654700063,0.142906189,510,"(-0.003, 0.0004)"
D - Sale to issuer,pre-pandemic,before,0.0008971584884570089,0.4512906082,0.0010390657287377644,0.4304332733,334,"(-0.0015, 0.0033)"
D - Sale to issuer,pre-pandemic,after,-0.0012034193872390503,0.3536996711,-0.001287763449542371,0.2610988617,334,"(-0.0039, 0.0014)"
D - Sale to issuer,pandemic,before,0.0002144403535060498,0.8304768365,-0.0002802450706252301,0.8123550415,176,"(-0.0019, 0.0023)"
D - Sale to issuer,pandemic,after,-0.0013460983022017489,0.139974485,-0.002282238727421091,0.142906189,176,"(-0.0032, 0.0005)"
W - Inherited,overall,before,-0.0006832620686344576,0.8483921474,0.001042540370399208,0.898317337,3,"(-0.0081, 0.0067)"
W - Inherited,overall,after,-0.004486797317823232,0.1637938138,-0.0059459817426353034,0.1536464691,3,"(-0.011, 0.002)"
W - Inherited,pandemic,before,-0.0006832620686344576,0.8483921474,0.001042540370399208,0.898317337,3,"(-0.0081, 0.0067)"
W - Inherited,pandemic,after,-0.004486797317823232,0.1637938138,-0.0059459817426353034,0.1536464691,3,"(-0.011, 0.002)"
M - OptEx,overall,before,0.000490388138026759,0.0096929987,0.00029863195316647635,0.0327682495,4696,"(0.0001, 0.0008)"
M - OptEx,overall,after,0.00016335405783538448,0.6742819474,-0.0002532143295138422,0.9854354858,4696,"(-0.0006, 0.001)"
M - OptEx,pre-pandemic,before,0.000644471956844215,0.0054895835,0.0006095711131327028,0.0072956085,2581,"(0.0002, 0.0011)"
M - OptEx,pre-pandemic,after,9.292407581489987e-05,0.7907633279,-0.00028481516415442367,0.898317337,2581,"(-0.0006, 0.0008)"
M - OptEx,pandemic,before,0.0003023548820608708,0.2599101528,0.0001775822057450107,0.388376236,2115,"(-0.0002, 0.0008)"
M - OptEx,pandemic,after,0.00024930194605990967,0.7616940501,-0.00020278090179432284,0.5458755493,2115,"(-0.0014, 0.0019)"
X - OptEx,overall,before,0.00435257335709737,0.0295118444,0.006828075747558256,0.0399894714,112,"(0.0005, 0.0082)"
X - OptEx,overall,after,0.0015989676321467982,0.7179924723,-0.004515913589092096,0.7011814117,112,"(-0.0075, 0.0107)"
X - OptEx,pre-pandemic,before,0.003976900075627927,0.0178656617,0.004892753616869893,0.0327682495,72,"(0.0008, 0.0072)"
X - OptEx,pre-pandemic,after,0.0003872605298746744,0.7822809334,-0.0004295747967413222,0.8123550415,72,"(-0.0025, 0.0033)"
X - OptEx,pandemic,before,0.005028785263742374,0.2929027236,0.0055027853499800446,0.2773551941,40,"(-0.0047, 0.0148)"
X - OptEx,pandemic,after,0.0037800404162366187,0.756932217,-0.005319611532959404,0.8123550415,40,"(-0.0214, 0.029)"
G - Gift,overall,before,0.0004981520175095509,0.1020403929,0.0004917218645542246,0.1053981781,444,"(-0.0001, 0.0011)"
G - Gift,overall,after,-0.0005054469024444177,0.0220939026,-0.0005433133584922517,0.0295753479,444,"(-0.0009, -0.0001)"
G - Gift,pre-pandemic,before,0.0005933887505778508,0.0593187043,0.00046397857721803117,0.0440540314,210,"(-0.0, 0.0012)"
G - Gift,pre-pandemic,after,-0.00031137471015406956,0.3228919417,-0.0003117613180738249,0.3299827576,210,"(-0.001, 0.0003)"
G - Gift,pandemic,before,0.0004126831544995378,0.3304797009,0.0006010704617451016,0.230512619,234,"(-0.0005, 0.0013)"
G - Gift,pandemic,after,-0.0006796142544998586,0.1378707936,-0.0008885411629093822,0.0582580566,234,"(-0.0016, 0.0002)"
C - Converted deriv,overall,before,-0.00043090317725028444,0.4423135265,-0.0003304832106222456,0.2942523956,105,"(-0.0016, 0.0007)"
C - Converted deriv,overall,after,-0.0012918357980081915,0.0730407141,-0.0006876785078453135,0.1327266693,105,"(-0.0027, 0.0001)"
C - Converted deriv,pre-pandemic,before,-0.00018677380118797203,0.7905169163,-0.0006228636464369003,0.5705966949,80,"(-0.0016, 0.0013)"
C - Converted deriv,pre-pandemic,after,-0.0008010539847867037,0.2915636763,-0.0006822401582356205,0.388376236,80,"(-0.0023, 0.0007)"
C - Converted deriv,pandemic,before,-0.0012121171806496844,0.5025356001,-0.0021457968230236745,0.2610988617,25,"(-0.0049, 0.0025)"
C - Converted deriv,pandemic,after,-0.0028623376003169524,0.156997676,-0.004699523581485744,0.1053981781,25,"(-0.0069, 0.0012)"
F - Tax,overall,before,0.00018324091224335845,0.2459545112,0.00030355628440786474,0.2942523956,8551,"(-0.0001, 0.0005)"
F - Tax,overall,after,0.00011857952101723386,0.6980615123,2.117378296956321e-05,0.9563293457,8551,"(-0.0005, 0.0007)"
F - Tax,pre-pandemic,before,0.0003971697217170107,0.0395731006,0.00023345211585537617,0.0582580566,5196,"(0.0, 0.0008)"
F - Tax,pre-pandemic,after,-4.898363317017054e-05,0.7609575862,-0.0001416808395295233,0.5216732025,5196,"(-0.0004, 0.0003)"
F - Tax,pandemic,before,-0.0001480777446940774,0.5392523103,-0.00018907965460674274,0.5458755493,3355,"(-0.0006, 0.0003)"
F - Tax,pandemic,after,0.0003780901466976372,0.5630982835,0.0001160887781351177,0.8123550415,3355,"(-0.001, 0.0017)"
P - Purchase,overall,before,-0.0014729541771870975,0.0048448644,-0.0006412652996856594,0.0002098083,1171,"(-0.0024, -0.0005)"
P - Purchase,overall,after,0.0015519981306003432,0.0390391028,0.0013217737505242526,0.0239505768,1171,"(0.0001, 0.003)"
P - Purchase,pre-pandemic,before,-0.0014519231430542216,0.0002689813,-0.0012385790723148512,0.0002613068,533,"(-0.0021, -0.0008)"
P - Purchase,pre-pandemic,after,0.0019471495541677878,0.0039231517,0.001502473164797859,0.0016899109,533,"(0.0007, 0.0032)"
