TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size,95% CI
M - OptEx,Overall,pre-event,0.0049716474165528044,3.0488e-06,0.004777741672876841,1.9073e-06,46059,"(0.0034, 0.0066)"
M - OptEx,Overall,post-event,-0.0025232601883458943,1.759e-06,-0.002955174264345009,1.9073e-06,46059,"(-0.0033, -0.0017)"
M - OptEx,Pre-Pandemic,pre-event,0.004376590353837678,3.5783e-06,0.00416196730931399,1.9073e-06,25462,"(0.003, 0.0058)"
M - OptEx,Pre-Pandemic,post-event,-0.0015928334113356538,3.29894e-05,-0.0018904848585860397,6.29425e-05,25462,"(-0.0022, -0.001)"
M - OptEx,Pandemic,pre-event,0.005707256628129855,2.8036e-06,0.005538961600295265,1.9073e-06,20597,"(0.0039, 0.0075)"
M - OptEx,Pandemic,post-event,-0.003673453255114586,2.948e-07,-0.0040842530093636205,1.9073e-06,20597,"(-0.0047, -0.0027)"
F - Tax,Overall,pre-event,0.002757360088266886,2.117e-07,0.003064822357012096,1.9073e-06,64634,"(0.002, 0.0035)"
F - Tax,Overall,post-event,-0.0017132242741544723,4.45099e-05,-0.0020354920667098857,3.8147e-06,64634,"(-0.0024, -0.001)"
F - Tax,Pre-Pandemic,pre-event,0.002594697966252998,3.1423e-06,0.002632337037676779,1.9073e-06,37969,"(0.0018, 0.0034)"
F - Tax,Pre-Pandemic,post-event,-0.0019807707754188374,0.0002596565,-0.0017627632310142501,0.0008506775,37969,"(-0.0029, -0.0011)"
F - Tax,Pandemic,pre-event,0.002988978993601418,6.1e-09,0.003406582269174501,1.9073e-06,26665,"(0.0024, 0.0036)"
F - Tax,Pandemic,post-event,-0.0013322577222509777,1.05706e-05,-0.0013608781660066158,1.9073e-06,26665,"(-0.0018, -0.0009)"
A - Grant,Overall,pre-event,0.0026182874219920606,1.24e-08,0.0029129497406006673,1.9073e-06,89652,"(0.002, 0.0032)"
A - Grant,Overall,post-event,0.000600510204586393,6.7891e-06,0.000516518713389924,1.33514e-05,89652,"(0.0004, 0.0008)"
A - Grant,Pre-Pandemic,pre-event,0.0016335415572641342,1.36e-08,0.0017713785313150559,3.8147e-06,51246,"(0.0013, 0.002)"
A - Grant,Pre-Pandemic,post-event,-0.0007935589685269691,0.0099912186,-0.0004131482781663619,0.0440540314,51246,"(-0.0014, -0.0002)"
A - Grant,Pandemic,pre-event,0.003932256244151286,3.63e-08,0.004062577063730891,1.9073e-06,38406,"(0.003, 0.0049)"
