,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 18:11:09,2022-02-28,EGRX,Moran Michael Shawn,"EVP, Chief Commercial Officer",A - Grant,0.0,10400,32115,+48%,0.0,,,,,EGRX
1,,2022-03-02 18:09:52,2022-02-28,EGRX,Cahill Brian Joseph,CFO,A - Grant,0.0,8000,32667,+32%,0.0,,,,,EGRX
2,,2022-03-02 18:02:00,2022-02-28,EGRX,Tarriff Scott,"CEO, 10%",A - Grant,0.0,34800,1579706,+2%,0.0,,,,,EGRX
3,,2022-02-04 16:58:44,2022-02-02,EGRX,Cahill Brian Joseph,CFO,F - Tax,45.03,-805,24667,-3%,-36249.0,,,,,EGRX
4,,2022-02-04 16:57:37,2022-02-02,EGRX,Moran Michael Shawn,"EVP, Chief Commercial Officer",F - Tax,45.03,-742,21715,-3%,-33412.0,,,,,EGRX
5,,2022-02-01 18:46:48,2022-01-31,EGRX,Moran Michael Shawn,"EVP, Chief Commercial Officer",F - Tax,45.94,-210,22457,-1%,-9647.0,,,,,EGRX
6,,2022-02-01 18:45:38,2022-01-31,EGRX,Cahill Brian Joseph,CFO,F - Tax,45.94,-626,25472,-2%,-28758.0,,,,,EGRX
7,,2022-01-11 16:42:55,2022-01-07,EGRX,Moran Michael Shawn,"EVP, Chief Commercial Officer",F - Tax,50.63,-90,22667,0%,-4557.0,,,,,EGRX
8,,2022-01-11 16:40:55,2022-01-07,EGRX,Cahill Brian Joseph,CFO,F - Tax,50.63,-263,26098,-1%,-13316.0,,,,,EGRX
9,,2022-01-07 16:39:00,2022-01-05,EGRX,Moran Michael Shawn,"EVP, Chief Commercial Officer",F - Tax,50.69,-1511,22757,-6%,-76593.0,,,,,EGRX
10,,2022-01-07 16:37:31,2022-01-05,EGRX,Cahill Brian Joseph,CFO,F - Tax,50.69,-738,26361,-3%,-37409.0,,,,,EGRX
11,,2021-12-21 19:10:55,2021-12-20,EGRX,Cahill Brian Joseph,CFO,F - Tax,55.42,-467,27099,-2%,-25881.0,,,,,EGRX
