,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-12-21 18:33:13,2021-12-17,CCXI,Tyree James L,Dir,S - Sale+OE,35.02,-37500,15275,-71%,-1313165.0,,,,,CCXI
1,,2021-10-13 19:05:19,2021-10-12,CCXI,Vifor (International) Ltd,10%,S - Sale,39.43,-4000000,5194085,-44%,-157720000.0,,,,,CCXI
2,D,2021-05-24 20:19:39,2021-05-21,CCXI,Tyree James L,Dir,S - Sale+OE,9.76,-2454,15275,-14%,-23956.0,,,,,CCXI
3,,2021-05-10 19:48:47,2021-05-07,CCXI,Butt Tausif,"EVP, COO",P - Purchase,11.06,10870,10870,New,120241.0,,,,,CCXI
4,M,2021-03-08 20:28:07,2021-03-04,CCXI,Parker Geoffrey M.,Dir,S - Sale,56.61,-31910,129603,-20%,-1806448.0,,,,,CCXI
5,D,2021-03-03 20:39:03,2021-03-01,CCXI,Cappel Markus J.,"Chief Bus. Officer, Treasurer",S - Sale+OE,68.43,-33092,85826,-28%,-2264443.0,,,,,CCXI
6,,2021-03-03 20:33:19,2021-03-02,CCXI,Edwards Thomas A.,Dir,S - Sale,70.06,-1100,119857,-1%,-77063.0,,,,,CCXI
7,D,2021-03-01 20:54:05,2021-03-01,CCXI,Kwan Pui San,Principal Acctg Officer,S - Sale+OE,68.52,-3347,3232,-51%,-229335.0,,,,,CCXI
8,D,2021-02-11 20:02:16,2021-02-09,CCXI,Cappel Markus J.,"Chief Bus. Officer, Treasurer",S - Sale+OE,69.66,-700,85826,-1%,-48765.0,,,,,CCXI
9,,2021-02-11 19:52:00,2021-02-09,CCXI,Edwards Thomas A.,Dir,S - Sale,70.04,-400,120957,0%,-28014.0,,,,,CCXI
10,DM,2021-02-08 20:31:36,2021-02-04,CCXI,Cappel Markus J.,"Chief Bus. Officer, Treasurer",S - Sale+OE,67.26,-9625,85826,-10%,-647340.0,,,,,CCXI
11,D,2021-02-08 20:25:26,2021-02-04,CCXI,Kwan Pui San,Principal Acctg Officer,S - Sale+OE,65.0,-3347,3232,-51%,-217555.0,,,,,CCXI
12,,2021-02-04 19:58:36,2021-02-02,CCXI,Edwards Thomas A.,Dir,S - Sale,60.94,-20000,121357,-14%,-1218844.0,,,,,CCXI
13,D,2021-01-27 20:22:48,2021-01-25,CCXI,Cappel Markus J.,"Chief Bus. Officer, Treasurer",S - Sale+OE,67.03,-1375,85826,-2%,-92172.0,,,,,CCXI
14,D,2021-01-27 19:25:21,2021-01-25,CCXI,Kwan Pui San,Principal Acctg Officer,S - Sale+OE,65.0,-4184,3232,-56%,-271960.0,,,,,CCXI
15,M,2020-12-29 18:58:35,2020-12-24,CCXI,Edwards Thomas A.,Dir,S - Sale,61.32,-25000,141357,-15%,-1532997.0,,,,,CCXI
16,DM,2020-12-16 19:51:17,2020-12-14,CCXI,Schall Thomas J.,"Pres, CEO",S - Sale+OE,65.02,-28772,2268557,-1%,-1870696.0,,,,,CCXI
17,DM,2020-12-16 19:46:13,2020-12-14,CCXI,Kwan Pui San,Principal Acctg Officer,S - Sale+OE,65.06,-51550,3232,-94%,-3353634.0,,,,,CCXI
18,M,2020-08-03 19:10:53,2020-07-30,CCXI,Vifor (International) Ltd,10%,S - Sale,53.72,-137741,9194085,-1%,-7398810.0,,,,,CCXI
19,M,2020-07-29 19:55:35,2020-07-27,CCXI,Vifor (International) Ltd,10%,S - Sale,52.97,-162408,9331826,-2%,-8602072.0,,,,,CCXI
20,M,2020-07-24 19:53:15,2020-07-22,CCXI,Vifor (International) Ltd,10%,S - Sale,54.62,-133074,9494234,-1%,-7267902.0,,,,,CCXI
