,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 16:50:49,2022-03-01,ISEE,Westby Keith,"SVP, COO",M - OptEx,1.65,10169,118449,+9%,16799.0,,,,,ISEE
1,,2022-02-17 16:03:27,2022-02-15,ISEE,Westby Keith,"SVP, COO",S - Sale,15.16,-10000,108280,-8%,-151634.0,,,,,ISEE
2,,2022-02-08 20:13:07,2022-02-07,ISEE,Westby Keith,"SVP, COO",S - Sale,15.0,-10000,118280,-8%,-150033.0,,,,,ISEE
3,D,2022-01-04 17:09:28,2021-12-31,ISEE,Westby Keith,"SVP, COO",M - OptEx,0.0,32500,128280,+34%,0.0,,,,,ISEE
4,D,2022-01-04 17:09:28,2022-01-03,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,16.39,-12278,128280,-9%,-201265.0,,,,,ISEE
5,D,2022-01-04 17:08:29,2021-12-31,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",M - OptEx,0.0,32500,65504,+98%,0.0,,,,,ISEE
6,D,2022-01-04 17:08:29,2022-01-03,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,16.39,-15819,65504,-19%,-259310.0,,,,,ISEE
7,DM,2022-01-03 17:58:34,2021-12-30,ISEE,Sblendorio Glenn,CEO,M - OptEx,2.94,901,279133,0%,2649.0,,,,,ISEE
8,DM,2022-01-03 17:58:34,2021-12-30,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,17.01,-901,279133,0%,-15322.0,,,,,ISEE
9,D,2021-12-27 20:58:07,2021-12-23,ISEE,Sblendorio Glenn,CEO,G - Gift,0.0,-60000,339133,-15%,-0.0,,,,,ISEE
10,DM,2021-12-27 20:58:07,2021-12-22,ISEE,Sblendorio Glenn,CEO,M - OptEx,1.67,58476,339133,+21%,97419.0,,,,,ISEE
11,DM,2021-12-27 20:58:07,2021-12-22,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,16.76,-58476,339133,-15%,-979907.0,,,,,ISEE
12,,2021-12-23 16:02:23,2021-12-21,ISEE,Westby Keith,"SVP, COO",S - Sale,15.89,-20000,108058,-16%,-317744.0,,,,,ISEE
13,,2021-12-23 16:01:46,2021-12-21,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale,15.98,-56207,48823,-54%,-898334.0,,,,,ISEE
14,D,2021-12-21 18:05:24,2021-12-18,ISEE,Westby Keith,"SVP, COO",M - OptEx,0.0,12500,128058,+11%,0.0,,,,,ISEE
15,D,2021-12-21 18:05:24,2021-12-20,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,15.44,-4516,128058,-3%,-69743.0,,,,,ISEE
16,D,2021-12-21 18:04:25,2021-12-18,ISEE,Dugel Pravin,Pres,M - OptEx,0.0,13750,59686,+30%,0.0,,,,,ISEE
17,D,2021-12-21 18:03:42,2021-12-18,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",M - OptEx,0.0,14375,105030,+16%,0.0,,,,,ISEE
18,D,2021-12-21 18:03:42,2021-12-20,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,15.44,-6710,105030,-6%,-103626.0,,,,,ISEE
19,D,2021-12-21 18:02:11,2021-12-18,ISEE,Sblendorio Glenn,CEO,M - OptEx,0.0,36658,339133,+12%,0.0,,,,,ISEE
20,D,2021-12-21 18:02:11,2021-12-20,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,15.44,-18524,339133,-5%,-286075.0,,,,,ISEE
21,D,2021-12-14 18:08:57,2021-12-12,ISEE,Westby Keith,"SVP, COO",M - OptEx,0.0,12500,120074,+12%,0.0,,,,,ISEE
22,D,2021-12-14 18:08:57,2021-12-13,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,14.74,-4517,120074,-4%,-66603.0,,,,,ISEE
23,D,2021-12-14 18:08:25,2021-12-12,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",M - OptEx,0.0,12500,97365,+15%,0.0,,,,,ISEE
24,D,2021-12-14 18:08:25,2021-12-13,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,14.74,-5836,97365,-6%,-86051.0,,,,,ISEE
25,D,2021-12-14 18:07:55,2021-12-12,ISEE,Sblendorio Glenn,CEO,M - OptEx,0.0,22950,320999,+8%,0.0,,,,,ISEE
26,D,2021-12-14 18:07:55,2021-12-13,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,14.74,-8293,320999,-3%,-122279.0,,,,,ISEE
27,D,2021-12-13 19:52:16,2021-12-09,ISEE,Westby Keith,"SVP, COO",M - OptEx,0.0,10000,112091,+10%,0.0,,,,,ISEE
28,D,2021-12-13 19:52:16,2021-12-10,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,14.53,-3614,112091,-3%,-52517.0,,,,,ISEE
29,D,2021-12-13 19:50:40,2021-12-09,ISEE,Sblendorio Glenn,CEO,M - OptEx,0.0,23750,306342,+8%,0.0,,,,,ISEE
30,D,2021-12-13 19:49:30,2021-12-09,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",M - OptEx,0.0,10000,90701,+12%,0.0,,,,,ISEE
31,D,2021-12-13 19:49:30,2021-12-10,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,14.53,-3614,90701,-4%,-52517.0,,,,,ISEE
32,,2021-11-22 16:02:35,2021-11-18,ISEE,Simms Christopher Paul,"SVP, Chief Commercial Officer",P - Purchase,16.3,3069,7069,+77%,50025.0,,,,,ISEE
33,D,2021-11-15 16:01:39,2021-11-11,ISEE,Dugel Pravin,Pres,M - OptEx,1.65,4237,45936,+10%,7000.0,,,,,ISEE
