,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2020-06-16 16:03:06,2020-06-12,MEET,Clifton Jean B,Dir,S - Sale,6.19,-4929,68473,-7%,-30511.0,,,,,MEET
1,,2020-06-16 16:02:44,2020-06-12,MEET,Rhodes Spencer Garrett,Dir,S - Sale,6.19,-4929,97537,-5%,-30511.0,,,,,MEET
2,,2020-06-16 16:02:20,2020-06-12,MEET,Whitt Jason,Dir,S - Sale,6.19,-4929,55802,-8%,-30511.0,,,,,MEET
3,,2020-03-13 18:31:49,2020-03-11,MEET,"Luxor Capital Group, LP",10%,S - Sale,6.01,-751408,5890058,-11%,-4516453.0,,,,,MEET
4,M,2020-03-10 20:28:34,2020-03-09,MEET,"Luxor Capital Group, LP",10%,S - Sale,6.04,-3126455,6641466,-32%,-18876785.0,,,,,MEET
5,,2020-03-10 20:27:57,2020-03-06,MEET,"Luxor Capital Group, LP",10%,S - Sale,6.19,-2264423,9767921,-19%,-14026273.0,,,,,MEET
6,,2020-02-21 17:03:26,2020-02-20,MEET,Beckley Frederic,GC,S - Sale,7.0,-45061,239578,-16%,-315427.0,,,,,MEET
7,,2019-12-18 17:21:48,2019-12-16,MEET,Bugden James E.,CFO,S - Sale,5.5,-60000,252726,-19%,-330000.0,,,,,MEET
8,,2019-06-04 16:37:57,2019-06-03,MEET,Whitt Jason,Dir,S - Sale,3.75,-5151,38731,-12%,-19334.0,,,,,MEET
9,,2019-06-04 16:37:23,2019-06-03,MEET,Singh Bedi Ajay,Dir,S - Sale,3.75,-9360,26353,-26%,-35132.0,,,,,MEET
10,,2019-06-04 16:36:49,2019-06-03,MEET,Clifton Jean B,Dir,S - Sale,3.75,-5151,51402,-9%,-19334.0,,,,,MEET
11,M,2019-05-13 16:43:56,2019-05-10,MEET,Grimes Spencer B,Dir,P - Purchase,4.3,16400,16400,New,70477.0,,,,,MEET
12,M,2019-04-09 17:09:12,2019-04-05,MEET,"Luxor Capital Group, LP",10%,P - Purchase,5.29,175000,12032344,+1%,925305.0,,,,,MEET
13,,2019-04-01 17:54:32,2019-03-28,MEET,"Luxor Capital Group, LP",10%,P - Purchase,5.07,183000,11857344,+2%,926895.0,,,,,MEET
14,M,2019-03-06 18:41:30,2019-03-04,MEET,"Luxor Capital Group, LP",10%,P - Purchase,5.4,686431,11674344,+6%,3705933.0,,,,,MEET
15,,2019-02-13 17:31:45,2019-02-11,MEET,"Luxor Capital Group, LP",10%,P - Purchase,5.24,51231,10987913,0%,268591.0,,,,,MEET
16,,2019-02-05 16:44:49,2019-02-01,MEET,"Luxor Capital Group, LP",10%,P - Purchase,5.8,92384,10936682,+1%,535717.0,,,,,MEET
17,,2019-01-18 21:04:05,2019-01-18,MEET,Cook Geoffrey,CEO,S - Sale,5.48,-74823,756562,-9%,-410030.0,,,,,MEET
18,M,2019-01-17 18:19:42,2019-01-15,MEET,Cook Geoffrey,CEO,S - Sale,5.4,-225177,831385,-21%,-1216031.0,,,,,MEET
19,M,2019-01-11 17:40:01,2019-01-09,MEET,"Luxor Capital Group, LP",10%,P - Purchase,5.5,220700,10844298,+2%,1213259.0,,,,,MEET
