,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 16:05:34,2022-03-15,CDXS,Yang Patrick Y,Dir,S - Sale,16.79,-8000,42512,-16%,-134305.0,,,,,CDXS
1,DM,2022-03-11 17:43:12,2022-03-09,CDXS,Nicols John J,"Pres, CEO",M - OptEx,2.32,77000,1022679,+8%,178640.0,,,,,CDXS
2,DM,2022-03-11 17:43:12,2022-03-09,CDXS,Nicols John J,"Pres, CEO",S - Sale+OE,19.11,-77000,1022679,-7%,-1471724.0,,,,,CDXS
3,,2022-03-08 16:08:58,2022-03-05,CDXS,Taylor Dean Ross Jr,"SVP, CFO",F - Tax,19.3,-4427,39778,-10%,-85441.0,,,,,CDXS
4,DM,2022-02-09 21:42:08,2022-02-07,CDXS,Taylor Dean Ross Jr,"SVP, CFO",A - Grant,0.0,20640,35205,+142%,0.0,,,,,CDXS
5,,2021-12-21 16:28:11,2021-12-20,CDXS,Wolf Dennis P,Dir,S - Sale,28.83,-5000,34925,-13%,-144155.0,,,,,CDXS
6,,2021-12-14 16:05:27,2021-12-13,CDXS,Yang Patrick Y,Dir,S - Sale,31.6,-8000,50512,-14%,-252820.0,,,,,CDXS
7,DM,2021-11-12 16:21:54,2021-11-10,CDXS,Nicols John J,"Pres, CEO",M - OptEx,2.86,73500,1022679,+8%,210420.0,,,,,CDXS
8,DM,2021-11-12 16:21:54,2021-11-10,CDXS,Nicols John J,"Pres, CEO",S - Sale+OE,39.32,-73500,1022679,-7%,-2890334.0,,,,,CDXS
9,,2021-10-19 16:22:31,2021-10-18,CDXS,Dorgan Byron L,Dir,S - Sale,27.94,-20000,147586,-12%,-558862.0,,,,,CDXS
10,,2021-10-18 16:07:19,2021-10-15,CDXS,Wolf Dennis P,Dir,S - Sale,28.3,-6000,39925,-13%,-169819.0,,,,,CDXS
11,DM,2021-08-16 16:06:27,2021-08-12,CDXS,Nicols John J,"Pres, CEO",M - OptEx,3.46,70000,1022679,+7%,242200.0,,,,,CDXS
12,DM,2021-08-16 16:06:27,2021-08-12,CDXS,Nicols John J,"Pres, CEO",S - Sale+OE,24.15,-70000,1022679,-6%,-1690342.0,,,,,CDXS
13,D,2021-08-12 16:13:46,2021-08-10,CDXS,Kelley Bernard J,Dir,M - OptEx,3.62,20000,206136,+11%,72400.0,,,,,CDXS
14,D,2021-08-12 16:13:46,2021-08-10,CDXS,Kelley Bernard J,Dir,S - Sale+OE,25.84,-20000,206136,-9%,-516820.0,,,,,CDXS
15,,2021-06-17 16:20:42,2021-06-15,CDXS,Dilly Stephen George,Dir,A - Grant,0.0,4796,22701,+27%,0.0,,,,,CDXS
16,,2021-06-17 16:20:04,2021-06-15,CDXS,Yang Patrick Y,Dir,A - Grant,0.0,4796,58512,+9%,0.0,,,,,CDXS
17,,2021-06-17 16:20:04,2021-06-16,CDXS,Yang Patrick Y,Dir,S - Sale,20.31,-20000,58512,-25%,-406186.0,,,,,CDXS
18,,2021-06-17 16:19:32,2021-06-15,CDXS,Aaker Jennifer,Dir,A - Grant,0.0,4796,20336,+31%,0.0,,,,,CDXS
19,,2021-06-17 16:19:07,2021-06-15,CDXS,Martinborough Esther,Dir,A - Grant,0.0,4796,12058,+66%,0.0,,,,,CDXS
20,,2021-06-17 16:18:33,2021-06-15,CDXS,Wolf Dennis P,Dir,A - Grant,0.0,4796,45925,+12%,0.0,,,,,CDXS
21,,2021-06-17 16:17:30,2021-06-15,CDXS,Smith David V,Dir,A - Grant,0.0,4796,81297,+6%,0.0,,,,,CDXS
22,,2021-06-17 16:17:30,2021-06-15,CDXS,Smith David V,Dir,G - Gift,0.0,-8952,81297,-10%,-0.0,,,,,CDXS
23,,2021-06-17 16:16:28,2021-06-15,CDXS,Dorgan Byron L,Dir,A - Grant,0.0,4796,167586,+3%,0.0,,,,,CDXS
24,,2021-06-17 16:15:56,2021-06-15,CDXS,Moore Alison,Dir,A - Grant,0.0,4796,22701,+27%,0.0,,,,,CDXS
25,DM,2021-05-19 16:11:33,2021-05-17,CDXS,Nicols John J,"Pres, CEO",M - OptEx,3.46,70385,1022679,+7%,243532.0,,,,,CDXS
26,DM,2021-05-19 16:11:33,2021-05-17,CDXS,Nicols John J,"Pres, CEO",S - Sale+OE,18.45,-70385,1022679,-6%,-1298784.0,,,,,CDXS
27,,2021-04-22 16:12:17,2021-04-21,CDXS,Kelley Bernard J,Dir,S - Sale,22.64,-2500,206136,-1%,-56608.0,,,,,CDXS
28,M,2021-04-07 16:48:31,2021-04-05,CDXS,Yang Patrick Y,Dir,S - Sale,24.71,-20000,73716,-21%,-494279.0,,,,,CDXS
29,,2021-03-29 16:07:50,2021-03-25,CDXS,Wolf Dennis P,Dir,S - Sale,20.44,-10000,41129,-20%,-204351.0,,,,,CDXS
30,D,2021-03-09 16:20:23,2021-03-08,CDXS,Kelley Bernard J,Dir,M - OptEx,10.51,20000,208636,+11%,210200.0,,,,,CDXS
31,D,2021-03-09 16:20:23,2021-03-08,CDXS,Kelley Bernard J,Dir,S - Sale+OE,18.72,-20000,208636,-9%,-374350.0,,,,,CDXS
32,,2021-03-09 16:19:32,2021-03-05,CDXS,Taylor Dean Ross Jr,"SVP, CFO",F - Tax,19.51,-2419,23565,-9%,-47195.0,,,,,CDXS
33,D,2021-02-18 16:11:10,2021-02-16,CDXS,Taylor Dean Ross Jr,"SVP, Chief Scientific Officer",A - Grant,0.0,19080,25984,+276%,0.0,,,,,CDXS
34,D,2021-02-18 16:11:10,2021-02-11,CDXS,Taylor Dean Ross Jr,"SVP, Chief Scientific Officer",F - Tax,26.67,-1096,25984,-4%,-29230.0,,,,,CDXS
35,,2021-02-03 16:28:12,2021-02-02,CDXS,Martinborough Esther,Dir,A - Grant,0.0,7262,7262,New,0.0,,,,,CDXS
36,,2021-01-21 19:30:06,2021-01-21,CDXS,Kelley Bernard J,Dir,S - Sale,24.98,-2500,208636,-1%,-62439.0,,,,,CDXS
37,DM,2021-01-21 19:29:31,2021-01-20,CDXS,Dorgan Byron L,Dir,M - OptEx,10.63,50000,162790,+44%,531500.0,,,,,CDXS
38,DM,2021-01-21 19:29:31,2021-01-20,CDXS,Dorgan Byron L,Dir,S - Sale+OE,25.96,-50000,162790,-23%,-1297853.0,,,,,CDXS
39,,2020-12-22 16:08:33,2020-12-21,CDXS,Wolf Dennis P,Dir,S - Sale,19.99,-10000,51129,-16%,-199874.0,,,,,CDXS
40,,2020-10-23 16:04:14,2020-10-21,CDXS,Kelley Bernard J,Dir,S - Sale,14.0,-2500,211136,-1%,-35007.0,,,,,CDXS
41,DM,2020-10-13 16:04:14,2020-10-08,CDXS,Dorgan Byron L,Dir,M - OptEx,10.63,50000,162790,+44%,531500.0,,,,,CDXS
42,DM,2020-10-13 16:04:14,2020-10-08,CDXS,Dorgan Byron L,Dir,S - Sale+OE,13.52,-50000,162790,-23%,-675843.0,,,,,CDXS
43,,2020-09-28 16:03:51,2020-09-24,CDXS,Wolf Dennis P,Dir,S - Sale,11.68,-10000,61129,-14%,-116845.0,,,,,CDXS
44,,2020-08-07 19:28:36,2020-08-05,CDXS,Aaker Jennifer,Dir,A - Grant,0.0,15540,15540,New,0.0,,,,,CDXS
45,,2020-07-23 16:16:17,2020-07-21,CDXS,Kelley Bernard J,Dir,S - Sale,12.79,-2500,213636,-1%,-31965.0,,,,,CDXS
46,,2020-06-26 16:18:44,2020-06-25,CDXS,Wolf Dennis P,Dir,S - Sale,10.97,-10000,71129,-12%,-109694.0,,,,,CDXS
47,,2020-06-18 16:15:32,2020-06-16,CDXS,Kelley Bernard J,Dir,A - Grant,0.0,8952,216136,+4%,0.0,,,,,CDXS
48,,2020-06-18 16:14:33,2020-06-16,CDXS,Dorgan Byron L,Dir,A - Grant,0.0,8952,162790,+6%,0.0,,,,,CDXS
49,,2020-06-18 16:13:39,2020-06-16,CDXS,Smith David V,Dir,A - Grant,0.0,8952,76501,+13%,0.0,,,,,CDXS
50,,2020-06-18 16:13:39,2020-06-11,CDXS,Smith David V,Dir,G - Gift,0.0,-4947,76501,-6%,-0.0,,,,,CDXS
51,,2020-06-18 16:12:39,2020-06-16,CDXS,Wolf Dennis P,Dir,A - Grant,0.0,8952,81129,+12%,0.0,,,,,CDXS
52,,2020-06-18 16:11:41,2020-06-16,CDXS,Yang Patrick Y,Dir,A - Grant,0.0,8952,93716,+11%,0.0,,,,,CDXS
53,,2020-06-18 16:10:38,2020-06-16,CDXS,Moore Alison,Dir,A - Grant,0.0,17905,17905,New,0.0,,,,,CDXS
54,,2020-06-18 16:09:39,2020-06-16,CDXS,Dilly Stephen George,Dir,A - Grant,0.0,17905,17905,New,0.0,,,,,CDXS
55,,2020-06-16 16:03:50,2020-06-12,CDXS,Baruch Thomas R,Dir,S - Sale,10.61,-4947,33093,-13%,-52464.0,,,,,CDXS
56,,2020-04-23 16:07:41,2020-04-21,CDXS,Kelley Bernard J,Dir,S - Sale,10.58,-2500,207184,-1%,-26450.0,,,,,CDXS
57,M,2020-04-03 16:07:50,2020-04-01,CDXS,Baruch Thomas R,Dir,S - Sale,10.7,-15000,38040,-28%,-160442.0,,,,,CDXS
58,,2020-03-27 16:42:38,2020-03-25,CDXS,Wolf Dennis P,Dir,S - Sale,10.38,-10000,72177,-12%,-103785.0,,,,,CDXS
59,,2020-02-25 18:02:07,2020-02-21,CDXS,Dorgan Byron L,Dir,S - Sale,14.02,-16702,153838,-10%,-234192.0,,,,,CDXS
60,D,2020-02-13 16:37:10,2020-02-11,CDXS,Taylor Dean Ross Jr,CFO,A - Grant,0.0,8000,8000,New,0.0,,,,,CDXS
61,D,2020-02-13 16:36:13,2019-09-12,CDXS,Nicols John J,"Pres, CEO",G - Gift,0.0,-60000,1022679,-6%,-0.0,,,,,CDXS
62,,2020-01-22 17:20:03,2020-01-21,CDXS,Kelley Bernard J,Dir,S - Sale,18.0,-2500,209684,-1%,-45000.0,,,,,CDXS
63,M,2020-01-17 16:18:03,2020-01-15,CDXS,Baruch Thomas R,Dir,S - Sale,18.65,-20000,53040,-27%,-372906.0,,,,,CDXS
