,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-12-16 17:41:29,2021-12-15,FTHM,Giuggio Samantha,Chief Broker Officer,P - Purchase,17.29,582,41988,+1%,10065.0,,,,,FTHM
1,D,2021-12-15 18:21:48,2021-12-15,FTHM,Bennett Christopher D.,Dir,P - Purchase,17.73,1100,1100,New,19503.0,,,,,FTHM
2,D,2021-12-15 18:04:54,2021-12-15,FTHM,Venable Jennifer B.,Dir,P - Purchase,17.13,581,581,New,9952.0,,,,,FTHM
3,D,2021-12-08 17:56:07,2021-12-07,FTHM,Sampson Glenn A.,Dir,S - Sale+OE,20.97,-4843,1544086,0%,-101558.0,,,,,FTHM
4,,2021-11-23 17:07:13,2021-11-22,FTHM,Harley Joshua,"CEO, 10%",S - Sale,24.13,-200000,5000067,-4%,-4825000.0,,,,,FTHM
5,,2021-11-23 16:30:35,2021-11-22,FTHM,Fregenal Marco,CFO,S - Sale,24.13,-150000,1265294,-11%,-3618750.0,,,,,FTHM
6,M,2021-11-12 17:33:42,2021-04-01,FTHM,Giuggio Samantha,Chief Broker Officer,A - Grant,0.0,32,41406,0%,0.0,,,,,FTHM
7,DM,2021-11-12 16:53:45,2021-11-09,FTHM,Sampson Glenn A.,"Dir, 10%",S - Sale+OE,26.77,-3667,1548929,0%,-98183.0,,,,,FTHM
8,M,2021-10-12 16:25:57,2021-10-08,FTHM,Harley Joshua,"CEO, 10%",S - Sale,23.32,-6398,5200067,0%,-149210.0,,,,,FTHM
9,M,2021-10-07 16:35:40,2021-10-05,FTHM,Harley Joshua,"CEO, 10%",S - Sale,25.22,-15137,5206465,0%,-381821.0,,,,,FTHM
10,D,2021-10-06 17:50:19,2021-10-05,FTHM,Sampson Glenn A.,"Dir, 10%",S - Sale+OE,25.65,-3887,1552596,0%,-99702.0,,,,,FTHM
11,M,2021-09-10 16:48:30,2021-09-08,FTHM,Fregenal Marco,CFO,S - Sale,28.62,-7660,1415294,-1%,-219213.0,,,,,FTHM
12,D,2021-09-08 16:32:43,2021-09-07,FTHM,Sampson Glenn A.,"Dir, 10%",S - Sale+OE,28.73,-3439,1556483,0%,-98802.0,,,,,FTHM
13,,2021-09-08 16:14:56,2021-09-07,FTHM,Harley Joshua,"CEO, 10%",S - Sale,28.63,-6581,5221602,0%,-188414.0,,,,,FTHM
14,M,2021-09-03 16:34:56,2021-09-01,FTHM,Harley Joshua,"CEO, 10%",S - Sale,29.24,-14413,5228183,0%,-421396.0,,,,,FTHM
