,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-24 21:00:25,2022-03-22,ITOS,Davis Aaron I.,Dir,P - Purchase,32.51,50000,3192058,+2%,1625489.0,,,,,ITOS
1,,2022-03-22 20:05:44,2022-03-22,ITOS,Detheux Michel,CEO,S - Sale,34.17,-18437,26263,-41%,-629987.0,,,,,ITOS
2,,2022-03-18 21:00:11,2022-03-17,ITOS,"Boxer Capital, LLC",10%,S - Sale,35.25,-575201,3142058,-15%,-20275835.0,,,,,ITOS
3,D,2022-03-14 20:01:27,2022-03-11,ITOS,Lager Joanne Jenkins,Chief Medical Officer,S - Sale+OE,36.01,-3500,0,-100%,-126035.0,,,,,ITOS
4,D,2022-03-02 19:59:34,2022-03-01,ITOS,McGrath Yvonne,Chief Scientific Officer,S - Sale+OE,36.76,-10000,0,-100%,-367570.0,,,,,ITOS
5,,2022-02-24 20:00:25,2022-02-23,ITOS,Detheux Michel,CEO,S - Sale,34.34,-14500,34700,-29%,-497905.0,,,,,ITOS
6,D,2022-02-14 19:59:14,2022-02-11,ITOS,Lager Joanne Jenkins,Chief Medical Officer,S - Sale+OE,35.85,-3500,0,-100%,-125459.0,,,,,ITOS
7,,2022-01-26 19:53:28,2022-01-25,ITOS,Detheux Michel,CEO,S - Sale,35.68,-14500,49200,-23%,-517378.0,,,,,ITOS
8,D,2022-01-18 20:02:16,2022-01-14,ITOS,Lager Joanne Jenkins,Chief Medical Officer,S - Sale+OE,39.32,-3500,0,-100%,-137614.0,,,,,ITOS
9,M,2022-01-06 16:13:37,2022-01-04,ITOS,"Mpm Bioventures 2018, L.P.",10%,S - Sale,42.58,-146685,2738785,-5%,-6246050.0,,,,,ITOS
10,M,2022-01-06 16:12:58,2022-01-04,ITOS,"Mpm Bioventures 2014, L.P.",10%,S - Sale,42.58,-146685,2738785,-5%,-6246050.0,,,,,ITOS
11,M,2022-01-06 16:12:23,2022-01-04,ITOS,Gadicke Ansbert,10%,S - Sale,42.58,-245469,4484728,-5%,-10452334.0,,,,,ITOS
12,M,2022-01-05 21:20:13,2022-01-03,ITOS,"Boxer Capital, LLC","Dir, 10%",S - Sale,46.54,-700000,0,-100%,-32575642.0,,,,,ITOS
13,D,2022-01-04 21:42:15,2022-01-03,ITOS,Lager Joanne Jenkins,Chief Medical Officer,S - Sale+OE,51.9,-7000,0,-100%,-363300.0,,,,,ITOS
14,D,2022-01-04 21:41:35,2022-01-03,ITOS,Biniszkiewicz Detlev,Dir,S - Sale+OE,51.9,-3500,0,-100%,-181650.0,,,,,ITOS
15,,2021-12-28 20:58:24,2021-12-27,ITOS,Gall Matthew,CFO,S - Sale,46.45,-5000,14429,-26%,-232250.0,,,,,ITOS
16,DM,2021-12-22 20:01:53,2021-12-20,ITOS,Detheux Michel,CEO,S - Sale+OE,44.54,-44500,63700,-41%,-1982131.0,,,,,ITOS
17,D,2021-12-22 19:59:57,2021-12-20,ITOS,Hallal David,Dir,S - Sale+OE,43.57,-50000,0,-100%,-2178500.0,,,,,ITOS
18,D,2021-12-17 19:59:02,2021-12-17,ITOS,Lager Joanne Jenkins,Chief Medical Officer,S - Sale+OE,41.0,-7000,0,-100%,-287000.0,,,,,ITOS
19,D,2021-12-10 19:59:11,2021-12-10,ITOS,Lager Joanne Jenkins,Chief Medical Officer,S - Sale+OE,34.5,-3500,0,-100%,-120750.0,,,,,ITOS
20,M,2021-12-07 18:36:44,2021-12-03,ITOS,"Mpm Bioventures 2018, L.P.",10%,S - Sale,33.73,-49831,2885470,-2%,-1680611.0,,,,,ITOS
21,M,2021-12-07 18:35:57,2021-12-03,ITOS,"Mpm Bioventures 2014, L.P.",10%,S - Sale,33.73,-49831,2885470,-2%,-1680611.0,,,,,ITOS
22,M,2021-12-07 18:33:54,2021-12-03,ITOS,Gadicke Ansbert,10%,S - Sale,33.73,-83390,4730197,-2%,-2812428.0,,,,,ITOS
23,M,2021-12-02 18:56:17,2021-11-30,ITOS,"Mpm Bioventures 2018, L.P.",10%,S - Sale,34.47,-83519,5878032,-1%,-2878562.0,,,,,ITOS
24,M,2021-12-02 18:53:51,2021-11-30,ITOS,"Mpm Bioventures 2014, L.P.",10%,S - Sale,34.47,-83519,5878032,-1%,-2878562.0,,,,,ITOS
25,M,2021-12-02 18:53:00,2021-11-30,ITOS,Gadicke Ansbert,10%,S - Sale,34.47,-139773,4813587,-3%,-4817417.0,,,,,ITOS
26,M,2021-11-30 16:57:53,2021-11-26,ITOS,"Mpm Bioventures 2018, L.P.",10%,S - Sale,35.18,-23045,3018820,-1%,-810766.0,,,,,ITOS
27,M,2021-11-30 16:53:46,2021-11-26,ITOS,"Mpm Bioventures 2014, L.P.",10%,S - Sale,35.18,-23045,3018820,-1%,-810766.0,,,,,ITOS
28,M,2021-11-30 16:49:31,2021-11-26,ITOS,Gadicke Ansbert,10%,S - Sale,35.18,-38566,4953360,-1%,-1356825.0,,,,,ITOS
29,D,2021-11-24 19:59:14,2021-11-23,ITOS,Detheux Michel,CEO,S - Sale+OE,36.08,-14500,78200,-16%,-523160.0,,,,,ITOS
30,M,2021-11-24 18:38:10,2021-11-22,ITOS,Gadicke Ansbert,10%,S - Sale,36.61,-129617,4991926,-3%,-4744666.0,,,,,ITOS
31,M,2021-11-24 18:35:58,2021-11-22,ITOS,"Mpm Bioventures 2018, L.P.",10%,S - Sale,36.61,-77455,3041865,-2%,-2835263.0,,,,,ITOS
32,M,2021-11-24 18:34:41,2021-11-22,ITOS,"Mpm Bioventures 2014, L.P.",10%,S - Sale,36.61,-77455,3041865,-2%,-2835263.0,,,,,ITOS
33,D,2021-11-19 20:00:20,2021-11-18,ITOS,Lager Joanne Jenkins,Chief Medical Officer,S - Sale+OE,34.5,-28000,0,-100%,-966000.0,,,,,ITOS
34,M,2021-11-03 19:59:59,2021-11-01,ITOS,Detheux Michel,CEO,S - Sale,28.55,-20557,76437,-21%,-586966.0,,,,,ITOS
35,,2021-10-25 20:00:48,2021-10-21,ITOS,Detheux Michel,CEO,S - Sale,28.0,-196,96994,0%,-5488.0,,,,,ITOS
36,M,2021-10-19 20:01:50,2021-10-15,ITOS,Detheux Michel,CEO,S - Sale,28.01,-1836,97190,-2%,-51424.0,,,,,ITOS
37,M,2021-10-18 16:35:53,2021-10-15,ITOS,"Mpm Bioventures 2018, L.P.",10%,S - Sale,27.45,-17099,3134991,-1%,-469309.0,,,,,ITOS
38,M,2021-10-18 16:34:38,2021-10-15,ITOS,"Mpm Bioventures 2014, L.P.",10%,S - Sale,27.45,-17099,3134991,-1%,-469309.0,,,,,ITOS
39,M,2021-10-18 16:33:41,2021-10-15,ITOS,Gadicke Ansbert,10%,S - Sale,27.45,-28615,5137214,-1%,-785384.0,,,,,ITOS
40,M,2021-10-14 17:28:35,2021-10-12,ITOS,"Mpm Bioventures 2018, L.P.",10%,S - Sale,27.21,-56770,3152090,-2%,-1544474.0,,,,,ITOS
41,M,2021-10-14 17:27:33,2021-10-12,ITOS,"Mpm Bioventures 2014, L.P.",10%,S - Sale,27.21,-56770,3152090,-2%,-1544474.0,,,,,ITOS
42,M,2021-10-14 17:26:35,2021-10-12,ITOS,Gadicke Ansbert,10%,S - Sale,27.21,-95002,5165829,-2%,-2584606.0,,,,,ITOS
43,M,2021-10-12 16:34:57,2021-10-07,ITOS,"Mpm Bioventures 2018, L.P.",10%,S - Sale,27.23,-51993,3208860,-2%,-1415546.0,,,,,ITOS
44,M,2021-10-12 16:34:14,2021-10-07,ITOS,"Mpm Bioventures 2014, L.P.",10%,S - Sale,27.23,-51993,3208860,-2%,-1415546.0,,,,,ITOS
45,M,2021-10-12 16:33:23,2021-10-07,ITOS,Gadicke Ansbert,10%,S - Sale,27.23,-87006,5260831,-2%,-2368800.0,,,,,ITOS
46,M,2021-10-05 16:33:29,2021-10-01,ITOS,"Mpm Bioventures 2018, L.P.",10%,S - Sale,27.05,-27566,3260853,-1%,-745525.0,,,,,ITOS
47,M,2021-10-05 16:32:38,2021-10-01,ITOS,"Mpm Bioventures 2014, L.P.",10%,S - Sale,27.05,-27566,3260853,-1%,-745525.0,,,,,ITOS
48,M,2021-10-05 16:31:56,2021-10-01,ITOS,Gadicke Ansbert,10%,S - Sale,27.05,-46130,5347837,-1%,-1247590.0,,,,,ITOS
49,M,2021-09-30 17:06:41,2021-09-28,ITOS,"Mpm Bioventures 2018, L.P.",10%,S - Sale,27.0,-21506,3288419,-1%,-580662.0,,,,,ITOS
50,M,2021-09-30 17:06:05,2021-09-28,ITOS,"Mpm Bioventures 2014, L.P.",10%,S - Sale,27.0,-21506,3288419,-1%,-580662.0,,,,,ITOS
51,M,2021-09-30 17:05:01,2021-09-28,ITOS,Gadicke Ansbert,10%,S - Sale,27.0,-35990,5393967,-1%,-971730.0,,,,,ITOS
