,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-01 16:04:13,2022-03-30,ENTG,Edlund Todd James,"EVP, COO",S - Sale+OE,137.32,-24289,175399,-12%,-3335408.0,,,,,ENTG
1,D,2022-04-01 16:02:58,2022-03-31,ENTG,Graves Gregory B,"EVP, CFO",S - Sale+OE,133.1,-12142,20980,-37%,-1616092.0,,,,,ENTG
2,,2022-03-31 16:13:36,2022-03-29,ENTG,Rucci Corey,"SVP, Business Development",S - Sale,140.0,-2130,28540,-7%,-298200.0,,,,,ENTG
3,D,2022-03-31 16:08:07,2022-03-29,ENTG,Beckman Bruce W.,"SVP, Finance",S - Sale+OE,140.0,-2530,25921,-9%,-354200.0,,,,,ENTG
4,,2022-03-16 16:02:03,2022-03-14,ENTG,Olson Paul L H,Dir,S - Sale,120.35,-1000,15350,-6%,-120350.0,,,,,ENTG
5,D,2022-03-08 16:02:21,2022-03-04,ENTG,Rice Susan G.,"SVP, HR",S - Sale+OE,115.09,-14450,36346,-28%,-1663108.0,,,,,ENTG
6,A,2022-03-01 16:09:43,2022-02-23,ENTG,Edlund Todd James,"EVP, COO",S - Sale,127.5,-9696,175399,-5%,-1236235.0,,,,,ENTG
7,D,2022-02-24 19:44:06,2022-02-23,ENTG,Edlund Todd James,"EVP, COO",S - Sale+OE,127.5,-9696,175399,-5%,-1236235.0,,,,,ENTG
8,,2022-02-24 16:05:43,2022-02-22,ENTG,Rucci Corey,"SVP, Business Development",S - Sale,127.75,-2431,30670,-7%,-310560.0,,,,,ENTG
9,D,2022-02-24 16:03:59,2022-02-22,ENTG,Beckman Bruce W.,"SVP, Finance",S - Sale+OE,130.0,-2125,25921,-8%,-276250.0,,,,,ENTG
10,D,2022-02-24 16:02:46,2022-02-22,ENTG,Graves Gregory B,"EVP, CFO",S - Sale+OE,127.87,-31335,20980,-60%,-4006901.0,,,,,ENTG
11,,2022-02-24 16:01:19,2022-02-22,ENTG,Sauer Michael,"VP, Controller, CAO",S - Sale,127.75,-1406,2945,-32%,-179617.0,,,,,ENTG
12,,2021-12-17 16:01:32,2021-12-15,ENTG,Olson Paul L H,Dir,S - Sale,137.15,-2000,18350,-10%,-274301.0,,,,,ENTG
13,,2021-12-03 16:02:40,2021-12-01,ENTG,O'Neill James Anthony,"SVP, CTO",S - Sale,147.32,-1025,15612,-6%,-151003.0,,,,,ENTG
14,D,2021-12-01 16:13:14,2021-11-29,ENTG,Rucci Corey,"SVP, Business Development",S - Sale+OE,150.89,-8827,29860,-23%,-1331906.0,,,,,ENTG
15,D,2021-11-12 16:06:43,2021-11-09,ENTG,Tison Stuart,"SVP, GM, SCEM",S - Sale+OE,147.57,-1245,71581,-2%,-183720.0,,,,,ENTG
16,D,2021-11-02 16:22:53,2021-10-29,ENTG,Beckman Bruce W.,"SVP, Finance",S - Sale+OE,140.01,-5060,23926,-17%,-708441.0,,,,,ENTG
17,D,2021-11-01 16:03:35,2021-10-28,ENTG,Edlund Todd James,"EVP, COO",S - Sale+OE,137.79,-20246,168176,-11%,-2789637.0,,,,,ENTG
18,,2021-10-20 16:03:51,2021-10-18,ENTG,O'Neill James Anthony,"SVP, CTO",S - Sale,129.27,-1500,16637,-8%,-193905.0,,,,,ENTG
19,,2021-10-19 16:03:11,2021-10-15,ENTG,Gentilcore James,Dir,S - Sale,129.98,-18498,11836,-61%,-2404278.0,,,,,ENTG
20,,2021-09-20 16:04:56,2021-09-16,ENTG,Shaner William James,"SVP, GM, AMH",S - Sale,132.11,-16888,10584,-61%,-2231078.0,,,,,ENTG
21,D,2021-09-17 16:05:51,2021-09-15,ENTG,Beckman Bruce W.,"SVP, Finance",S - Sale+OE,130.0,-6375,23926,-21%,-828750.0,,,,,ENTG
22,,2021-09-17 16:04:46,2021-09-15,ENTG,Olson Paul L H,Dir,S - Sale,129.05,-2000,20350,-9%,-258103.0,,,,,ENTG
23,,2021-09-14 16:07:12,2021-09-10,ENTG,Colella Joseph,"SVP, GC",S - Sale,121.21,-1700,23824,-7%,-206057.0,,,,,ENTG
24,,2021-09-01 16:05:03,2021-08-30,ENTG,O'Neill James Anthony,"SVP, CTO",S - Sale,120.99,-1000,18137,-5%,-120990.0,,,,,ENTG
25,,2021-08-24 16:04:38,2021-08-20,ENTG,Graves Gregory B,"EVP, CFO",S - Sale,112.41,-4500,25344,-15%,-505838.0,,,,,ENTG
26,,2021-08-13 16:02:50,2021-08-11,ENTG,Loy Bertrand,"Pres, CEO",S - Sale,116.66,-23710,0,-100%,-2766024.0,,,,,ENTG
27,M,2021-08-11 16:06:03,2021-08-09,ENTG,Loy Bertrand,"Pres, CEO",S - Sale,120.81,-139806,197810,-41%,-16890402.0,,,,,ENTG
28,,2021-08-06 16:08:35,2021-08-04,ENTG,Loy Bertrand,"Pres, CEO",S - Sale,125.44,-56178,337616,-14%,-7046767.0,,,,,ENTG
29,,2021-08-06 16:07:02,2021-08-04,ENTG,Lederer James P,Dir,S - Sale,125.0,-5000,14704,-25%,-625000.0,,,,,ENTG
30,DM,2021-08-05 16:05:20,2021-08-03,ENTG,Shaner William James,"SVP, GM, AMH",S - Sale+OE,124.33,-45472,27472,-62%,-5653695.0,,,,,ENTG
31,D,2021-06-30 16:02:01,2021-06-28,ENTG,Beckman Bruce W.,"SVP, Finance",S - Sale+OE,121.6,-8560,23926,-26%,-1040896.0,,,,,ENTG
32,,2021-06-17 16:06:57,2021-06-15,ENTG,Olson Paul L H,Dir,S - Sale,119.41,-2000,22350,-8%,-238813.0,,,,,ENTG
33,D,2021-06-16 16:04:23,2021-06-14,ENTG,Rucci Corey,"SVP, Business Development",S - Sale+OE,120.0,-9189,29680,-24%,-1102680.0,,,,,ENTG
34,,2021-06-03 16:07:39,2021-06-01,ENTG,Olson Paul L H,Dir,S - Sale,114.99,-8000,24350,-25%,-919904.0,,,,,ENTG
35,,2021-05-11 16:05:22,2021-05-07,ENTG,Sullivan Brian F.,Dir,S - Sale,114.51,-2567,97521,-3%,-293947.0,,,,,ENTG
36,D,2021-05-05 16:05:53,2021-05-03,ENTG,Edlund Todd James,"EVP, COO",S - Sale+OE,111.91,-39252,168176,-19%,-4392704.0,,,,,ENTG
37,M,2021-04-14 19:01:28,2021-04-12,ENTG,Loy Bertrand,"Pres, CEO",S - Sale,118.58,-300000,393794,-43%,-35574779.0,,,,,ENTG
38,D,2021-04-13 16:07:51,2021-04-12,ENTG,Graves Gregory B,"EVP, CFO",S - Sale+OE,119.35,-20328,29844,-41%,-2426167.0,,,,,ENTG
39,,2021-04-13 16:06:49,2021-04-09,ENTG,Lederer James P,Dir,S - Sale,121.76,-7000,18094,-28%,-852320.0,,,,,ENTG
40,D,2021-04-13 16:05:39,2021-04-09,ENTG,Rucci Corey,"SVP, Business Development",S - Sale+OE,120.82,-16262,29680,-35%,-1964725.0,,,,,ENTG
41,D,2021-04-09 16:03:29,2021-04-07,ENTG,O'Neill James Anthony,"SVP, CTO",S - Sale+OE,118.67,-6361,19137,-25%,-754860.0,,,,,ENTG
42,,2021-04-07 16:09:24,2021-04-05,ENTG,Colella Joseph,"SVP, GC",S - Sale,123.69,-1600,25699,-6%,-197904.0,,,,,ENTG
43,D,2021-04-07 16:08:16,2021-04-05,ENTG,Loy Bertrand,"Pres, CEO",S - Sale+OE,120.69,-300444,693794,-30%,-36259782.0,,,,,ENTG
44,,2021-03-17 16:06:26,2021-03-15,ENTG,Olson Paul L H,Dir,S - Sale,103.4,-1000,30740,-3%,-103401.0,,,,,ENTG
45,,2021-03-05 16:17:48,2021-03-03,ENTG,Sullivan Brian F.,Dir,S - Sale,104.34,-7659,98478,-7%,-799172.0,,,,,ENTG
