,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-14 20:22:41,2022-02-17,ODP,Mohan Stephen M.,EVP - Business Solutions Div,A - Grant,0.0,43837,76132,+136%,0.0,,,,,ODP
1,,2022-03-14 20:22:41,2022-03-10,ODP,Mohan Stephen M.,EVP - Business Solutions Div,F - Tax,42.87,-2429,76132,-3%,-104131.0,,,,,ODP
2,M,2022-03-14 20:22:32,2022-02-17,ODP,Maloney Zoe,"EVP, CHRO",A - Grant,0.0,15597,30860,+102%,0.0,,,,,ODP
3,,2022-03-14 20:22:32,2022-03-10,ODP,Maloney Zoe,"EVP, CHRO",F - Tax,42.87,-1272,30860,-4%,-54531.0,,,,,ODP
4,M,2022-03-14 20:22:09,2022-02-17,ODP,Moffitt Kevin,"EVP, Chief Retail Officer",A - Grant,0.0,18725,77239,+32%,0.0,,,,,ODP
5,,2022-03-14 20:22:09,2022-03-10,ODP,Moffitt Kevin,"EVP, Chief Retail Officer",F - Tax,42.87,-1331,77239,-2%,-57060.0,,,,,ODP
6,,2022-03-14 20:22:03,2022-03-10,ODP,Leeper Terry,"EVP, CTO",A - Grant,0.0,11197,63809,+21%,0.0,,,,,ODP
7,,2022-03-14 20:21:56,2022-03-10,ODP,Scaglione Diego Anthony,"EVP, CFO",A - Grant,0.0,17728,120985,+17%,0.0,,,,,ODP
8,M,2022-03-14 20:21:51,2022-02-17,ODP,Gannfors John,EVP-Chief Merchandising and,A - Grant,0.0,22924,91736,+33%,0.0,,,,,ODP
9,,2022-03-14 20:21:51,2022-03-10,ODP,Gannfors John,EVP-Chief Merchandising and,F - Tax,42.87,-2868,91736,-3%,-122951.0,,,,,ODP
10,M,2022-03-14 20:21:47,2022-02-17,ODP,Bleisch N. David,EVP-Chief Legal-Admin Officer,A - Grant,0.0,28699,87294,+49%,0.0,,,,,ODP
11,,2022-03-14 20:21:47,2022-03-10,ODP,Bleisch N. David,EVP-Chief Legal-Admin Officer,F - Tax,42.87,-4014,87294,-4%,-172080.0,,,,,ODP
12,,2022-03-14 20:21:42,2022-02-17,ODP,Haas Richard A. Jr,"SVP, Chief Accounting Officer",A - Grant,0.0,4300,27797,+18%,0.0,,,,,ODP
13,,2022-03-14 20:21:42,2022-03-10,ODP,Haas Richard A. Jr,"SVP, Chief Accounting Officer",F - Tax,42.87,-1434,27797,-5%,-61476.0,,,,,ODP
14,M,2022-03-14 20:21:37,2022-02-17,ODP,Smith Gerry P,CEO,A - Grant,0.0,179424,734217,+32%,0.0,,,,,ODP
15,,2022-03-14 20:21:37,2022-03-10,ODP,Smith Gerry P,CEO,F - Tax,42.87,-21503,734217,-3%,-921834.0,,,,,ODP
16,,2022-01-26 17:10:19,2022-01-24,ODP,Smith Gerry P,CEO,S - Sale,42.48,-33275,576296,-5%,-1413514.0,,,,,ODP
17,M,2022-01-05 18:31:44,2022-01-03,ODP,Bleisch N. David,EVP-Chief Legal-Admin Officer,S - Sale,42.97,-23000,62609,-27%,-988361.0,,,,,ODP
18,,2022-01-05 18:27:32,2022-01-03,ODP,Smith Gerry P,CEO,S - Sale,41.75,-21699,609571,-3%,-906024.0,,,,,ODP
19,,2022-01-04 16:36:52,2021-12-30,ODP,Smith Gerry P,CEO,S - Sale,40.02,-11576,631270,-2%,-463318.0,,,,,ODP
20,,2021-11-23 15:58:41,2021-11-22,ODP,Smith Gerry P,CEO,S - Sale,40.62,-33275,642846,-5%,-1351694.0,,,,,ODP
21,M,2021-10-19 16:32:12,2021-10-15,ODP,Gannfors John,EVP-Chief Merchandising and,S - Sale,45.32,-20000,71680,-22%,-906373.0,,,,,ODP
22,,2021-07-22 16:01:01,2021-07-20,ODP,Scaglione Diego Anthony,"EVP, CFO",F - Tax,46.56,-5965,103257,-5%,-277730.0,,,,,ODP
23,,2021-07-08 17:07:25,2021-07-06,ODP,Leeper Terry,"EVP, CTO",F - Tax,46.2,-6793,52612,-11%,-313837.0,,,,,ODP
24,,2021-06-28 16:30:08,2021-06-24,ODP,Slattery John M II,"Pres, CompuCom",F - Tax,47.72,-3615,58352,-6%,-172508.0,,,,,ODP
25,,2021-05-19 16:41:40,2021-05-17,ODP,Mohan Stephen M.,EVP - Business Solutions Div,S - Sale,44.45,-5500,34724,-14%,-244470.0,,,,,ODP
26,,2021-05-14 16:27:43,2021-05-13,ODP,Mohan Stephen M.,EVP - Business Solutions Div,F - Tax,41.21,-4313,40224,-10%,-177739.0,,,,,ODP
27,,2021-05-11 17:46:50,2021-05-07,ODP,Haas Richard A. Jr,"SVP, Chief Accounting Officer",S - Sale,44.26,-5000,24931,-17%,-221310.0,,,,,ODP
28,,2021-05-11 17:46:48,2021-05-10,ODP,Moffitt Kevin,"EVP, Chief Retail Officer",S - Sale,45.26,-11000,59845,-16%,-497805.0,,,,,ODP
29,,2021-04-26 20:51:04,2021-04-22,ODP,Slattery John M II,"Pres, CompuCom",A - Grant,0.0,10160,61967,+20%,0.0,,,,,ODP
30,,2021-04-26 20:34:11,2021-04-22,ODP,Haas Richard A. Jr,"SVP, Chief Accounting Officer",A - Grant,0.0,3556,29931,+13%,0.0,,,,,ODP
