,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 14:30:25,2022-03-10,SHYF,Clevinger Thomas R,Dir,S - Sale,39.27,-5000,36957,-12%,-196361.0,,,,,SHYF
1,,2021-12-15 17:24:30,2021-12-15,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,47.0,-15000,314237,-5%,-705053.0,,,,,SHYF
2,,2021-12-08 19:00:22,2021-12-07,SHYF,Harbour Ronald Edward,Dir,S - Sale,49.4,-20000,26623,-43%,-987954.0,,,,,SHYF
3,,2021-11-16 08:57:34,2021-11-15,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,51.38,-15000,329237,-4%,-770643.0,,,,,SHYF
4,,2021-10-18 16:36:57,2021-10-15,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,38.03,-15000,344237,-4%,-570462.0,,,,,SHYF
5,,2021-09-16 16:32:23,2021-09-15,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,42.19,-15000,359237,-4%,-632780.0,,,,,SHYF
6,,2021-09-08 20:23:38,2021-08-09,SHYF,Harbour Ronald Edward,Dir,S - Sale,40.6,-20000,46623,-30%,-811934.0,,,,,SHYF
7,,2021-08-17 09:01:22,2021-08-16,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,42.03,-15000,374237,-4%,-630462.0,,,,,SHYF
8,,2021-07-16 16:03:03,2021-07-15,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,38.33,-15000,389237,-4%,-575001.0,,,,,SHYF
9,,2021-06-16 16:58:18,2021-06-15,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,36.95,-15000,404237,-4%,-554231.0,,,,,SHYF
10,M,2021-06-14 16:16:10,2021-06-10,SHYF,Guillaume Stephen K,"Pres, Specialty Chassis",S - Sale,40.49,-5956,50741,-11%,-241133.0,,,,,SHYF
11,,2021-06-10 16:33:50,2021-06-08,SHYF,Guillaume Stephen K,"Pres, Specialty Chassis",S - Sale,41.26,-5000,56697,-8%,-206314.0,,,,,SHYF
12,,2021-05-18 18:42:51,2021-05-17,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,38.21,-15000,419237,-3%,-573138.0,,,,,SHYF
13,,2021-04-16 16:57:37,2021-04-15,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,37.97,-15000,434237,-3%,-569561.0,,,,,SHYF
14,,2021-03-18 16:34:49,2021-03-16,SHYF,Guillaume Stephen K,"Pres, Specialty Chassis",S - Sale,40.54,-3659,61714,-6%,-148350.0,,,,,SHYF
15,,2021-03-16 16:22:56,2021-03-15,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,41.37,-15000,464343,-3%,-620586.0,,,,,SHYF
16,,2021-02-18 17:37:20,2021-02-16,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,32.38,-15000,479343,-3%,-485730.0,,,,,SHYF
17,,2021-01-20 16:08:41,2021-01-15,SHYF,Adams Daryl M,"Pres, CEO",S - Sale,29.68,-15000,494343,-3%,-445205.0,,,,,SHYF
18,,2020-04-02 20:38:57,2020-04-01,SPAR,Adams Daryl M,"Pres, CEO",S - Sale,12.05,-12500,558144,-2%,-150609.0,,,,,SHYF
19,,2020-03-03 16:40:37,2020-03-02,SPAR,Adams Daryl M,"Pres, CEO",S - Sale,14.62,-12500,536279,-2%,-182806.0,,,,,SHYF
20,,2020-02-04 17:19:31,2020-02-03,SPAR,Adams Daryl M,"Pres, CEO",S - Sale,17.95,-12500,548779,-2%,-224413.0,,,,,SHYF
21,,2020-01-03 16:01:49,2020-01-02,SPAR,Adams Daryl M,"Pres, CEO",S - Sale,18.2,-12500,577175,-2%,-227556.0,,,,,SHYF
22,,2019-12-03 19:51:25,2019-12-02,SPAR,Adams Daryl M,"Pres, CEO",S - Sale,17.57,-12500,589675,-2%,-219606.0,,,,,SHYF
23,,2019-11-04 17:26:23,2019-11-01,SPAR,Adams Daryl M,"Pres, CEO",S - Sale,18.23,-12500,602175,-2%,-227821.0,,,,,SHYF
