,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 10:18:05,2022-03-02,DHIL,Meyer Paula R,Dir,S - Sale,197.0,-500,1879,-21%,-98500.0,,,,,DHIL
1,,2022-02-23 14:53:01,2022-02-18,DHIL,Brilliant Heather E,CEO,A - Grant,0.0,6987,38111,+22%,0.0,,,,,DHIL
2,,2022-02-23 14:50:34,2022-02-18,DHIL,Line Thomas Edward,CFO,A - Grant,0.0,1981,21429,+10%,0.0,,,,,DHIL
3,,2021-07-01 14:56:33,2021-06-30,DHIL,Brilliant Heather E,CEO,P - Purchase,142.21,21,31161,0%,2986.0,,,,,DHIL
4,,2021-05-12 16:20:38,2021-05-10,DHIL,Line Thomas Edward,CFO,S - Sale,177.5,-1500,19598,-7%,-266250.0,,,,,DHIL
5,,2021-04-01 14:10:09,2021-03-31,DHIL,Line Thomas Edward,CFO,A - Grant,0.0,1603,21298,+8%,0.0,,,,,DHIL
6,,2021-04-01 14:06:25,2021-03-31,DHIL,Brilliant Heather E,CEO,A - Grant,0.0,1923,31140,+7%,0.0,,,,,DHIL
7,,2021-04-01 14:06:25,2021-03-31,DHIL,Brilliant Heather E,CEO,P - Purchase,132.61,56,31140,0%,7426.0,,,,,DHIL
8,M,2021-03-02 09:55:46,2021-02-26,DHIL,Laird James F Jr,Dir,P - Purchase,144.98,2000,34000,+6%,289950.0,,,,,DHIL
9,,2021-02-26 13:12:29,2021-02-26,DHIL,Cooley Richard Scott,Dir,P - Purchase,142.0,1500,5279,+40%,213000.0,,,,,DHIL
10,,2021-02-16 14:36:06,2021-02-11,DHIL,Brilliant Heather E,CEO,A - Grant,0.0,3681,29161,+14%,0.0,,,,,DHIL
11,,2021-01-05 14:32:09,2021-01-04,DHIL,Cooley Richard Scott,Dir,A - Grant,0.0,779,3779,+26%,0.0,,,,,DHIL
12,,2021-01-05 14:27:49,2021-01-04,DHIL,Meyer Paula R,Dir,A - Grant,0.0,779,2379,+49%,0.0,,,,,DHIL
13,,2021-01-05 14:27:49,2021-01-04,DHIL,Meyer Paula R,Dir,D - Sale to issuer,0.0,-6400,2379,-73%,-0.0,,,,,DHIL
14,,2021-01-05 14:22:05,2021-01-04,DHIL,St. Pierre Nicole Renee,Dir,A - Grant,0.0,779,2379,+49%,0.0,,,,,DHIL
15,,2021-01-05 14:22:05,2021-01-04,DHIL,St. Pierre Nicole Renee,Dir,D - Sale to issuer,0.0,-6400,2379,-73%,-0.0,,,,,DHIL
16,,2020-06-11 17:12:45,2020-06-10,DHIL,Fortener Randolph J.,Dir,S - Sale,120.73,-1000,8600,-10%,-120730.0,,,,,DHIL
17,,2020-03-16 07:01:44,2020-03-13,DHIL,Laird James F Jr,Dir,P - Purchase,95.16,2000,32000,+7%,190320.0,,,,,DHIL
18,,2020-03-13 16:01:30,2020-03-13,DHIL,Brilliant Heather E,CEO,P - Purchase,99.0,400,25225,+2%,39600.0,,,,,DHIL
19,,2020-03-12 16:12:11,2020-03-12,DHIL,Brilliant Heather E,CEO,P - Purchase,102.5,400,24825,+2%,41000.0,,,,,DHIL
20,,2020-03-09 16:49:15,2020-03-05,DHIL,Laird James F Jr,Dir,P - Purchase,122.75,2500,30000,+9%,306875.0,,,,,DHIL
21,,2020-02-27 17:04:55,2020-02-26,DHIL,Brilliant Heather E,CEO,A - Grant,0.0,1388,24390,+6%,0.0,,,,,DHIL
22,,2020-02-27 17:03:13,2020-02-26,DHIL,Line Thomas Edward,CFO,A - Grant,0.0,1082,19428,+6%,0.0,,,,,DHIL
23,,2019-12-04 16:02:33,2019-12-03,DHIL,Brilliant Heather E,CEO,P - Purchase,134.0,600,22918,+3%,80400.0,,,,,DHIL
24,,2019-11-05 16:04:24,2019-11-01,DHIL,Brilliant Heather E,CEO,P - Purchase,142.25,500,22284,+2%,71125.0,,,,,DHIL
25,,2019-11-05 16:02:43,2019-11-01,DHIL,Laird James F Jr,Dir,P - Purchase,144.4,2500,27500,+10%,361000.0,,,,,DHIL
26,,2019-10-02 16:33:07,2019-09-30,DHIL,Brilliant Heather E,CEO,A - Grant,0.0,21719,21747,>999%,0.0,,,,,DHIL
27,D,2019-04-02 08:31:31,2019-04-01,DHIL,Line Thomas Edward,CFO,F - Tax,0.0,-1417,18287,-7%,-0.0,,,,,DHIL
28,D,2019-04-02 08:31:31,2019-04-01,DHIL,Line Thomas Edward,CFO,M - OptEx,0.0,3000,18287,+20%,0.0,,,,,DHIL
29,D,2019-02-22 16:23:37,2019-02-20,DHIL,Line Thomas Edward,CFO,A - Grant,0.0,8000,16681,+92%,0.0,,,,,DHIL
30,,2019-02-22 16:22:12,2019-02-20,DHIL,Bingaman Christopher M,CEO,A - Grant,0.0,3446,47396,+8%,0.0,,,,,DHIL
31,,2019-02-22 16:20:36,2019-02-20,DHIL,Meyer Paula R,Dir,A - Grant,0.0,8000,8000,New,0.0,,,,,DHIL
32,,2019-02-22 16:19:12,2019-02-20,DHIL,St. Pierre Nicole Renee,Dir,A - Grant,0.0,8000,8000,New,0.0,,,,,DHIL
33,M,2019-01-16 16:57:54,2019-01-14,DHIL,Dillon Roderick H Jr,Dir,S - Sale,160.79,-2600,80565,-3%,-418040.0,,,,,DHIL
34,M,2018-05-21 16:14:22,2018-05-17,DHIL,Laird James F Jr,Dir,S - Sale,198.26,-3000,25000,-11%,-594770.0,,,,,DHIL
35,,2018-05-04 06:39:41,2018-05-02,DHIL,Fortener Randolph J.,Dir,A - Grant,0.0,3600,9600,+60%,0.0,,,,,DHIL
36,D,2018-04-02 12:28:04,2018-04-02,DHIL,Line Thomas Edward,CFO,F - Tax,0.0,-1406,8485,-14%,-0.0,,,,,DHIL
37,D,2018-04-02 12:28:04,2018-04-02,DHIL,Line Thomas Edward,CFO,M - OptEx,0.0,3000,8485,+55%,0.0,,,,,DHIL
38,M,2018-03-07 11:15:13,2017-02-03,DHIL,Dillon Roderick H Jr,Dir,A - Grant,0.0,2199,83102,+3%,0.0,,,,,DHIL
39,,2018-02-23 16:18:19,2018-02-21,DHIL,Wesolek Lisa M,COO,A - Grant,0.0,10000,33766,+42%,0.0,,,,,DHIL
40,,2018-02-23 16:16:27,2018-02-21,DHIL,Bingaman Christopher M,CEO,A - Grant,0.0,12000,44435,+37%,0.0,,,,,DHIL
41,,2018-02-23 16:16:27,2018-01-17,DHIL,Bingaman Christopher M,CEO,G - Gift,0.0,-270,44435,-1%,-0.0,,,,,DHIL
42,M,2018-02-22 16:17:14,2018-02-20,DHIL,Dillon Roderick H Jr,Dir,S - Sale,215.2,-399,80903,0%,-85863.0,,,,,DHIL
43,,2018-01-25 16:22:00,2018-01-23,DHIL,Dillon Roderick H Jr,Dir,S - Sale,215.24,-3618,81283,-4%,-778738.0,,,,,DHIL
44,M,2018-01-18 16:01:29,2018-01-16,DHIL,Dillon Roderick H Jr,Dir,S - Sale,215.1,-500,84901,-1%,-107552.0,,,,,DHIL
45,,2018-01-09 18:26:56,2018-01-05,DHIL,Laird James F Jr,Dir,S - Sale,208.02,-791,28000,-3%,-164544.0,,,,,DHIL
46,M,2018-01-05 16:02:48,2018-01-03,DHIL,Laird James F Jr,Dir,S - Sale,207.13,-3509,28791,-11%,-726811.0,,,,,DHIL
47,D,2017-12-28 16:22:29,2017-12-26,DHIL,Bingaman Christopher M,CEO,F - Tax,206.1,-3215,32678,-9%,-662612.0,,,,,DHIL
48,DM,2017-12-28 16:22:29,2017-06-26,DHIL,Bingaman Christopher M,CEO,G - Gift,0.0,-270,32678,-1%,-0.0,,,,,DHIL
49,D,2017-12-28 16:22:29,2017-12-26,DHIL,Bingaman Christopher M,CEO,M - OptEx,206.1,6500,32678,+25%,1339650.0,,,,,DHIL
50,M,2017-12-14 16:58:00,2017-12-12,DHIL,Laird James F Jr,Dir,S - Sale,209.25,-802,33000,-2%,-167819.0,,,,,DHIL
51,M,2017-12-12 07:31:45,2017-12-08,DHIL,Laird James F Jr,Dir,S - Sale,207.7,-1260,33802,-4%,-261702.0,,,,,DHIL
52,M,2017-11-29 16:52:47,2017-11-27,DHIL,Dillon Roderick H Jr,Dir,S - Sale,215.84,-13481,85391,-14%,-2909666.0,,,,,DHIL
53,,2017-10-03 16:11:09,2017-09-29,DHIL,Laird James F Jr,Dir,S - Sale,213.12,-2500,35062,-7%,-532800.0,,,,,DHIL
54,,2017-09-29 16:03:55,2017-09-27,DHIL,Laird James F Jr,Dir,S - Sale,213.88,-2500,37562,-6%,-534700.0,,,,,DHIL
55,,2017-07-05 09:57:31,2017-07-01,DHIL,Wesolek Lisa M,COO,F - Tax,0.0,-2072,23668,-8%,-0.0,,,,,DHIL
56,,2017-06-13 16:09:39,2017-06-12,DHIL,Laird James F Jr,Dir,S - Sale,206.88,-1000,40062,-2%,-206880.0,,,,,DHIL
57,,2017-06-06 16:06:33,2017-06-02,DHIL,Wesolek Lisa M,COO,S - Sale,206.5,-143,25728,-1%,-29530.0,,,,,DHIL
58,M,2017-06-05 16:33:53,2017-06-01,DHIL,Dillon Roderick H Jr,Dir,S - Sale,205.99,-4252,98813,-4%,-875879.0,,,,,DHIL
59,,2017-05-17 16:24:31,2017-05-15,DHIL,Dillon Roderick H Jr,Dir,S - Sale,205.02,-470,103065,0%,-96359.0,,,,,DHIL
60,,2017-05-11 16:16:08,2017-05-09,DHIL,Wesolek Lisa M,COO,S - Sale,205.3,-200,25859,-1%,-41060.0,1.0,,,,DHIL
61,M,2017-05-10 16:13:54,2017-05-08,DHIL,Dillon Roderick H Jr,Dir,S - Sale,205.03,-7859,103525,-7%,-1611318.0,-1.0,,,,DHIL
62,M,2017-05-09 16:06:42,2017-05-05,DHIL,Wesolek Lisa M,COO,S - Sale,204.2,-250,26059,-1%,-51050.0,-1.0,,,,DHIL
63,M,2017-05-08 16:16:45,2017-05-04,DHIL,Laird James F Jr,Dir,S - Sale,202.23,-2000,41062,-5%,-404450.0,1.0,0.0,,,DHIL
64,M,2017-05-05 16:04:35,2017-05-02,DHIL,Shoup Bradley C,Dir,S - Sale,198.75,-2400,7300,-25%,-477010.0,0.0,-1.0,,,DHIL
65,,2017-05-03 16:04:55,2017-05-01,DHIL,Wesolek Lisa M,COO,S - Sale,203.0,-100,26309,0%,-20300.0,0.0,2.0,,,DHIL
66,,2017-05-03 16:03:56,2017-05-01,DHIL,Shoup Bradley C,Dir,A - Grant,0.0,3700,9700,+62%,0.0,0.0,2.0,,,DHIL
67,M,2017-05-02 16:03:31,2017-04-28,DHIL,Laird James F Jr,Dir,S - Sale,202.15,-2000,43062,-4%,-404290.0,1.0,2.0,,,DHIL
68,,2017-05-01 16:26:18,2017-04-27,DHIL,Dillon Roderick H Jr,Dir,S - Sale,205.48,-1054,111384,-1%,-216576.0,-1.0,1.0,,,DHIL
69,D,2017-04-03 16:24:20,2017-04-01,DHIL,Line Thomas Edward,CFO,F - Tax,194.55,-1484,6766,-18%,-288712.0,-3.0,-1.0,3.0,,DHIL
70,D,2017-04-03 16:24:20,2017-04-01,DHIL,Line Thomas Edward,CFO,M - OptEx,0.0,3000,6766,+80%,0.0,-3.0,-1.0,3.0,,DHIL
71,D,2017-04-03 16:24:20,2017-04-03,DHIL,Line Thomas Edward,CFO,S - Sale+OE,193.14,-500,6766,-7%,-96570.0,-3.0,-1.0,3.0,,DHIL
72,M,2017-04-03 16:14:39,2017-03-30,DHIL,Laird James F Jr,Dir,S - Sale,192.03,-1500,45062,-3%,-288042.0,-3.0,-1.0,3.0,,DHIL
73,M,2017-03-14 16:12:45,2017-03-10,DHIL,Skinner Frances A,Dir,S - Sale,195.06,-411,6989,-6%,-80168.0,2.0,0.0,1.0,,DHIL
74,,2017-03-09 16:08:21,2017-03-07,DHIL,Laird James F Jr,Dir,S - Sale,200.0,-1000,46562,-2%,-200000.0,-1.0,-1.0,-3.0,,DHIL
75,,2017-03-03 16:36:55,2017-03-01,DHIL,Laird James F Jr,Dir,S - Sale,203.0,-1300,47562,-3%,-263900.0,0.0,-2.0,-3.0,,DHIL
76,,2017-03-03 16:34:42,2017-03-01,DHIL,Skinner Frances A,Dir,S - Sale,204.0,-9,7400,0%,-1836.0,0.0,-2.0,-3.0,,DHIL
77,,2017-02-01 11:03:52,2016-12-01,DHIL,Wesolek Lisa M,COO,F - Tax,0.0,-1783,26371,-6%,-0.0,0.0,1.0,-1.0,,DHIL
78,,2017-01-06 16:38:37,2017-01-03,DHIL,Skinner Frances A,Dir,A - Grant,0.0,2700,7409,+57%,0.0,0.0,1.0,-2.0,,DHIL
79,M,2017-01-06 16:38:37,2017-01-04,DHIL,Skinner Frances A,Dir,S - Sale,210.41,-2226,7409,-23%,-468365.0,0.0,1.0,-2.0,,DHIL
80,,2017-01-05 16:08:20,2017-01-04,DHIL,Dillon Roderick H Jr,Dir,S - Sale,210.01,-3700,112398,-3%,-777037.0,0.0,0.0,-3.0,,DHIL
81,D,2017-01-03 16:28:24,2017-01-03,DHIL,Bingaman Christopher M,CEO,M - OptEx,210.38,6500,29503,+28%,1367470.0,0.0,-2.0,-4.0,,DHIL
82,D,2017-01-03 16:28:24,2017-01-03,DHIL,Bingaman Christopher M,CEO,F - Tax,210.38,-3243,29503,-10%,-682262.0,0.0,-2.0,-4.0,,DHIL
83,,2016-12-16 15:31:46,2016-12-14,DHIL,Dillon Roderick H Jr,Dir,G - Gift,0.0,-12000,125098,+11%,-0.0,0.0,0.0,-4.0,,DHIL
84,D,2016-12-01 16:06:19,2016-11-30,DHIL,Bingaman Christopher M,CEO,S - Sale+OE,209.78,-1292,26233,-5%,-271036.0,-1.0,0.0,0.0,,DHIL
85,M,2016-11-22 17:05:24,2016-11-21,DHIL,Dillon Roderick H Jr,Dir,S - Sale,203.04,-6759,125078,-5%,-1372346.0,-2.0,0.0,3.0,,DHIL
86,M,2016-11-18 16:28:17,2016-11-16,DHIL,Dillon Roderick H Jr,Dir,S - Sale,201.67,-26787,131837,-17%,-5402177.0,-1.0,4.0,7.0,,DHIL
87,,2016-11-17 16:20:42,2016-11-16,DHIL,Laird James F Jr,Dir,S - Sale,200.0,-9000,49562,-15%,-1800000.0,1.0,4.0,7.0,,DHIL
88,M,2016-08-23 16:52:53,2016-08-19,DHIL,Laird James F Jr,Dir,S - Sale,193.1,-1500,58562,-2%,-289646.0,-1.0,-1.0,-4.0,12.0,DHIL
89,M,2016-08-18 16:53:45,2016-08-16,DHIL,Laird James F Jr,Dir,S - Sale,190.99,-1000,60062,-2%,-190985.0,0.0,-2.0,-6.0,10.0,DHIL
90,M,2016-08-05 17:22:31,2016-08-03,DHIL,Laird James F Jr,Dir,S - Sale,192.65,-1911,61062,-3%,-368146.0,0.0,-2.0,-2.0,8.0,DHIL
91,M,2016-08-02 16:46:50,2016-07-29,DHIL,Laird James F Jr,Dir,S - Sale,192.0,-2589,62973,-4%,-497092.0,0.0,0.0,-2.0,8.0,DHIL
92,,2016-06-03 07:59:34,2016-06-01,DHIL,Dillon Roderick H Jr,Dir,S - Sale,182.54,-5925,158571,-4%,-1081550.0,1.0,3.0,3.0,16.0,DHIL
93,M,2016-05-31 17:11:31,2016-05-26,DHIL,Dillon Roderick H Jr,Dir,S - Sale,180.46,-6421,164496,-4%,-1158741.0,2.0,4.0,3.0,17.0,DHIL
94,M,2016-05-26 06:55:41,2016-05-24,DHIL,Dillon Roderick H Jr,Dir,S - Sale,180.98,-2223,170917,-1%,-402318.0,-1.0,2.0,4.0,16.0,DHIL
95,,2016-05-26 06:54:27,2016-05-25,DHIL,Laird James F Jr,Dir,S - Sale,182.0,-500,65562,-1%,-91000.0,-1.0,2.0,4.0,16.0,DHIL
96,,2016-05-19 16:05:51,2016-05-17,DHIL,Dillon Roderick H Jr,Dir,S - Sale,181.02,-1693,173140,-1%,-306467.0,1.0,5.0,13.0,12.0,DHIL
97,M,2016-05-16 16:52:00,2016-05-13,DHIL,Laird James F Jr,Dir,S - Sale,180.0,-500,66062,-1%,-90000.0,-1.0,-3.0,6.0,0.0,DHIL
98,M,2016-05-16 16:49:34,2016-05-13,DHIL,Dillon Roderick H Jr,Dir,S - Sale,180.47,-2217,174833,-1%,-400100.0,-1.0,-3.0,6.0,0.0,DHIL
99,,2016-05-04 16:21:54,2016-05-02,DHIL,Dillon Roderick H Jr,Dir,S - Sale,180.0,-413,177038,0%,-74340.0,-1.0,0.0,5.0,3.0,DHIL
100,M,2016-04-28 17:22:16,2016-04-26,DHIL,Dillon Roderick H Jr,Dir,S - Sale,180.45,-2112,177451,-1%,-381110.0,-2.0,-1.0,1.0,3.0,DHIL
101,M,2016-04-26 17:24:17,2016-04-22,DHIL,Dillon Roderick H Jr,Dir,S - Sale,180.32,-3500,179563,-2%,-631120.0,0.0,0.0,0.0,1.0,DHIL
