,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-18 19:05:57,2022-03-17,CZR,Morgan Sandra Douglass,Dir,S - Sale,79.28,-756,1939,-28%,-59936.0,,,,,CZR
1,,2022-03-09 20:34:00,2022-03-08,CZR,Pegram Michael E,Dir,P - Purchase,68.89,13000,94309,+16%,895526.0,,,,,CZR
2,,2022-03-08 17:53:30,2022-03-08,CZR,Reeg Thomas,CEO,P - Purchase,71.38,10000,234506,+4%,713755.0,,,,,CZR
3,D,2022-02-01 19:45:56,2022-02-01,CZR,Quatmann Edmund L Jr,GC,S - Sale+OE,80.46,-1482,18263,-8%,-119237.0,,,,,CZR
4,D,2022-01-27 17:27:57,2022-01-26,CZR,Quatmann Edmund L Jr,GC,S - Sale+OE,79.43,-5871,18263,-24%,-466326.0,,,,,CZR
5,D,2022-01-04 21:32:48,2022-01-04,CZR,Quatmann Edmund L Jr,GC,S - Sale+OE,89.6,-5279,18263,-22%,-472998.0,,,,,CZR
6,,2021-09-21 19:01:31,2021-09-17,CZR,Pegram Michael E,Dir,S - Sale,110.49,-5000,81309,-6%,-552425.0,,,,,CZR
7,D,2021-08-25 06:10:14,2021-08-24,CZR,Quatmann Edmund L Jr,GC,S - Sale+OE,90.83,-842,22463,-4%,-76479.0,,,,,CZR
8,,2021-08-13 16:33:16,2021-08-11,CZR,Carano Gary L.,Exec. COB,S - Sale,91.5,-250000,8810419,-3%,-22874157.0,,,,,CZR
9,,2021-05-28 16:21:29,2021-05-26,CZR,Lepori Stephanie,"CAO, Chief Admin. Officer",S - Sale,107.49,-2500,25242,-9%,-268727.0,,,,,CZR
10,,2021-05-26 18:45:10,2021-05-24,CZR,Biumi Bonnie,Dir,S - Sale,105.5,-10000,10183,-50%,-1055000.0,,,,,CZR
11,DM,2021-05-18 17:46:25,2021-05-14,CZR,Quatmann Edmund L Jr,GC,S - Sale+OE,100.45,-32520,22463,-59%,-3266504.0,,,,,CZR
12,,2021-05-12 20:06:34,2021-05-11,CZR,Lepori Stephanie,"CAO, Chief Admin. Officer",S - Sale,100.58,-7500,27742,-21%,-754350.0,,,,,CZR
13,,2021-04-02 16:25:57,2021-04-01,CZR,Carano Anthony L.,"Pres, COO",S - Sale,88.33,-25000,46336,-35%,-2208348.0,,,,,CZR
14,,2021-04-02 16:24:41,2021-04-01,CZR,Reeg Thomas,CEO,S - Sale,88.33,-70000,140625,-33%,-6182813.0,,,,,CZR
15,D,2021-02-02 18:45:23,2021-01-29,CZR,Carano Anthony L.,"Pres, COO",S - Sale+OE,70.75,-25000,71336,-26%,-1768724.0,,,,,CZR
16,D,2021-02-02 18:39:14,2021-01-29,CZR,Reeg Thomas,CEO,S - Sale+OE,70.75,-70000,210625,-25%,-4952549.0,,,,,CZR
17,,2021-01-20 18:58:53,2021-01-19,CZR,Quatmann Edmund L Jr,GC,S - Sale,81.27,-20000,28196,-41%,-1625300.0,,,,,CZR
18,M,2020-12-17 18:43:27,2020-12-15,CZR,Kornstein Don R,Dir,S - Sale,74.01,-10504,22721,-32%,-777421.0,,,,,CZR
19,,2020-12-11 18:14:04,2020-12-10,CZR,Quatmann Edmund L Jr,GC,S - Sale,71.34,-50000,43601,-53%,-3566818.0,,,,,CZR
20,M,2020-03-19 16:05:30,2020-03-17,ERI,"Recreational Enterprises, Inc.",10%,S - Sale,11.36,-2525542,8604325,-23%,-28679281.0,,,,,CZR
21,,2019-11-19 18:52:39,2019-11-19,ERI,Wagner Roger P,Dir,S - Sale,53.64,-24305,110000,-18%,-1303720.0,,,,,CZR
22,,2019-11-19 18:50:08,2019-08-09,ERI,Kozicz Gregory J.,Dir,P - Purchase,40.42,6000,12445,+93%,242520.0,,,,,CZR
23,,2019-11-19 18:50:08,2019-11-19,ERI,Kozicz Gregory J.,Dir,S - Sale,53.89,-6000,12445,-33%,-323340.0,,,,,CZR
