,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-05 18:57:56,2022-04-04,AOSL,Salameh Michael J,Dir,S - Sale+OE,53.16,-12500,58425,-18%,-664546.0,,,,,AOSL
1,D,2022-03-17 19:02:48,2022-03-17,AOSL,Chang Mike F,"CEO, 10%",S - Sale+OE,55.0,-56400,4392210,-1%,-3102000.0,,,,,AOSL
2,,2022-03-17 19:00:50,2022-03-16,AOSL,Xue Bing,"EVP-WW Sales, Bus Development",S - Sale,49.79,-4024,67506,-6%,-200355.0,,,,,AOSL
3,,2022-01-14 21:03:12,2022-01-13,AOSL,Li Wenjun,COO,S - Sale,53.0,-2736,11375,-19%,-145008.0,,,,,AOSL
4,,2022-01-11 21:31:52,2022-01-10,AOSL,Li Wenjun,COO,S - Sale,51.32,-5514,14111,-28%,-282959.0,,,,,AOSL
5,,2021-12-13 17:01:31,2021-12-10,AOSL,Xue Bing,"EVP-WW Sales, Bus Development",S - Sale,54.49,-5814,45287,-11%,-316822.0,,,,,AOSL
6,,2021-11-12 16:50:56,2021-11-10,AOSL,Xue Bing,"EVP-WW Sales, Bus Development",S - Sale,42.42,-1989,50226,-4%,-84373.0,,,,,AOSL
7,D,2021-11-08 20:20:59,2021-11-05,AOSL,Ho Yueh-Se,Dir,S - Sale+OE,40.0,-51742,189583,-21%,-2069680.0,,,,,AOSL
8,D,2021-11-02 16:08:22,2021-11-01,AOSL,Liang Yifan,"CFO, Corp Secretary",S - Sale+OE,35.9,-6600,153475,-4%,-236940.0,,,,,AOSL
9,,2021-10-12 16:18:45,2021-10-11,AOSL,Xue Bing,"EVP-WW Sales, Bus Development",S - Sale,31.49,-1492,52215,-3%,-46983.0,,,,,AOSL
10,,2021-09-13 19:48:13,2021-09-10,AOSL,Xue Bing,"EVP-WW Sales, Bus Development",S - Sale,28.63,-1492,53707,-3%,-42716.0,,,,,AOSL
11,,2021-08-11 16:21:06,2021-08-10,AOSL,Xue Bing,"EVP-WW Sales, Bus Development",S - Sale,26.75,-1989,51199,-4%,-53206.0,,,,,AOSL
12,,2021-07-13 20:22:48,2021-07-12,AOSL,Xue Bing,"EVP-WW Sales, Bus Development",S - Sale,28.8,-4476,53188,-8%,-128891.0,,,,,AOSL
13,,2021-06-14 13:30:25,2021-06-10,AOSL,Xue Bing,"EVP-WW Sales, Bus Development",S - Sale,30.29,-2167,57664,-4%,-65638.0,,,,,AOSL
14,,2021-03-29 17:54:48,2021-03-26,AOSL,Xue Bing,"EVP-WW Sales, Bus Development",S - Sale,31.14,-2660,53355,-5%,-82832.0,,,,,AOSL
