,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-29 17:40:21,2022-03-28,IMMR,Jose Francis,"CEO, GC",S - Sale+OE,5.26,-3915,25990,-13%,-20593.0,,,,,IMMR
1,D,2022-03-11 17:42:05,2022-03-10,IMMR,Jose Francis,"CEO, GC",S - Sale+OE,5.3,-1470,19905,-7%,-7791.0,,,,,IMMR
2,D,2022-03-02 21:21:45,2022-03-02,IMMR,Jose Francis,"CEO, GC",S - Sale+OE,5.3,-2138,17892,-11%,-11331.0,,,,,IMMR
3,D,2022-02-14 18:21:31,2022-02-11,IMMR,Akerman Aaron,CFO,S - Sale+OE,5.0,-1007,24463,-4%,-5035.0,,,,,IMMR
4,D,2022-01-18 18:55:37,2022-01-14,IMMR,Akerman Aaron,CFO,S - Sale+OE,5.15,-12693,21595,-37%,-65373.0,,,,,IMMR
5,,2022-01-03 18:18:48,2021-12-29,IMMR,Martin William C,Dir,S - Sale,5.75,-1000,32030,-3%,-5750.0,,,,,IMMR
6,M,2021-12-15 09:30:12,2021-12-13,IMMR,Singer Eric,Dir,P - Purchase,5.21,143000,165763,+628%,744346.0,,,,,IMMR
7,,2021-11-15 19:12:22,2021-11-11,IMMR,Martin William C,Dir,S - Sale,6.88,-353374,33030,-91%,-2429729.0,,,,,IMMR
8,D,2021-11-15 18:28:59,2021-11-12,IMMR,Akerman Aaron,CFO,S - Sale+OE,6.76,-4014,10955,-27%,-27135.0,,,,,IMMR
9,M,2021-11-10 19:37:55,2021-11-08,IMMR,Martin William C,Dir,S - Sale,7.2,-1867715,386404,-83%,-13451423.0,,,,,IMMR
10,DM,2021-03-17 19:01:57,2021-03-15,IMMR,Smith Jared,"Interim CEO, VP Worldwide Sale",S - Sale+OE,10.77,-36250,26034,-58%,-390405.0,,,,,IMMR
11,,2021-03-12 19:57:06,2021-03-12,IMMR,Singer Eric,Dir,S - Sale,10.69,-100000,521642,-16%,-1069140.0,,,,,IMMR
12,D,2021-03-11 17:43:53,2021-03-09,IMMR,Okada Michael Rudolf,GC,S - Sale+OE,10.5,-2000,21817,-8%,-21000.0,,,,,IMMR
13,M,2021-03-10 21:30:53,2021-03-08,IMMR,Singer Eric,Dir,S - Sale,9.99,-287370,621642,-32%,-2871111.0,,,,,IMMR
14,,2021-03-09 16:00:14,2021-03-05,IMMR,Akerman Aaron,CFO,S - Sale,9.62,-8166,5722,-59%,-78576.0,,,,,IMMR
15,D,2021-02-24 17:00:27,2021-02-22,IMMR,Holt Sharon E,Dir,S - Sale+OE,12.02,-40000,51390,-44%,-480604.0,,,,,IMMR
16,,2021-02-22 17:00:53,2021-02-18,IMMR,Akerman Aaron,CFO,S - Sale,13.15,-3725,13888,-21%,-48977.0,,,,,IMMR
17,M,2021-02-19 21:52:24,2021-02-18,IMMR,Martin William C,Dir,S - Sale,12.89,-408399,2254119,-15%,-5264043.0,,,,,IMMR
18,M,2021-02-19 20:32:19,2021-02-18,IMMR,Singer Eric,Dir,S - Sale,12.78,-496837,909012,-35%,-6351505.0,,,,,IMMR
19,DM,2021-02-16 17:35:47,2021-02-11,IMMR,Okada Michael Rudolf,GC,S - Sale+OE,15.27,-3163,12109,-21%,-48307.0,,,,,IMMR
20,,2021-01-15 19:04:24,2021-01-13,IMMR,Okada Michael Rudolf,GC,S - Sale,12.13,-560,9855,-5%,-6793.0,,,,,IMMR
21,D,2021-01-13 17:00:12,2021-01-11,IMMR,Okada Michael Rudolf,GC,S - Sale+OE,12.06,-2670,10415,-20%,-32195.0,,,,,IMMR
22,M,2020-12-30 18:00:16,2020-12-28,IMMR,Singer Eric,Dir,S - Sale,9.8,-1550000,1405849,-52%,-15191693.0,,,,,IMMR
23,M,2020-12-30 16:05:20,2020-12-28,IMMR,Martin William C,"Dir, 10%",S - Sale,9.8,-1149313,2662518,-30%,-11265267.0,,,,,IMMR
24,M,2020-12-28 16:49:02,2020-12-22,IMMR,Martin William C,"Dir, 10%",S - Sale,9.01,-6486,3811831,0%,-58415.0,,,,,IMMR
25,M,2020-12-22 17:44:04,2020-12-18,IMMR,Martin William C,"Dir, 10%",S - Sale,9.19,-166419,3818317,-4%,-1529697.0,,,,,IMMR
26,,2020-12-22 17:00:12,2020-12-18,IMMR,Okada Michael Rudolf,GC,S - Sale,9.24,-251,9669,-3%,-2319.0,,,,,IMMR
27,M,2020-12-18 17:18:22,2020-12-16,IMMR,Martin William C,"Dir, 10%",S - Sale,9.13,-130216,3984736,-3%,-1188980.0,,,,,IMMR
28,D,2020-12-18 17:00:13,2020-12-16,IMMR,Okada Michael Rudolf,GC,S - Sale+OE,9.0,-7393,9920,-43%,-66537.0,,,,,IMMR
29,,2020-12-01 20:08:40,2020-11-27,IMMR,Martin William C,"Dir, 10%",S - Sale,9.05,-26895,4114952,-1%,-243429.0,,,,,IMMR
30,D,2020-12-01 17:00:12,2020-11-27,IMMR,Okada Michael Rudolf,GC,S - Sale+OE,9.0,-64786,13896,-82%,-583074.0,,,,,IMMR
31,D,2020-10-23 14:14:11,2020-10-21,IMMR,Haidamus Ramzi,"Pres, CEO",S - Sale+OE,7.0,-8845,65008,-12%,-61915.0,,,,,IMMR
32,,2020-09-15 17:56:36,2020-09-14,IMMR,Haidamus Ramzi,"Pres, CEO",S - Sale,8.29,-10000,56243,-15%,-82904.0,,,,,IMMR
33,M,2020-09-04 20:30:25,2020-09-02,IMMR,Singer Eric,"Dir, 10%",S - Sale,10.11,-750876,2955849,-20%,-7590200.0,,,,,IMMR
34,M,2020-09-04 16:59:00,2020-09-02,IMMR,Martin William C,"Dir, 10%",S - Sale,10.09,-722628,4141847,-15%,-7288960.0,,,,,IMMR
35,D,2020-07-23 19:13:59,2020-07-21,IMMR,Haidamus Ramzi,"Pres, CEO",S - Sale+OE,6.69,-8970,66243,-12%,-59998.0,,,,,IMMR
36,D,2020-04-23 17:10:35,2020-04-21,IMMR,Haidamus Ramzi,"Pres, CEO",S - Sale+OE,6.03,-7611,57603,-12%,-45894.0,,,,,IMMR
37,,2020-03-12 20:29:22,2020-03-11,IMMR,Akerman Aaron,CFO,P - Purchase,5.41,3000,3000,New,16230.0,,,,,IMMR
38,,2019-12-17 19:25:24,2019-12-13,IMMR,Haidamus Ramzi,"Pres, CEO",P - Purchase,7.0,2800,2800,New,19586.0,,,,,IMMR
39,,2019-12-17 19:16:24,2019-12-13,IMMR,Ganis Sid,Dir,P - Purchase,6.86,3675,19598,+23%,25211.0,,,,,IMMR
40,,2019-12-17 19:01:53,2019-12-13,IMMR,Agarwal Sumit,Dir,P - Purchase,6.97,11000,26923,+69%,76670.0,,,,,IMMR
41,,2019-12-16 18:43:02,2019-12-12,IMMR,Visbal Jonathan,Dir,P - Purchase,6.77,3405,19328,+21%,23052.0,,,,,IMMR
42,M,2019-08-08 19:16:08,2019-08-06,IMMR,"Raging Capital Management, LLC",10%,P - Purchase,7.65,13099,4832445,0%,100213.0,,,,,IMMR
43,M,2019-08-06 18:39:00,2019-08-02,IMMR,"Raging Capital Management, LLC",10%,P - Purchase,7.77,40000,4819346,+1%,310893.0,,,,,IMMR
44,,2019-06-20 09:00:15,2019-06-19,IMMR,Singer Eric,10%,P - Purchase,7.57,175000,2845632,+7%,1325000.0,,,,,IMMR
45,,2019-06-19 09:00:18,2019-06-18,IMMR,Singer Eric,10%,P - Purchase,7.6,94292,2670632,+4%,717015.0,,,,,IMMR
46,,2019-05-17 17:08:21,2019-05-15,IMMR,Peters Anne Marie,See Remarks,S - Sale,8.42,-2000,103055,-2%,-16840.0,,,,,IMMR
47,,2019-05-09 17:23:19,2019-05-07,IMMR,Holt Sharon E,Dir,S - Sale,10.0,-1937,16924,-10%,-19370.0,,,,,IMMR
48,,2019-04-17 16:55:10,2019-04-15,IMMR,Peters Anne Marie,"GC, VP,IP Licensing, LegalAffr",S - Sale,8.92,-2000,105055,-2%,-17837.0,,,,,IMMR
49,,2019-03-18 17:09:31,2019-03-15,IMMR,Peters Anne Marie,"GC, VP,IP Licensing, LegalAffr",S - Sale,8.17,-2000,107055,-2%,-16340.0,,,,,IMMR
50,D,2019-03-11 19:06:44,2019-03-08,IMMR,Peters Anne Marie,"GC, VP,IP Licensing, LegalAffr",S - Sale+OE,8.32,-6370,109055,-6%,-53002.0,,,,,IMMR
