,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 17:39:18,2022-03-14,HAS,Cocks Christian P,CEO,F - Tax,87.63,-1359,56263,-2%,-119089.0,,,,,HAS
1,,2022-03-15 17:35:47,2022-03-11,HAS,Nyman Eric,"Pres, COO",F - Tax,87.82,-321,38007,-1%,-28190.0,,,,,HAS
2,D,2022-03-01 17:33:06,2022-02-25,HAS,Throop Darren D,"Pres, CEO, eOne",A - Grant,0.0,15808,143675,+12%,0.0,,,,,HAS
3,D,2022-03-01 17:29:08,2022-02-25,HAS,Thomas Deborah,"EVP, CFO",A - Grant,0.0,12120,136478,+10%,0.0,,,,,HAS
4,D,2022-03-01 17:14:12,2022-02-25,HAS,Johnson Dolph,"EVP, Chief HR Resources Offcr",A - Grant,0.0,5270,52108,+11%,0.0,,,,,HAS
5,D,2022-03-01 17:10:33,2022-02-25,HAS,Courtney Thomas J Jr.,"EVP, Chief Global Ops Officer",A - Grant,0.0,2820,28928,+11%,0.0,,,,,HAS
6,D,2022-03-01 17:06:37,2022-02-25,HAS,Cocks Christian P,CEO,A - Grant,0.0,19760,57622,+52%,0.0,,,,,HAS
7,,2022-02-25 21:27:39,2022-02-23,HAS,Sibley Tarrant L.,"EVP, CLO, Corp Secretary",A - Grant,0.0,5575,34216,+19%,0.0,,,,,HAS
8,,2022-02-25 21:27:39,2022-02-23,HAS,Sibley Tarrant L.,"EVP, CLO, Corp Secretary",F - Tax,93.74,-1719,34216,-5%,-161139.0,,,,,HAS
9,,2022-02-25 21:21:36,2022-02-23,HAS,Thomas Deborah,"EVP, CFO",A - Grant,0.0,11679,124358,+10%,0.0,,,,,HAS
10,,2022-02-25 21:21:36,2022-02-23,HAS,Thomas Deborah,"EVP, CFO",F - Tax,93.74,-5296,124358,-4%,-496447.0,,,,,HAS
11,,2022-02-25 21:18:02,2022-02-23,HAS,Nyman Eric,"Chief Consumer Officer, COO",A - Grant,0.0,3632,26735,+16%,0.0,,,,,HAS
12,,2022-02-25 21:18:02,2022-02-23,HAS,Nyman Eric,"Chief Consumer Officer, COO",F - Tax,93.74,-1102,26735,-4%,-103301.0,,,,,HAS
13,,2022-02-25 21:13:39,2022-02-23,HAS,Johnson Dolph,"EVP, Chief HR Resources Offcr",A - Grant,0.0,7167,46838,+18%,0.0,,,,,HAS
14,,2022-02-25 21:13:39,2022-02-23,HAS,Johnson Dolph,"EVP, Chief HR Resources Offcr",F - Tax,93.74,-2917,46838,-6%,-273440.0,,,,,HAS
15,,2022-02-25 21:09:24,2022-02-23,HAS,Hogg Michael,"EVP, Chief Commercial Officer",A - Grant,0.0,4341,6648,+188%,0.0,,,,,HAS
16,,2022-02-25 21:09:24,2022-02-23,HAS,Hogg Michael,"EVP, Chief Commercial Officer",F - Tax,93.74,-2324,6648,-26%,-217852.0,,,,,HAS
17,,2022-02-25 21:04:21,2022-02-23,HAS,Courtney Thomas J Jr.,"EVP, Chief Global Ops Officer",A - Grant,0.0,5044,26108,+24%,0.0,,,,,HAS
18,,2022-02-25 21:04:21,2022-02-23,HAS,Courtney Thomas J Jr.,"EVP, Chief Global Ops Officer",F - Tax,93.74,-1531,26108,-6%,-143516.0,,,,,HAS
19,,2022-02-25 20:59:19,2022-02-23,HAS,Cocks Christian P,"Pres, COO, WOTC",A - Grant,0.0,4358,37862,+13%,0.0,,,,,HAS
20,,2022-02-25 20:59:19,2022-02-23,HAS,Cocks Christian P,"Pres, COO, WOTC",F - Tax,93.74,-1385,37862,-4%,-129830.0,,,,,HAS
21,,2022-02-23 19:02:56,2022-02-18,HAS,Throop Darren D,"CEO, Entertainment One",F - Tax,98.22,-19528,127867,-13%,-1918040.0,,,,,HAS
22,M,2022-02-23 19:00:07,2022-02-18,HAS,Thomas Deborah,"EVP, CFO",F - Tax,98.22,-1466,117975,-1%,-143991.0,,,,,HAS
23,M,2022-02-23 18:57:18,2022-02-18,HAS,Sibley Tarrant L.,"EVP, CLO, Corp Secretary",F - Tax,98.22,-634,30360,-2%,-62271.0,,,,,HAS
24,M,2022-02-23 18:49:17,2022-02-18,HAS,Nyman Eric,"Chief Consumer Officer, COO",F - Tax,98.22,-389,24205,-2%,-38208.0,,,,,HAS
25,M,2022-02-23 18:45:26,2022-02-18,HAS,Johnson Dolph,"EVP, Chief HR Resources Offcr",F - Tax,98.22,-917,42588,-2%,-90068.0,,,,,HAS
26,M,2022-02-23 18:42:58,2022-02-18,HAS,Hogg Michael,"EVP, Chief Commercial Officer",F - Tax,98.22,-3685,4631,-44%,-361941.0,,,,,HAS
27,M,2022-02-23 18:39:37,2022-02-18,HAS,Courtney Thomas J Jr.,"EVP, Chief Global Ops Officer",F - Tax,98.22,-539,22595,-2%,-52941.0,,,,,HAS
28,M,2022-02-23 18:35:51,2022-02-18,HAS,Cocks Christian P,"Pres, COO, WOTC",F - Tax,98.22,-1216,34889,-3%,-119436.0,,,,,HAS
