,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-22 17:23:34,2022-03-21,URBN,Hayne Azeez,"CAO, GC",S - Sale,26.61,-5000,12922,-28%,-133025.0,,,,,URBN
1,,2021-11-17 17:02:26,2021-11-16,URBN,Hayne Azeez,"CAO, GC",S - Sale,38.0,-1100,8827,-11%,-41800.0,,,,,URBN
2,,2021-11-04 17:01:31,2021-11-03,URBN,Hayne Azeez,"CAO, GC",S - Sale,35.0,-1100,9927,-10%,-38500.0,,,,,URBN
3,,2021-06-10 17:08:05,2021-06-09,URBN,Hayne Margaret,"Co-Pres, CCO",S - Sale,37.89,-53390,22764100,0%,-2022984.0,,,,,URBN
4,D,2021-06-02 17:37:28,2021-05-28,URBN,Singh Cassidy Sukhinder,Dir,S - Sale+OE,39.03,-30000,0,-100%,-1170965.0,,,,,URBN
5,D,2021-06-02 17:34:56,2021-05-28,URBN,Morgenfeld Todd R,Dir,S - Sale+OE,39.35,-5000,0,-100%,-196756.0,,,,,URBN
6,D,2021-06-02 17:26:39,2021-06-01,URBN,McDonald Wesley S,Dir,S - Sale+OE,39.67,-10000,0,-100%,-396700.0,,,,,URBN
7,,2021-05-28 18:25:27,2021-05-26,URBN,Marein-Efron Melanie,CFO,S - Sale,40.0,-2593,0,-100%,-103720.0,,,,,URBN
8,,2021-05-12 18:24:14,2021-05-10,URBN,Hayne Azeez,"CAO, GC",S - Sale,40.0,-2261,11027,-17%,-90440.0,,,,,URBN
9,,2021-05-03 17:12:21,2021-04-29,URBN,Hayne Azeez,"CAO, GC",S - Sale,38.16,-4000,13288,-23%,-152640.0,,,,,URBN
10,D,2021-04-19 17:26:45,2021-04-15,URBN,Antoian Edward N,Dir,S - Sale+OE,37.08,-19340,2654,-88%,-717127.0,,,,,URBN
11,,2021-04-19 17:23:50,2021-04-16,URBN,Marein-Efron Melanie,CFO,S - Sale,37.99,-2500,2593,-49%,-94987.0,,,,,URBN
12,,2021-04-16 17:01:38,2021-04-14,URBN,Marein-Efron Melanie,CFO,S - Sale,37.43,-3962,5093,-44%,-148304.0,,,,,URBN
13,,2021-04-15 17:31:15,2021-04-13,URBN,Conforti Frank,"Co-Pres, COO",S - Sale,38.0,-18000,9364,-66%,-684000.0,,,,,URBN
14,D,2021-03-03 18:21:10,2021-03-03,URBN,Hayne Azeez,"GC, Secretary",S - Sale+OE,32.52,-11413,17288,-40%,-371151.0,,,,,URBN
