,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-28 16:32:57,2022-02-25,CLFD,Wirsbinski Carol Ann,Dir,A - Grant,0.0,394,553,+248%,0.0,,,,,CLFD
1,,2022-02-28 16:25:44,2022-02-25,CLFD,Harding Roger G,Dir,A - Grant,0.0,394,21008,+2%,0.0,,,,,CLFD
2,,2022-02-10 10:38:17,2022-02-09,CLFD,Roth Ronald G,"Chairman of the Board, 10%",P - Purchase,61.84,2000,1428049,0%,123680.0,,,,,CLFD
3,A,2022-01-03 16:34:08,2021-12-31,CLFD,Herzog Daniel R,CFO,A - Grant,32.43,81,40025,0%,2627.0,,,,,CLFD
4,A,2022-01-03 16:32:01,2021-12-31,CLFD,Hill John P,COO,A - Grant,32.43,307,168478,0%,9956.0,,,,,CLFD
5,A,2022-01-03 16:29:31,2021-12-31,CLFD,Beranek Cheryl,CEO,A - Grant,32.43,160,433141,0%,5189.0,,,,,CLFD
6,,2022-01-03 13:57:38,2021-12-31,CLFD,Herzog Daniel R,CFO,A - Grant,31.83,82,40026,0%,2610.0,,,,,CLFD
7,,2022-01-03 13:54:16,2021-12-31,CLFD,Hill John P,COO,A - Grant,31.83,313,168484,0%,9963.0,,,,,CLFD
8,,2022-01-03 13:49:51,2021-12-31,CLFD,Beranek Cheryl,CEO,A - Grant,31.83,163,433144,0%,5188.0,,,,,CLFD
9,,2021-12-20 18:19:40,2021-12-03,CLFD,Jones Walter Louis Jr,Dir,A - Grant,0.0,159,159,New,0.0,,,,,CLFD
10,,2021-12-09 14:42:38,2021-12-03,CLFD,Wirsbinski Carol Ann,Dir,A - Grant,0.0,159,159,New,0.0,,,,,CLFD
11,,2021-11-24 11:21:20,2021-11-22,CLFD,Hayssen Charles N,Dir,S - Sale,68.56,-4621,153453,-3%,-316816.0,,,,,CLFD
12,D,2021-11-18 17:15:17,2021-11-16,CLFD,Herzog Daniel R,CFO,A - Grant,0.0,1121,78767,+1%,0.0,,,,,CLFD
