,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-15 11:12:32,2022-02-11,FDBC,Joyce William J. Sr.,Dir,P - Purchase,49.5,2000,8370,+31%,99000.0,,,,,FDBC
1,,2021-12-10 16:04:12,2021-12-10,FDBC,Cali Brian J,COB,P - Purchase,50.0,440,360048,0%,22000.0,,,,,FDBC
2,,2021-11-02 14:31:23,2021-11-02,FDBC,Joyce William J. Sr.,Dir,P - Purchase,51.49,1000,6370,+19%,51493.0,,,,,FDBC
3,,2021-10-01 10:58:01,2021-09-30,FDBC,Silverman Alan,Dir,P - Purchase,51.5,325,14845,+2%,16738.0,,,,,FDBC
4,D,2021-09-30 12:24:31,2021-09-30,FDBC,O'Brien Timothy P,"SEVP, CLO of Bank",P - Purchase,52.17,350,12082,+3%,18259.0,,,,,FDBC
5,M,2021-09-21 10:53:51,2021-09-17,FDBC,Silverman Alan,Dir,P - Purchase,51.5,1358,14047,+11%,69937.0,,,,,FDBC
6,,2021-09-10 10:09:25,2021-09-09,FDBC,McDonald Michael J,Vice COB,P - Purchase,53.0,726,152381,0%,38478.0,,,,,FDBC
7,D,2021-08-27 11:25:38,2021-08-27,K,Pacyna Michael J Jr,"EVP, CBDO",S - Sale+OE,0.0,-344,5024,-6%,-0.0,,,,,FDBC
8,,2021-08-20 10:13:33,2021-08-19,FDBC,McDonald Michael J,Vice COB,P - Purchase,52.0,56,151655,0%,2912.0,,,,,FDBC
9,,2021-08-18 15:01:54,2021-08-17,FDBC,McDonald Michael J,Vice COB,P - Purchase,52.0,125,151957,0%,6500.0,,,,,FDBC
10,,2021-08-06 16:35:06,2021-08-05,FDBC,McDonald Michael J,Vice COB,P - Purchase,52.0,93,151832,0%,4836.0,,,,,FDBC
11,,2021-08-04 15:20:23,2021-08-02,FDBC,Silverman Alan,Dir,P - Purchase,51.5,317,13162,+2%,16326.0,,,,,FDBC
12,,2021-03-18 15:24:29,2021-03-18,FDBC,Hotchkiss Richard M.,Dir,S - Sale,63.84,-2408,21250,-10%,-153727.0,,,,,FDBC
