,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-04-08 20:10:18,2022-04-06,RUN,Dickson Paul S.,Chief Revenue Officer,S - Sale,28.76,-650,162748,0%,-18694.0,,,,,RUN
1,,2022-03-24 20:46:48,2022-03-22,RUN,Fenster Edward Harris,Co-Exec Chair,S - Sale,31.1,-21753,1598276,-1%,-676489.0,,,,,RUN
2,M,2022-03-17 20:34:34,2022-03-15,RUN,Steele Jeanna,"Chief Legal, People Officer",S - Sale,27.75,-2899,160857,-2%,-80441.0,,,,,RUN
3,M,2022-03-17 20:34:11,2022-03-15,RUN,Philpot Michelle,Chief Accounting Officer,S - Sale,27.65,-1627,32247,-5%,-44990.0,,,,,RUN
4,M,2022-03-17 20:33:45,2022-03-15,RUN,Jurich Lynn Michelle,Co-Exec Chair,S - Sale,28.45,-8460,3068391,0%,-240720.0,,,,,RUN
5,M,2022-03-17 20:33:16,2022-03-15,RUN,Fenster Edward Harris,Co-Exec Chair,S - Sale,28.32,-5979,1620029,0%,-169296.0,,,,,RUN
6,D,2022-03-09 21:24:46,2022-03-07,RUN,Vonreichbauer Thomas Arthur,CFO,S - Sale+OE,28.68,-1013,236591,0%,-29055.0,,,,,RUN
7,D,2022-03-09 21:24:30,2022-03-07,RUN,Steele Jeanna,"Chief Legal, People Officer",S - Sale+OE,28.66,-1193,163756,-1%,-34190.0,,,,,RUN
8,D,2022-03-09 21:23:53,2022-03-07,RUN,Philpot Michelle,Chief Accounting Officer,S - Sale+OE,28.62,-469,33874,-1%,-13423.0,,,,,RUN
9,D,2022-03-09 21:23:15,2022-03-07,RUN,Fenster Edward Harris,Co-Exec Chair,S - Sale+OE,28.68,-2698,1626008,0%,-77375.0,,,,,RUN
10,,2022-03-04 20:26:59,2022-03-03,RUN,Vonreichbauer Thomas Arthur,CFO,S - Sale,26.25,-3400,176480,-2%,-89244.0,,,,,RUN
11,,2022-03-04 20:26:38,2022-03-03,RUN,Steele Jeanna,"Chief Legal, People Officer",S - Sale,26.25,-4655,124200,-4%,-122187.0,,,,,RUN
12,,2022-03-04 20:25:39,2022-03-03,RUN,Fenster Edward Harris,Co-Exec Chair,S - Sale,26.24,-9206,1577769,-1%,-241577.0,,,,,RUN
13,,2022-02-25 20:30:20,2021-12-07,RUN,Dach Leslie A,Dir,P - Purchase,42.15,437,68263,+1%,18419.0,,,,,RUN
14,,2022-02-07 20:02:19,2022-02-04,RUN,Vonreichbauer Thomas Arthur,CFO,S - Sale,24.42,-4271,170707,-2%,-104296.0,,,,,RUN
