,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-05 16:17:39,2022-04-04,PODD,Petrovic Shacey,"Pres, CEO",S - Sale+OE,273.25,-15000,101170,-13%,-4098750.0,,,,,PODD
1,,2022-04-05 16:15:16,2022-04-01,PODD,McMillan Wayde D.,"EVP, CFO",S - Sale,275.6,-1455,21354,-6%,-400998.0,,,,,PODD
2,D,2022-01-07 16:15:17,2022-01-05,PODD,Petrovic Shacey,"Pres, CEO",S - Sale+OE,264.97,-15000,84909,-15%,-3974550.0,,,,,PODD
3,,2022-01-04 16:19:53,2021-12-31,PODD,McMillan Wayde D.,"EVP, CFO",S - Sale,268.98,-1855,20078,-8%,-498956.0,,,,,PODD
4,D,2021-11-12 16:06:54,2021-11-11,PODD,Lemoine David A,Dir,S - Sale+OE,314.96,-4565,10756,-30%,-1437792.0,,,,,PODD
5,D,2021-10-04 16:13:27,2021-10-01,PODD,Petrovic Shacey,"Pres, CEO",S - Sale+OE,282.87,-15000,91079,-14%,-4243050.0,,,,,PODD
6,,2021-08-30 16:08:45,2021-08-26,PODD,Christensen Bret,"EVP, CCO",S - Sale,294.13,-3000,16331,-16%,-882390.0,,,,,PODD
7,,2021-08-18 16:18:09,2021-08-17,PODD,Alpuche Charles,"EVP, COO",S - Sale,300.44,-4000,41527,-9%,-1201760.0,,,,,PODD
8,,2021-08-10 16:42:16,2021-08-09,PODD,Lemoine David A,Dir,S - Sale,277.48,-1286,6499,-17%,-356839.0,,,,,PODD
9,,2021-07-02 16:11:01,2021-07-01,PODD,Alpuche Charles,"EVP, COO",S - Sale,278.67,-2250,45527,-5%,-627008.0,,,,,PODD
10,D,2021-07-02 16:08:43,2021-07-01,PODD,Petrovic Shacey,"Pres, CEO",S - Sale+OE,278.56,-15000,129179,-10%,-4178400.0,,,,,PODD
11,,2021-06-07 16:29:06,2021-06-04,PODD,Crawford Sally,Dir,S - Sale,269.08,-10000,20306,-33%,-2690750.0,,,,,PODD
12,,2021-06-03 16:06:35,2021-06-02,PODD,Alpuche Charles,"EVP, COO",S - Sale,262.67,-1900,47777,-4%,-499073.0,,,,,PODD
13,D,2021-05-25 16:51:10,2021-05-21,PODD,Fallon John A.,Dir,S - Sale+OE,253.36,-5822,14498,-29%,-1475055.0,,,,,PODD
14,,2021-05-14 16:06:03,2021-05-13,PODD,Nevinny Corinne H,Dir,S - Sale,231.42,-933,3350,-22%,-215915.0,,,,,PODD
15,D,2021-04-02 18:28:55,2021-04-01,PODD,Petrovic Shacey,"Pres, CEO",S - Sale+OE,266.17,-15000,129084,-10%,-3992550.0,,,,,PODD
16,D,2021-01-05 16:37:53,2021-01-04,PODD,Petrovic Shacey,"Pres, CEO",S - Sale+OE,250.61,-15000,109030,-12%,-3759150.0,,,,,PODD
17,,2020-11-18 16:17:34,2020-11-17,PODD,Lemoine David A,Dir,S - Sale,250.71,-1000,6977,-13%,-250710.0,,,,,PODD
18,D,2020-11-06 16:05:23,2020-11-04,PODD,Fallon John A.,Dir,S - Sale+OE,230.0,-3000,14498,-17%,-690000.0,,,,,PODD
19,D,2020-11-03 16:05:39,2020-11-02,PODD,Fallon John A.,Dir,S - Sale+OE,225.0,-4000,14498,-22%,-900000.0,,,,,PODD
20,D,2020-10-13 16:20:07,2020-10-09,PODD,Spears Michael P,"SVP, RA, Compliance",S - Sale+OE,246.1,-22257,8947,-71%,-5477448.0,,,,,PODD
21,D,2020-10-07 16:14:50,2020-10-05,PODD,Petrovic Shacey,"Pres, CEO",S - Sale+OE,233.91,-15000,106308,-12%,-3508650.0,,,,,PODD
22,,2020-09-02 16:36:36,2020-09-01,PODD,Alpuche Charles,"EVP, COO",S - Sale,220.11,-3415,41257,-8%,-751676.0,,,,,PODD
23,,2020-08-13 16:36:45,2020-08-12,PODD,Christensen Bret,"EVP, CCO",S - Sale,201.54,-5000,13700,-27%,-1007700.0,,,,,PODD
24,D,2020-07-24 16:24:54,2020-07-23,PODD,Benjamin Eric,"SVP, Innovation, Strategy",S - Sale+OE,210.0,-14912,8704,-63%,-3131520.0,,,,,PODD
25,M,2020-05-04 16:26:53,2020-04-30,PODD,Nevinny Corinne H,Dir,S - Sale,196.21,-1659,3254,-34%,-325506.0,,,,,PODD
26,,2020-04-20 15:59:53,2020-04-16,PODD,Spears Michael P,"SVP, RA, Compliance",S - Sale,193.76,-1449,11447,-11%,-280758.0,,,,,PODD
27,,2020-03-10 16:54:29,2020-03-06,PODD,Lemoine David A,Dir,S - Sale,177.49,-1042,6948,-13%,-184945.0,,,,,PODD
28,M,2020-03-02 16:45:16,2020-02-27,PODD,Spears Michael P,"SVP, RA, Compliance",S - Sale,182.38,-14291,12896,-53%,-2606354.0,,,,,PODD
29,D,2020-01-06 17:17:20,2020-01-02,PODD,Petrovic Shacey,"Pres, CEO",S - Sale+OE,169.63,-12500,95530,-12%,-2120373.0,,,,,PODD
30,,2020-01-06 17:13:40,2020-01-02,PODD,Lemoine David A,Dir,S - Sale,171.24,-2884,7990,-27%,-493856.0,,,,,PODD
31,DM,2019-11-19 16:08:37,2019-11-15,PODD,Fallon John A.,Dir,S - Sale+OE,180.95,-14525,13469,-52%,-2628243.0,,,,,PODD
32,,2019-11-01 17:29:21,2019-11-01,PODD,Petrovic Shacey,"Pres, CEO",S - Sale,145.69,-689,94510,-1%,-100380.0,,,,,PODD
33,,2019-09-05 16:13:44,2019-09-03,PODD,Petrovic Shacey,"Pres, CEO",S - Sale,152.4,-649,95199,-1%,-98908.0,,,,,PODD
34,,2019-08-19 16:14:56,2019-08-15,PODD,Spears Michael P,"SVP, RA, Compliance",S - Sale,146.12,-4153,22626,-16%,-606836.0,,,,,PODD
35,,2019-06-05 17:21:02,2019-06-05,PODD,Petrovic Shacey,"Pres, CEO",S - Sale,113.0,-895,95559,-1%,-101135.0,,,,,PODD
36,D,2019-06-03 17:35:56,2019-05-31,PODD,Crawford Sally,Dir,S - Sale+OE,108.6,-28347,28469,-50%,-3078484.0,,,,,PODD
37,DM,2019-05-17 16:07:50,2019-05-15,PODD,Lemoine David A,Dir,S - Sale+OE,106.52,-9626,9148,-51%,-1025333.0,,,,,PODD
38,,2019-05-17 16:05:33,2019-05-15,PODD,Alpuche Charles,"EVP, COO",S - Sale,104.78,-3900,39244,-9%,-408652.0,,,,,PODD
39,D,2019-04-04 16:02:31,2019-04-02,PODD,Colleran David,"SVP, Secretary, GC",S - Sale+OE,94.89,-7395,30433,-20%,-701712.0,,,,,PODD
40,D,2019-03-22 16:16:20,2019-03-20,PODD,Fallon John A.,Dir,S - Sale+OE,100.0,-5000,11743,-30%,-500000.0,,,,,PODD
41,D,2019-03-14 17:07:35,2019-03-12,PODD,Abdel-Malek Aiman,"EVP, CTO",S - Sale+OE,94.03,-27349,23992,-53%,-2571613.0,,,,,PODD
42,D,2019-03-14 17:06:33,2019-03-12,PODD,Fallon John A.,Dir,S - Sale+OE,95.0,-5000,11743,-30%,-475000.0,,,,,PODD
