,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 07:00:15,2022-03-14,TXMD,Walker Marlan D,GC,M - OptEx,0.0,230000,258908,+796%,0.0,,,,,TXMD
1,D,2021-12-02 06:30:09,2021-11-30,TXMD,Donegan Michael C,"CAO, VP of Finance",M - OptEx,0.0,115000,99368,-736%,0.0,,,,,TXMD
2,D,2021-12-02 06:30:09,2021-11-30,TXMD,Donegan Michael C,"CAO, VP of Finance",S - Sale+OE,0.54,-29790,99368,-23%,-15947.0,,,,,TXMD
3,,2021-11-22 06:30:08,2021-11-18,TXMD,Collins Cooper C.,Dir,P - Purchase,0.58,1000000,2236864,+81%,578500.0,,,,,TXMD
4,,2021-08-19 16:31:26,2021-08-17,TXMD,Ling Karen,Dir,P - Purchase,0.75,33445,130309,+35%,25084.0,,,,,TXMD
5,M,2021-08-19 06:01:20,2021-08-17,TXMD,Collins Cooper C.,Dir,P - Purchase,0.73,1000000,1236864,+422%,725000.0,,,,,TXMD
6,,2021-08-18 06:03:36,2021-08-16,TXMD,Bisaro Paul,Dir,P - Purchase,0.79,50000,196864,+34%,39500.0,,,,,TXMD
7,,2021-08-17 06:47:41,2021-08-13,TXMD,Thompson Tommy G,Dir,P - Purchase,0.87,11000,865452,+1%,9570.0,,,,,TXMD
8,D,2021-08-12 21:39:17,2021-08-10,TXMD,Naughton Gail K,Dir,M - OptEx,0.0,96864,96864,New,0.0,,,,,TXMD
9,D,2021-08-12 21:38:00,2021-08-10,TXMD,Russell Angus C.,Dir,M - OptEx,0.0,96864,190364,+104%,0.0,,,,,TXMD
10,D,2021-08-12 21:36:36,2021-08-10,TXMD,Bisaro Paul,Dir,M - OptEx,0.0,96864,146864,+194%,0.0,,,,,TXMD
11,D,2021-08-12 21:35:03,2021-08-10,TXMD,Musing Jules A.,Dir,M - OptEx,0.0,96864,101864,>999%,0.0,,,,,TXMD
12,D,2021-08-12 21:33:45,2021-08-10,TXMD,Darecca James,CFO,M - OptEx,0.0,217167,123830,-233%,0.0,,,,,TXMD
13,D,2021-08-12 21:33:45,2021-08-12,TXMD,Darecca James,CFO,S - Sale+OE,0.87,-93337,123830,-43%,-81203.0,,,,,TXMD
14,D,2021-08-12 21:31:58,2021-08-10,TXMD,Collins Cooper C.,Dir,M - OptEx,0.0,96864,236864,+69%,0.0,,,,,TXMD
15,D,2021-08-12 21:29:03,2021-08-10,TXMD,Thompson Tommy G,Dir,M - OptEx,0.0,145296,854452,+20%,0.0,,,,,TXMD
16,D,2021-08-12 21:27:37,2021-08-10,TXMD,Carroll J Martin,Dir,M - OptEx,0.0,96864,106864,+969%,0.0,,,,,TXMD
17,D,2021-08-12 21:25:54,2021-08-10,TXMD,Ling Karen,Dir,M - OptEx,0.0,96864,96864,New,0.0,,,,,TXMD
18,,2021-05-18 06:55:24,2021-05-14,TXMD,Thompson Tommy G,Dir,P - Purchase,1.06,5000,709156,+1%,5300.0,,,,,TXMD
19,D,2021-05-12 20:44:26,2021-05-10,TXMD,Donegan Michael C,"CAO, VP Finance",M - OptEx,0.0,19000,14158,-392%,0.0,,,,,TXMD
20,D,2021-05-12 20:44:26,2021-05-11,TXMD,Donegan Michael C,"CAO, VP Finance",S - Sale+OE,1.04,-4842,14158,-25%,-5036.0,,,,,TXMD
21,D,2021-05-12 20:43:21,2021-05-10,TXMD,Walker Marlan D,GC,M - OptEx,0.0,50500,28908,-234%,0.0,,,,,TXMD
22,D,2021-05-12 20:43:21,2021-05-11,TXMD,Walker Marlan D,GC,S - Sale+OE,1.04,-21592,28908,-43%,-22456.0,,,,,TXMD
23,D,2021-05-12 20:39:54,2021-05-10,TXMD,Borkowski Edward,"EVP, Operations",M - OptEx,0.0,103500,59248,-234%,0.0,,,,,TXMD
24,D,2021-05-12 20:39:54,2021-05-11,TXMD,Borkowski Edward,"EVP, Operations",S - Sale+OE,1.04,-44252,59248,-43%,-46022.0,,,,,TXMD
25,D,2021-05-12 20:38:19,2021-05-10,TXMD,Milligan John C.K. IV,"Secretary, CEO of subsidiary",M - OptEx,0.0,103500,5335076,+2%,0.0,,,,,TXMD
26,D,2021-05-12 20:38:19,2021-05-11,TXMD,Milligan John C.K. IV,"Secretary, CEO of subsidiary",S - Sale+OE,1.04,-44252,5335076,-1%,-46022.0,,,,,TXMD
27,D,2021-05-12 20:36:15,2021-05-10,TXMD,Finizio Robert G,CEO,M - OptEx,0.0,158334,19991637,+1%,0.0,,,,,TXMD
28,D,2021-05-12 20:36:15,2021-05-11,TXMD,Finizio Robert G,CEO,S - Sale+OE,1.04,-67697,19991637,0%,-70405.0,,,,,TXMD
29,D,2021-03-08 21:07:30,2021-03-04,TXMD,Finizio Robert G,CEO,F - Tax,1.46,-29964,19901000,0%,-43747.0,,,,,TXMD
30,DM,2021-03-08 21:07:30,2021-03-05,TXMD,Finizio Robert G,CEO,G - Gift,0.0,-650000,19901000,-3%,-0.0,,,,,TXMD
31,D,2021-03-08 21:07:30,2021-03-04,TXMD,Finizio Robert G,CEO,X - OptEx,0.24,179000,19901000,-1%,43748.0,,,,,TXMD
32,D,2021-03-08 21:06:03,2021-03-04,TXMD,Milligan John C.K. IV,"Pres, Secretary",F - Tax,1.46,-29964,5275828,-1%,-43747.0,,,,,TXMD
33,D,2021-03-08 21:06:03,2020-06-05,TXMD,Milligan John C.K. IV,"Pres, Secretary",G - Gift,0.0,-434814,5275828,-8%,-0.0,,,,,TXMD
34,D,2021-03-08 21:06:03,2021-03-04,TXMD,Milligan John C.K. IV,"Pres, Secretary",X - OptEx,0.24,179000,5275828,-3%,43748.0,,,,,TXMD
35,M,2020-06-10 16:25:15,2020-06-08,TXMD,Collins Cooper C.,Dir,P - Purchase,1.45,74000,140000,+112%,107300.0,,,,,TXMD
36,,2020-06-10 16:06:02,2020-06-09,TXMD,Finizio Robert G,CEO,P - Purchase,1.44,46000,20401964,0%,66360.0,,,,,TXMD
37,,2020-06-08 16:12:28,2020-06-04,TXMD,Thompson Tommy G,Dir,P - Purchase,1.13,8700,704156,+1%,9831.0,,,,,TXMD
38,,2020-06-08 16:10:11,2020-06-04,TXMD,Bisaro Paul,Dir,P - Purchase,1.14,50000,50000,New,57000.0,,,,,TXMD
39,,2020-06-08 16:07:40,2020-06-05,TXMD,Finizio Robert G,CEO,P - Purchase,1.15,30000,20355964,0%,34600.0,,,,,TXMD
40,D,2020-02-05 18:07:08,2020-02-03,TXMD,Krassan Mitchell,Chief Strategy Officer,M - OptEx,0.2,300000,0,-100%,59387.0,,,,,TXMD
41,D,2020-02-05 18:07:08,2020-02-03,TXMD,Krassan Mitchell,Chief Strategy Officer,S - Sale+OE,2.26,-300000,0,-100%,-676920.0,,,,,TXMD
42,,2019-10-29 17:03:15,2019-10-25,TXMD,Milligan John C.K. IV,"Pres, Secretary",P - Purchase,2.75,72000,5561606,+1%,198000.0,,,,,TXMD
43,,2019-10-29 17:01:38,2019-10-25,TXMD,Milligan John C.K. IV,"Pres, Secretary",P - Purchase,2.75,72000,5561606,+1%,198000.0,,,,,TXMD
44,,2019-10-29 16:56:05,2019-10-25,TXMD,Bernick Brian,Dir,P - Purchase,2.75,36000,6658371,+1%,99000.0,,,,,TXMD
45,,2019-10-29 16:55:43,2019-10-25,TXMD,Finizio Robert G,CEO,P - Purchase,2.75,72000,20325964,0%,198000.0,,,,,TXMD
46,,2019-08-26 17:14:34,2019-08-23,TXMD,Russell Angus C.,Dir,P - Purchase,2.77,10000,93500,+12%,27700.0,,,,,TXMD
47,,2019-08-20 17:12:29,2019-08-20,TXMD,Finizio Robert G,CEO,P - Purchase,2.74,35000,20253964,0%,95900.0,,,,,TXMD
48,,2019-08-19 16:56:26,2019-08-16,TXMD,Milligan John C.K. IV,"Pres, Secretary",P - Purchase,2.93,10000,5489606,0%,29300.0,,,,,TXMD
49,M,2019-08-15 16:33:21,2019-08-14,TXMD,Russell Angus C.,Dir,P - Purchase,2.83,35000,83500,+72%,98900.0,,,,,TXMD
50,,2019-08-14 16:33:51,2019-08-12,TXMD,Barlow Jane F,Dir,P - Purchase,3.18,3144,3144,New,9998.0,,,,,TXMD
51,,2019-08-14 16:32:28,2019-08-12,TXMD,Milligan John C.K. IV,"Pres, Secretary",P - Purchase,3.16,15000,5479606,0%,47400.0,,,,,TXMD
52,,2019-08-13 16:33:06,2019-08-09,TXMD,Thompson Tommy G,Dir,P - Purchase,3.04,5000,695456,+1%,15200.0,,,,,TXMD
53,,2019-08-13 16:31:43,2019-08-09,TXMD,Bernick Brian,Dir,P - Purchase,2.87,10000,6622371,0%,28700.0,,,,,TXMD
54,,2019-08-12 17:32:56,2019-02-28,TXMD,Finizio Robert G,CEO,G - Gift,0.0,-200000,20218964,-1%,-0.0,,,,,TXMD
55,,2019-08-12 17:32:56,2019-08-09,TXMD,Finizio Robert G,CEO,P - Purchase,2.96,52405,20218964,0%,155119.0,,,,,TXMD
56,,2019-05-15 17:03:17,2019-05-13,TXMD,Collins Cooper C.,Dir,P - Purchase,3.33,30000,66000,+83%,99870.0,,,,,TXMD
57,,2019-05-14 18:00:33,2019-05-13,TXMD,Thompson Tommy G,Dir,P - Purchase,3.34,2400,690456,0%,8016.0,,,,,TXMD
58,,2019-03-01 17:30:35,2019-02-27,TXMD,Musing Jules A.,Dir,S - Sale,5.8,-17400,5000,-78%,-100920.0,,,,,TXMD
59,DM,2018-12-21 20:02:26,2018-12-19,TXMD,Finizio Robert G,CEO,M - OptEx,0.1,184910,20366559,+1%,18824.0,,,,,TXMD
60,DM,2018-12-21 20:02:26,2018-12-19,TXMD,Finizio Robert G,CEO,S - Sale+OE,3.66,-184910,20366559,-1%,-677108.0,,,,,TXMD
61,DM,2018-12-19 20:01:31,2018-12-17,TXMD,Milligan John C.K. IV,"Pres, Secretary",M - OptEx,0.1,258127,5464606,+5%,26277.0,,,,,TXMD
62,DM,2018-12-19 20:01:31,2018-12-17,TXMD,Milligan John C.K. IV,"Pres, Secretary",S - Sale+OE,3.69,-258127,5464606,-5%,-953385.0,,,,,TXMD
63,D,2018-12-14 20:01:52,2018-12-07,TXMD,Bernick Brian,Dir,G - Gift,0.0,-190000,6612371,-3%,-0.0,,,,,TXMD
64,DM,2018-12-14 20:01:52,2018-12-12,TXMD,Bernick Brian,Dir,M - OptEx,0.1,183310,6612371,+3%,18661.0,,,,,TXMD
65,DM,2018-12-14 20:01:52,2018-12-12,TXMD,Bernick Brian,Dir,S - Sale+OE,4.15,-183310,6612371,-3%,-760538.0,,,,,TXMD
66,D,2018-12-10 20:03:40,2018-12-06,TXMD,Finizio Robert G,CEO,G - Gift,0.0,-27000,20366559,0%,-0.0,,,,,TXMD
67,DM,2018-12-10 20:03:40,2018-12-06,TXMD,Finizio Robert G,CEO,M - OptEx,0.1,184000,20366559,+1%,18731.0,,,,,TXMD
68,DM,2018-12-10 20:03:40,2018-12-06,TXMD,Finizio Robert G,CEO,S - Sale+OE,4.59,-184000,20366559,-1%,-844192.0,,,,,TXMD
69,D,2018-12-10 20:02:02,2018-12-06,TXMD,Cartwright Daniel A,CFO,M - OptEx,0.38,40000,40000,New,15200.0,,,,,TXMD
70,D,2018-12-10 20:02:02,2018-12-06,TXMD,Cartwright Daniel A,CFO,S - Sale+OE,4.57,-40000,40000,-50%,-182800.0,,,,,TXMD
71,DM,2018-12-06 20:01:21,2018-12-04,TXMD,Milligan John C.K. IV,"Pres, Secretary",M - OptEx,0.1,258000,5464606,+5%,26264.0,,,,,TXMD
72,DM,2018-12-06 20:01:21,2018-12-04,TXMD,Milligan John C.K. IV,"Pres, Secretary",S - Sale+OE,4.77,-258000,5464606,-5%,-1231692.0,,,,,TXMD
73,DM,2018-12-04 20:09:08,2018-11-30,TXMD,Bernick Brian,Dir,M - OptEx,0.1,182800,6802371,+3%,18609.0,,,,,TXMD
74,DM,2018-12-04 20:09:08,2018-11-30,TXMD,Bernick Brian,Dir,S - Sale+OE,5.07,-182800,6802371,-3%,-926796.0,,,,,TXMD
