,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 16:56:03,2022-03-11,XRAY,Petersohn Walter,Chief Commercial Officer,A - Grant,48.77,1117,28652,+4%,54476.0,,,,,XRAY
1,,2022-03-14 16:56:03,2022-03-11,XRAY,Petersohn Walter,Chief Commercial Officer,F - Tax,48.77,-1122,28652,-4%,-54720.0,,,,,XRAY
2,,2022-03-14 16:54:32,2022-03-11,XRAY,Coggin Matthew,"SVP, Business Dev, Strategy",A - Grant,48.77,429,30605,+1%,20922.0,,,,,XRAY
3,,2022-03-14 16:54:32,2022-03-11,XRAY,Coggin Matthew,"SVP, Business Dev, Strategy",F - Tax,48.77,-1580,30605,-5%,-77057.0,,,,,XRAY
4,,2022-03-14 16:53:15,2022-03-11,XRAY,Chidambaram Chidambaram Alagappa,"SVP, Chief Digital Officer",A - Grant,48.77,429,30276,+1%,20922.0,,,,,XRAY
5,,2022-03-14 16:53:15,2022-03-11,XRAY,Chidambaram Chidambaram Alagappa,"SVP, Chief Digital Officer",F - Tax,48.77,-265,30276,-1%,-12924.0,,,,,XRAY
6,,2022-03-14 16:51:37,2022-03-11,XRAY,Casey Donald M Jr.,"Pres, CEO",A - Grant,48.77,6867,267956,+3%,334904.0,,,,,XRAY
7,,2022-03-14 16:51:37,2022-03-11,XRAY,Casey Donald M Jr.,"Pres, CEO",F - Tax,48.77,-6129,267956,-2%,-298911.0,,,,,XRAY
8,D,2022-03-08 18:03:25,2022-03-04,XRAY,Johnson Cheree H,"SVP,Chief Legal Ofcr, GC,Sec",A - Grant,0.0,24860,24860,New,0.0,,,,,XRAY
9,D,2022-03-08 16:39:12,2022-03-04,XRAY,Yankie Lisa,"SVP, CHRO",A - Grant,0.0,3401,24674,+16%,0.0,,,,,XRAY
10,D,2022-03-08 16:39:12,2022-03-04,XRAY,Yankie Lisa,"SVP, CHRO",F - Tax,52.57,-670,24674,-3%,-35222.0,,,,,XRAY
11,D,2022-03-08 16:37:47,2022-03-04,XRAY,Staehler Cord Friedrich,"SVP, CTO",A - Grant,0.0,7153,17539,+69%,0.0,,,,,XRAY
12,D,2022-03-08 16:37:47,2022-03-04,XRAY,Staehler Cord Friedrich,"SVP, CTO",F - Tax,52.57,-838,17539,-5%,-44054.0,,,,,XRAY
13,D,2022-03-08 16:36:04,2022-03-04,XRAY,Petersohn Walter,Chief Commercial Officer,A - Grant,0.0,4104,28657,+17%,0.0,,,,,XRAY
14,D,2022-03-08 16:36:04,2022-03-04,XRAY,Petersohn Walter,Chief Commercial Officer,F - Tax,52.57,-1201,28657,-4%,-63137.0,,,,,XRAY
15,D,2022-03-08 16:22:15,2022-03-04,XRAY,Gomez Jorge M,"EVP, CFO",A - Grant,0.0,14892,161158,+10%,0.0,,,,,XRAY
16,D,2022-03-08 16:22:15,2022-03-04,XRAY,Gomez Jorge M,"EVP, CFO",F - Tax,52.57,-2063,161158,-1%,-108452.0,,,,,XRAY
17,D,2022-03-08 16:20:23,2022-03-04,XRAY,Coggin Matthew,"SVP, Business Dev, Strategy",A - Grant,0.0,3283,31756,+12%,0.0,,,,,XRAY
18,D,2022-03-08 16:20:23,2022-03-04,XRAY,Coggin Matthew,"SVP, Business Dev, Strategy",F - Tax,52.57,-428,31756,-1%,-22500.0,,,,,XRAY
19,D,2022-03-08 16:18:54,2022-03-04,XRAY,Chidambaram Chidambaram Alagappa,"SVP, Chief Digital Officer",A - Grant,0.0,3354,30112,+13%,0.0,,,,,XRAY
20,D,2022-03-08 16:18:54,2022-03-04,XRAY,Chidambaram Chidambaram Alagappa,"SVP, Chief Digital Officer",F - Tax,52.57,-583,30112,-2%,-30648.0,,,,,XRAY
21,D,2022-03-08 16:17:15,2022-03-04,XRAY,Chadha Ranjit S,Chief Accounting Officer,A - Grant,0.0,1173,2741,+75%,0.0,,,,,XRAY
22,D,2022-03-08 16:17:15,2022-03-04,XRAY,Chadha Ranjit S,Chief Accounting Officer,F - Tax,52.57,-127,2741,-4%,-6676.0,,,,,XRAY
23,D,2022-03-08 16:14:45,2022-03-04,XRAY,Casey Donald M Jr.,"Pres, CEO",F - Tax,52.57,-2861,267218,-1%,-150403.0,,,,,XRAY
24,D,2022-03-08 16:13:18,2022-03-04,XRAY,Brackett Erania,"SVP, CMO",A - Grant,0.0,2345,4805,+95%,0.0,,,,,XRAY
25,,2022-03-01 13:43:16,2022-01-14,XRAY,Lucier Gregory T,Dir,A - Grant,0.0,6,30174,0%,0.0,,,,,XRAY
26,D,2022-01-19 21:41:12,2022-01-14,XRAY,Brandt Eric,Dir,A - Grant,0.0,22,35126814,0%,0.0,,,,,XRAY
27,D,2022-01-19 21:27:16,2022-01-14,XRAY,Yankie Lisa,"SVP, CHRO",A - Grant,0.0,13,21943,0%,0.0,,,,,XRAY
28,,2022-01-19 21:03:27,2022-01-14,XRAY,Staehler Cord Friedrich,"SVP, CTO",A - Grant,0.0,9,11224,0%,0.0,,,,,XRAY
29,,2022-01-19 20:55:13,2022-01-14,XRAY,Petersohn Walter,Chief Commercial Officer,A - Grant,0.0,14,25754,0%,0.0,,,,,XRAY
30,D,2022-01-19 20:48:22,2022-01-14,XRAY,Key Daniel P,"SVP, Chief Supply Chain Office",A - Grant,0.0,15,35230,0%,0.0,,,,,XRAY
31,D,2022-01-19 20:38:17,2022-01-14,XRAY,Gomez Jorge M,"EVP, CFO",A - Grant,0.0,79,148329,0%,0.0,,,,,XRAY
32,D,2022-01-19 20:26:53,2022-01-14,XRAY,Coggin Matthew,"SVP, Business Dev, Strategy",A - Grant,0.0,16,28901,0%,0.0,,,,,XRAY
33,D,2022-01-19 20:13:39,2022-01-14,XRAY,Chidambaram Chidambaram Alagappa,"SVP, Chief Digital Officer",A - Grant,0.0,9,27341,0%,0.0,,,,,XRAY
34,,2022-01-19 19:42:23,2022-01-14,XRAY,Chadha Ranjit S,Chief Accounting Officer,A - Grant,0.0,3,1695,0%,0.0,,,,,XRAY
35,D,2022-01-19 19:35:45,2022-01-14,XRAY,Casey Donald M Jr.,"Pres, CEO",A - Grant,0.0,52,217579,0%,0.0,,,,,XRAY
36,,2022-01-19 19:22:28,2022-01-14,XRAY,Vergis Janet S.,Dir,A - Grant,0.0,6,9858,0%,0.0,,,,,XRAY
37,,2022-01-19 19:14:58,2022-01-14,XRAY,Varon Leslie F,Dir,A - Grant,0.0,11,13484,0%,0.0,,,,,XRAY
38,,2022-01-19 18:15:44,2022-01-14,XRAY,Kraemer Harry M Jansen Jr,Dir,A - Grant,0.0,6,136126,0%,0.0,,,,,XRAY
39,,2022-01-19 18:02:08,2022-01-14,XRAY,Kowaloff Arthur D,Dir,A - Grant,0.0,6,49165,0%,0.0,,,,,XRAY
40,,2022-01-19 17:53:33,2022-01-14,XRAY,Hosein Clyde,Dir,A - Grant,0.0,12,6310,0%,0.0,,,,,XRAY
41,,2022-01-19 17:24:05,2022-01-14,XRAY,Holden Betsy D,Dir,A - Grant,0.0,23,17216,0%,0.0,,,,,XRAY
42,,2022-01-19 17:00:05,2022-01-14,XRAY,Deese Willie A,Dir,A - Grant,0.0,6,23018,0%,0.0,,,,,XRAY
43,,2022-01-19 14:08:03,2022-01-14,XRAY,Brackett Erania,Dir,A - Grant,0.0,5,2460,0%,0.0,,,,,XRAY
44,,2021-12-02 16:10:32,2021-11-19,XRAY,Ebling Keith J.,"EVP, Secretary, Gen. Counsel",G - Gift,0.0,-63588,78515,+426%,-0.0,,,,,XRAY
45,,2021-12-02 16:08:45,2021-12-01,XRAY,Casey Donald M Jr.,"Pres, CEO",P - Purchase,49.78,20000,270027,+8%,995600.0,,,,,XRAY
46,D,2021-11-23 13:50:34,2021-11-19,XRAY,Yankie Lisa,"SVP, CHRO",S - Sale+OE,52.63,-1903,21825,-8%,-100155.0,,,,,XRAY
47,D,2021-11-19 16:28:04,2021-11-17,XRAY,Petersohn Walter,Chief Commercial Officer,M - OptEx,46.25,41616,25740,-262%,1924726.0,,,,,XRAY
48,D,2021-11-19 16:28:04,2021-11-17,XRAY,Petersohn Walter,Chief Commercial Officer,S - Sale+OE,54.18,-86431,25740,-77%,-4682610.0,,,,,XRAY
49,,2021-11-16 17:25:55,2021-11-12,XRAY,Chidambaram Chidambaram Alagappa,"SVP, Chief Digital Officer",A - Grant,0.0,733,27227,+3%,0.0,,,,,XRAY
50,,2021-11-16 17:25:55,2021-11-12,XRAY,Chidambaram Chidambaram Alagappa,"SVP, Chief Digital Officer",F - Tax,54.93,-843,27227,-3%,-46306.0,,,,,XRAY
51,,2021-11-15 16:07:18,2021-11-12,XRAY,Ebling Keith J.,"EVP, Secretary, Gen. Counsel",G - Gift,0.0,-64810,78515,+473%,-0.0,,,,,XRAY
52,,2021-11-15 16:03:58,2021-11-11,XRAY,Yankie Lisa,"SVP, CHRO",F - Tax,54.47,-673,23728,-3%,-36658.0,,,,,XRAY
53,,2021-11-09 16:24:29,2021-11-05,XRAY,Yankie Lisa,"SVP, CHRO",A - Grant,0.0,15413,24401,+171%,0.0,,,,,XRAY
54,,2021-11-09 16:24:29,2021-11-05,XRAY,Yankie Lisa,"SVP, CHRO",F - Tax,55.81,-4692,24401,-16%,-261861.0,,,,,XRAY
55,,2021-11-09 16:21:49,2021-11-05,XRAY,Staehler Cord Friedrich,"SVP, CTO",A - Grant,0.0,8752,11215,+355%,0.0,,,,,XRAY
56,,2021-11-09 16:21:49,2021-11-05,XRAY,Staehler Cord Friedrich,"SVP, CTO",F - Tax,55.81,-4376,11215,-28%,-244225.0,,,,,XRAY
57,,2021-11-09 16:19:38,2021-11-05,XRAY,Petersohn Walter,Chief Commercial Officer,A - Grant,0.0,46738,70555,+196%,0.0,,,,,XRAY
58,,2021-11-09 16:19:38,2021-11-05,XRAY,Petersohn Walter,Chief Commercial Officer,F - Tax,55.81,-23369,70555,-25%,-1304224.0,,,,,XRAY
59,,2021-11-09 16:17:44,2021-11-05,XRAY,Key Daniel P,"SVP,Chief Supply Chain Officer",A - Grant,0.0,27264,38957,+233%,0.0,,,,,XRAY
60,,2021-11-09 16:17:44,2021-11-05,XRAY,Key Daniel P,"SVP,Chief Supply Chain Officer",F - Tax,55.81,-10565,38957,-21%,-589633.0,,,,,XRAY
61,,2021-11-09 16:15:44,2021-11-05,XRAY,Gomez Jorge M,"EVP, CFO",A - Grant,0.0,103934,148251,+235%,0.0,,,,,XRAY
62,,2021-11-09 16:15:44,2021-11-05,XRAY,Gomez Jorge M,"EVP, CFO",F - Tax,55.81,-46459,148251,-24%,-2592877.0,,,,,XRAY
