,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-17 20:54:19,2022-02-15,RVNC,Sjuts Dustin S,Pres,F - Tax,13.35,-2429,98958,-2%,-32427.0,,,,,RVNC
1,,2022-02-17 20:51:57,2022-02-15,RVNC,Joshi Abhay,"COO, Pres, R, D",F - Tax,13.35,-5053,123315,-4%,-67458.0,,,,,RVNC
2,,2022-02-17 20:49:18,2022-02-15,RVNC,Schilke Tobin,CFO,F - Tax,13.35,-2924,65132,-4%,-39035.0,,,,,RVNC
3,,2021-12-17 17:31:04,2021-12-15,RVNC,Schilke Tobin,CFO,F - Tax,15.92,-1556,67652,-2%,-24772.0,,,,,RVNC
4,,2021-12-17 17:29:10,2021-12-15,RVNC,Sjuts Dustin S,Pres,F - Tax,15.92,-513,101387,-1%,-8167.0,,,,,RVNC
5,,2021-12-15 20:17:19,2021-12-13,RVNC,Russell Angus C.,Dir,P - Purchase,15.74,6400,26913,+31%,100741.0,,,,,RVNC
6,,2021-12-06 20:34:29,2021-12-03,RVNC,Rankin Aubrey,"Pres, Innovation, Tech",P - Purchase,14.43,30000,571376,+6%,432876.0,,,,,RVNC
7,,2021-11-29 21:24:09,2021-11-29,RVNC,Foley Mark J,CEO,P - Purchase,12.9,40000,879978,+5%,515924.0,,,,,RVNC
8,,2021-11-10 20:32:26,2021-11-09,RVNC,Sjuts Dustin S,Pres,A - Grant,0.0,35920,101900,+54%,0.0,,,,,RVNC
9,,2021-10-15 20:00:29,2021-10-13,RVNC,Foley Mark J,"CEO, Pres",F - Tax,23.08,-42096,839978,-5%,-971576.0,,,,,RVNC
10,,2021-09-28 21:23:41,2021-09-27,RVNC,Moxie Dwight,"SVP, GC, Secretary",S - Sale,30.0,-1675,47804,-3%,-50250.0,,,,,RVNC
11,,2021-08-17 18:20:10,2021-08-15,RVNC,Rankin Aubrey,"Pres, Innovation, Tech",F - Tax,26.02,-4949,541376,-1%,-128773.0,,,,,RVNC
12,,2021-08-17 18:20:10,2021-08-16,RVNC,Rankin Aubrey,"Pres, Innovation, Tech",S - Sale,26.34,-9364,541376,-2%,-246659.0,,,,,RVNC
13,,2021-07-30 20:57:46,2021-07-28,RVNC,Rankin Aubrey,"Pres, Innovation, Tech",S - Sale,30.06,-54332,555689,-9%,-1632960.0,,,,,RVNC
14,,2021-07-28 21:48:47,2021-07-26,RVNC,Rankin Aubrey,"Pres, Innovation, Tech",S - Sale,29.72,-55382,610021,-8%,-1645953.0,,,,,RVNC
15,D,2021-05-07 19:23:20,2021-05-05,RVNC,Ware Olivia C,Dir,A - Grant,0.0,674,7082,+11%,0.0,,,,,RVNC
16,D,2021-05-07 19:15:29,2021-05-05,RVNC,Vickers Philip J.,Dir,A - Grant,0.0,4013,23663,+20%,0.0,,,,,RVNC
17,D,2021-05-07 19:12:37,2021-05-05,RVNC,Russell Angus C.,Dir,A - Grant,0.0,4013,20513,+24%,0.0,,,,,RVNC
18,D,2021-05-07 19:10:38,2021-05-05,RVNC,Nolet Chris,Dir,A - Grant,0.0,4013,19013,+27%,0.0,,,,,RVNC
19,D,2021-05-07 19:08:53,2021-05-05,RVNC,Kolaja Carey Oconnor,Dir,A - Grant,0.0,674,6968,+11%,0.0,,,,,RVNC
20,D,2021-05-07 19:06:43,2021-05-05,RVNC,Gangolli Julian S,Dir,A - Grant,0.0,4013,20513,+24%,0.0,,,,,RVNC
21,D,2021-05-07 19:04:12,2021-05-05,RVNC,Beraud Jill,Dir,A - Grant,0.0,4013,19013,+27%,0.0,,,,,RVNC
22,,2021-04-16 20:17:23,2021-04-15,RVNC,Sjuts Dustin S,Chief Commercial Officer,F - Tax,28.16,-411,65098,-1%,-11574.0,,,,,RVNC
23,,2021-04-06 19:41:39,2021-04-05,RVNC,Rankin Aubrey,"Pres, Innovation, Tech",S - Sale,28.28,-2,665403,0%,-57.0,,,,,RVNC
24,,2021-03-17 19:29:27,2021-03-15,RVNC,Moxie Dwight,"SVP, GC, Secretary",F - Tax,27.73,-2881,49479,-6%,-79890.0,,,,,RVNC
25,,2021-03-17 19:27:23,2021-03-15,RVNC,Joshi Abhay,"COO, Pres, R, D",F - Tax,27.73,-1354,128368,-1%,-37546.0,,,,,RVNC
26,D,2021-03-10 19:13:48,2021-03-08,RVNC,Ware Olivia C,Dir,A - Grant,0.0,6408,6408,New,0.0,,,,,RVNC
27,,2021-03-05 20:10:41,2021-03-04,RVNC,Rankin Aubrey,"Pres, Innovation, Tech",S - Sale,25.43,-33119,665405,-5%,-842216.0,,,,,RVNC
