,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,DM,2022-04-05 18:35:09,2022-04-01,COUP,Glenn Robert,EVP Global Sales,S - Sale+OE,102.13,-1508,4436,-25%,-154011.0,,,,,COUP
1,,2022-03-29 16:30:39,2022-03-25,COUP,Riggs Mark,Chief Customer Officer,S - Sale,104.87,-1013,0,-100%,-106233.0,,,,,COUP
2,D,2022-03-22 20:41:24,2022-03-21,COUP,Bernshteyn Robert,CEO,S - Sale+OE,98.75,-7857,238967,-3%,-775872.0,,,,,COUP
3,D,2022-03-22 20:40:54,2022-03-21,COUP,Baratta Maurizio,Chief Accounting Officer,S - Sale+OE,98.75,-902,3462,-21%,-89072.0,,,,,COUP
4,D,2022-03-22 20:40:33,2022-03-21,COUP,Ford Todd R,"Pres Finance, Operations",S - Sale+OE,98.75,-2961,29193,-9%,-292396.0,,,,,COUP
5,D,2022-03-22 20:40:13,2022-03-21,COUP,Riggs Mark,Chief Customer Officer,S - Sale+OE,98.75,-864,1013,-46%,-85319.0,,,,,COUP
6,D,2022-03-22 20:39:58,2022-03-21,COUP,Glenn Robert,EVP Global Sales,S - Sale+OE,98.75,-1543,5292,-23%,-152370.0,,,,,COUP
7,D,2022-03-22 20:39:38,2022-03-21,COUP,Tiscornia Anthony D,CFO,S - Sale+OE,98.75,-1097,2529,-30%,-108328.0,,,,,COUP
8,,2022-03-18 20:05:31,2022-03-16,COUP,Brennan Michelle,Dir,P - Purchase,78.65,375,625,+150%,29495.0,,,,,COUP
9,,2021-12-28 19:20:22,2021-12-27,COUP,Riggs Mark,Chief Customer Officer,S - Sale,159.5,-1296,0,-100%,-206712.0,,,,,COUP
10,,2021-12-28 16:30:14,2021-12-23,COUP,Glenn Robert,EVP Global Sales,S - Sale,157.33,-569,3883,-13%,-89521.0,,,,,COUP
11,D,2021-12-22 19:07:44,2021-12-21,COUP,Tiscornia Anthony D,CFO,S - Sale+OE,156.14,-1090,1256,-46%,-170196.0,,,,,COUP
12,D,2021-12-22 19:07:23,2021-12-21,COUP,Baratta Maurizio,Chief Accounting Officer,S - Sale+OE,156.14,-898,2482,-27%,-140217.0,,,,,COUP
13,D,2021-12-22 19:06:58,2021-12-21,COUP,Bernshteyn Robert,CEO,S - Sale+OE,156.14,-7853,232395,-3%,-1226194.0,,,,,COUP
14,D,2021-12-22 19:06:34,2021-12-21,COUP,Ford Todd R,"Pres Finance, Operations",S - Sale+OE,156.14,-2957,26512,-10%,-461716.0,,,,,COUP
15,D,2021-12-22 19:05:55,2021-12-21,COUP,Riggs Mark,Chief Customer Officer,S - Sale+OE,156.14,-1313,1296,-50%,-205016.0,,,,,COUP
16,D,2021-12-22 19:05:30,2021-12-21,COUP,Glenn Robert,EVP Global Sales,S - Sale+OE,156.14,-1538,4452,-26%,-240149.0,,,,,COUP
17,,2021-12-10 16:30:38,2021-12-08,COUP,Riggs Mark,Chief Customer Officer,S - Sale,167.93,-2494,0,-100%,-418817.0,,,,,COUP
18,D,2021-11-19 16:30:34,2021-11-17,COUP,Bernshteyn Robert,CEO,S - Sale+OE,222.51,-50000,225920,-18%,-11125383.0,,,,,COUP
19,D,2021-10-20 16:30:24,2021-10-18,COUP,Bernshteyn Robert,CEO,S - Sale+OE,249.8,-50000,225920,-18%,-12489968.0,,,,,COUP
20,,2021-10-08 16:30:40,2021-10-06,COUP,Baratta Maurizio,Chief Accounting Officer,S - Sale,212.72,-394,1601,-20%,-83812.0,,,,,COUP
21,,2021-10-01 16:30:47,2021-09-30,COUP,Baratta Maurizio,Chief Accounting Officer,S - Sale,217.03,-421,1995,-17%,-91370.0,,,,,COUP
22,,2021-09-29 16:30:25,2021-09-27,COUP,Tiscornia Anthony D,CFO,S - Sale,245.08,-1073,182,-85%,-262971.0,,,,,COUP
23,,2021-09-29 16:30:20,2021-09-27,COUP,Baratta Maurizio,Chief Accounting Officer,S - Sale,245.08,-129,2416,-5%,-31615.0,,,,,COUP
24,,2021-09-24 16:30:23,2021-09-23,COUP,Glenn Robert,EVP Global Sales,S - Sale,245.17,-571,3138,-15%,-139992.0,,,,,COUP
25,D,2021-09-22 16:30:35,2021-09-21,COUP,Baratta Maurizio,Chief Accounting Officer,S - Sale+OE,246.01,-897,2545,-26%,-220673.0,,,,,COUP
26,D,2021-09-22 16:30:32,2021-09-21,COUP,Glenn Robert,EVP Global Sales,S - Sale+OE,246.01,-1537,3709,-29%,-378121.0,,,,,COUP
27,D,2021-09-22 16:30:29,2021-09-21,COUP,Bernshteyn Robert,CEO,S - Sale+OE,246.01,-7853,225920,-3%,-1931935.0,,,,,COUP
28,,2021-09-22 16:30:28,2021-09-21,COUP,Van Veenendaal Frank,Dir,S - Sale,250.0,-2000,102161,-2%,-500000.0,,,,,COUP
29,D,2021-09-22 16:30:26,2021-09-21,COUP,Ford Todd R,"Pres Finance, Operations",S - Sale+OE,246.01,-2956,23929,-11%,-727213.0,,,,,COUP
30,D,2021-09-22 16:30:24,2021-09-21,COUP,Tiscornia Anthony D,CFO,S - Sale+OE,246.01,-1093,1255,-47%,-268892.0,,,,,COUP
31,D,2021-09-22 16:30:17,2021-09-21,COUP,Riggs Mark,Chief Customer Officer,S - Sale+OE,246.01,-1313,2494,-34%,-323014.0,,,,,COUP
