,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-28 19:01:05,2022-03-25,PLBY,Edmonds Tracey E,Dir,S - Sale,14.48,-14993,22501,-40%,-217099.0,,,,,PLBY
1,,2022-03-25 17:18:01,2022-03-24,PLBY,Beuting Florus,"CAO, Treasurer",S - Sale,14.45,-7630,43902,-15%,-110238.0,,,,,PLBY
2,,2022-03-24 21:19:56,2022-03-24,PLBY,Riley Christopher,"GC, Secretary",P - Purchase,14.18,1630,167479,+1%,23113.0,,,,,PLBY
3,,2022-03-24 21:19:56,2022-03-22,PLBY,Riley Christopher,"GC, Secretary",S - Sale,14.75,-25000,167479,-13%,-368696.0,,,,,PLBY
4,M,2022-03-24 21:19:28,2022-03-23,PLBY,Kohn Bernhard L III,"CEO, Pres",P - Purchase,15.39,30425,1975111,+2%,468311.0,,,,,PLBY
5,,2022-03-24 21:19:28,2022-03-22,PLBY,Kohn Bernhard L III,"CEO, Pres",S - Sale,14.75,-136385,1975111,-6%,-2011508.0,,,,,PLBY
6,,2022-03-24 21:19:00,2022-03-24,PLBY,Barton Lance,CFO,P - Purchase,14.55,2650,496741,+1%,38558.0,,,,,PLBY
7,,2022-03-24 21:19:00,2022-03-22,PLBY,Barton Lance,CFO,S - Sale,14.74,-70230,496741,-12%,-1035304.0,,,,,PLBY
8,A,2022-03-23 17:15:04,2022-03-22,PLBY,Kohn Bernhard L III,"CEO, Pres",P - Purchase,15.34,25000,2081071,+1%,383383.0,,,,,PLBY
9,AM,2022-03-23 17:15:04,2022-03-18,PLBY,Kohn Bernhard L III,"CEO, Pres",S - Sale,15.04,-242000,2081071,-10%,-3638801.0,,,,,PLBY
10,M,2022-03-22 21:39:35,2022-03-18,PLBY,Riley Christopher,"GC, Secretary",S - Sale,15.03,-44000,190849,-19%,-661179.0,,,,,PLBY
11,,2022-03-22 21:39:09,2022-03-21,PLBY,Kohn Bernhard L III,"CEO, Pres",P - Purchase,15.34,25000,2081071,+1%,383383.0,,,,,PLBY
12,M,2022-03-22 21:39:09,2022-03-18,PLBY,Kohn Bernhard L III,"CEO, Pres",S - Sale,15.04,-242000,2081071,-10%,-3638801.0,,,,,PLBY
13,M,2022-03-22 21:38:47,2022-03-18,PLBY,Barton Lance,CFO,S - Sale,15.02,-132436,564321,-19%,-1989449.0,,,,,PLBY
14,,2021-11-22 16:26:52,2021-11-18,PLBY,Rizvi Suhail,"Dir, 10%",S - Sale,0.0,-50000,14328976,0%,-0.0,,,,,PLBY
15,M,2021-10-21 18:06:50,2021-10-19,PLBY,Fortress Investment Group LLC,See Remarks,S - Sale,26.97,-300320,1817620,-14%,-8098733.0,,,,,PLBY
16,M,2021-09-27 19:53:38,2021-09-23,PLBY,Fortress Investment Group LLC,See Remarks,S - Sale,25.55,-148164,2117940,-7%,-3784983.0,,,,,PLBY
17,M,2021-09-13 18:31:00,2021-09-09,PLBY,Fortress Investment Group LLC,See Remarks,S - Sale,25.3,-80314,2266104,-3%,-2031793.0,,,,,PLBY
18,M,2021-09-07 18:39:29,2021-09-02,PLBY,Fortress Investment Group LLC,See Remarks,S - Sale,26.17,-200000,2346418,-8%,-5234630.0,,,,,PLBY
19,,2021-08-30 18:21:11,2021-08-26,PLBY,Fortress Investment Group LLC,10%,S - Sale,24.8,-11298,2546418,0%,-280195.0,,,,,PLBY
20,M,2021-08-25 17:37:09,2021-08-23,PLBY,Fortress Investment Group LLC,See Remarks,S - Sale,23.52,-411325,2557716,-14%,-9675224.0,,,,,PLBY
21,M,2021-08-20 18:11:19,2021-08-18,PLBY,Fortress Investment Group LLC,See Remarks,S - Sale,21.13,-188068,2969041,-6%,-3974260.0,,,,,PLBY
22,,2021-06-03 19:30:01,2021-06-01,PLBY,Fortress Investment Group LLC,See Remarks,S - Sale,43.1,-124809,3157109,-4%,-5379286.0,,,,,PLBY
23,M,2021-05-28 20:44:10,2021-05-26,PLBY,Fortress Investment Group LLC,10%,S - Sale,44.88,-343284,3281918,-9%,-15406696.0,,,,,PLBY
24,AD,2020-10-07 10:57:14,2020-06-19,MCACU,Sunlight Global Investment LLC,10%,P - Purchase,0.0,29992,700000,+4%,0.0,,,,,PLBY
25,AD,2020-10-07 10:57:14,2020-10-02,MCACU,Sunlight Global Investment LLC,10%,S - Sale+OE,6.35,-700000,700000,-50%,-4445000.0,,,,,PLBY
26,AD,2020-10-07 10:55:18,2020-06-19,MCACU,Liu Suying,"CEO, 10%",P - Purchase,10.0,29992,1594696,+2%,299920.0,,,,,PLBY
27,AD,2020-10-07 10:55:18,2020-10-02,MCACU,Liu Suying,"CEO, 10%",S - Sale+OE,6.35,-700000,1594696,-31%,-4445000.0,,,,,PLBY
28,AD,2020-10-07 10:53:31,2020-06-19,MCACU,Liu Dong,"CFO, 10%",P - Purchase,10.0,29992,1594696,+2%,299920.0,,,,,PLBY
29,AD,2020-10-07 10:53:31,2020-10-02,MCACU,Liu Dong,"CFO, 10%",S - Sale+OE,6.35,-700000,1594696,-31%,-4445000.0,,,,,PLBY
30,D,2020-10-06 19:43:20,2020-06-19,MCACU,Sunlight Global Investment LLC,10%,P - Purchase,0.0,29992,700000,+4%,0.0,,,,,PLBY
31,D,2020-10-06 19:43:20,2020-10-02,MCACU,Sunlight Global Investment LLC,10%,S - Sale+OE,2.53,-1757942,700000,-72%,-4445000.0,,,,,PLBY
32,DM,2020-10-06 19:43:01,2020-10-02,MCACU,Liu Dong,"CFO, 10%",P - Purchase,0.54,558963,1594696,+54%,299920.0,,,,,PLBY
33,D,2020-10-06 19:43:01,2020-10-02,MCACU,Liu Dong,"CFO, 10%",S - Sale+OE,2.53,-1757942,1594696,-52%,-4445000.0,,,,,PLBY
34,DM,2020-10-06 19:42:22,2020-10-02,MCACU,Liu Suying,"CEO, 10%",P - Purchase,0.54,558963,1594696,+54%,299920.0,,,,,PLBY
35,D,2020-10-06 19:42:22,2020-10-02,MCACU,Liu Suying,"CEO, 10%",S - Sale+OE,2.53,-1757942,1594696,-52%,-4445000.0,,,,,PLBY
36,D,2020-06-09 12:44:30,2020-06-09,MCACU,Liu Suying,"CEO, 10%",P - Purchase,10.0,296500,1728000,+21%,2965000.0,,,,,PLBY
