,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 16:54:37,2022-02-25,AGIO,Washburn Theodore James Jr.,Principal Accounting Officer,S - Sale,30.0,-108,2549,-4%,-3240.0,,,,,AGIO
1,,2022-02-18 16:56:05,2022-02-16,AGIO,Washburn Theodore James Jr.,Principal Accounting Officer,S - Sale,30.81,-233,2549,-8%,-7179.0,,,,,AGIO
2,D,2022-02-16 17:00:33,2022-02-14,AGIO,Washburn Theodore James Jr.,Principal Accounting Officer,S - Sale+OE,31.25,-504,2782,-15%,-15750.0,,,,,AGIO
3,D,2021-06-23 17:28:44,2021-06-21,AGIO,Alenson Carman,Principal Accounting Officer,S - Sale+OE,61.61,-1777,0,-100%,-109481.0,,,,,AGIO
4,D,2021-06-22 16:44:19,2021-06-18,AGIO,Bowden Christopher,Chief Medical Officer,S - Sale+OE,60.11,-48493,15487,-76%,-2914851.0,,,,,AGIO
5,D,2021-06-21 16:18:29,2021-06-17,AGIO,Bowden Christopher,Chief Medical Officer,S - Sale+OE,60.02,-2502,15487,-14%,-150170.0,,,,,AGIO
6,DM,2021-06-11 17:00:31,2021-06-09,AGIO,Bowden Christopher,Chief Medical Officer,S - Sale+OE,60.09,-28002,15487,-64%,-1682554.0,,,,,AGIO
7,DM,2021-06-09 16:06:25,2021-06-07,AGIO,Bowden Christopher,Chief Medical Officer,S - Sale+OE,60.05,-10943,15487,-41%,-657171.0,,,,,AGIO
8,,2021-05-18 16:11:40,2021-05-14,AGIO,Miles Darrin,Chief Commercial Officer,S - Sale,55.41,-3462,7209,-32%,-191829.0,,,,,AGIO
9,DM,2021-04-21 17:11:43,2021-04-19,AGIO,Bowden Christopher,Chief Medical Officer,S - Sale+OE,55.12,-17611,15487,-53%,-970636.0,,,,,AGIO
10,,2021-04-20 16:10:08,2021-04-16,AGIO,Alenson Carman,Principal Accounting Officer,S - Sale,55.89,-1118,0,-100%,-62485.0,,,,,AGIO
11,,2021-04-16 16:33:29,2021-04-15,AGIO,Alenson Carman,Principal Accounting Officer,S - Sale,54.0,-991,1118,-47%,-53514.0,,,,,AGIO
12,M,2021-03-16 16:14:21,2021-03-01,AGIO,Miles Darrin,Chief Commercial Officer,S - Sale,48.1,-2700,10671,-20%,-129868.0,,,,,AGIO
13,,2020-09-04 16:24:10,2020-09-02,AGIO,Alenson Carman,Principal Accounting Officer,S - Sale,39.93,-250,184,-58%,-9983.0,,,,,AGIO
14,D,2020-05-21 17:05:42,2020-05-20,AGIO,Bowden Christopher,Chief Medical Officer,S - Sale+OE,50.01,-3583,8306,-30%,-179200.0,,,,,AGIO
15,,2020-03-04 17:08:37,2020-03-02,AGIO,Alenson Carman,Principal Accounting Officer,S - Sale,47.3,-345,184,-65%,-16319.0,,,,,AGIO
16,,2020-02-28 16:17:04,2020-02-26,AGIO,Alenson Carman,Principal Accounting Officer,S - Sale,47.12,-472,184,-72%,-22241.0,,,,,AGIO
