,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 16:03:29,2022-02-25,SNBR,Alegre Daniel,Dir,S - Sale,65.89,-17000,11913,-59%,-1120130.0,,,,,SNBR
1,D,2022-03-01 16:02:26,2022-02-25,SNBR,Lauderback Brenda J,Dir,S - Sale+OE,63.35,-1660,35188,-5%,-105161.0,,,,,SNBR
2,D,2021-11-05 16:50:56,2021-11-05,SNBR,Brown Kevin Kennedy,"EVP, CMO",S - Sale+OE,89.79,-16190,33349,-33%,-1453707.0,,,,,SNBR
3,D,2021-11-05 16:01:34,2021-11-04,SNBR,Krusmark Christopher D,"SVP, Chief H.R. Officer",S - Sale+OE,91.0,-1705,11726,-13%,-155155.0,,,,,SNBR
4,,2021-05-26 16:00:26,2021-05-25,SNBR,Alegre Daniel,Dir,S - Sale,107.55,-12852,28425,-31%,-1382233.0,,,,,SNBR
5,,2021-04-06 16:01:09,2021-04-05,SNBR,Valette Jean Michel,Dir,S - Sale,137.7,-25000,222517,-10%,-3442423.0,,,,,SNBR
6,,2021-04-05 16:00:24,2021-04-01,SNBR,Ibach Shelly Radue,"Pres, CEO",S - Sale,144.75,-2930,238608,-1%,-424118.0,,,,,SNBR
7,,2021-03-26 16:00:48,2021-03-25,SNBR,Barra Melissa,"EVP, Chief Sales, Services",S - Sale,127.42,-1274,41272,-3%,-162333.0,,,,,SNBR
8,D,2021-03-04 16:03:39,2021-03-02,SNBR,Ibach Shelly Radue,"Pres, CEO",S - Sale+OE,145.22,-10000,170433,-6%,-1452200.0,,,,,SNBR
9,,2021-03-04 16:01:29,2021-03-02,SNBR,Hellfeld Samuel R,"SVP Chief Legal, Risk Officer",S - Sale,146.0,-3782,8989,-30%,-552172.0,,,,,SNBR
10,D,2021-03-03 16:00:33,2021-03-01,SNBR,Poirier Robert Joseph,"VP, CAO",S - Sale+OE,143.09,-1636,1168,-58%,-234095.0,,,,,SNBR
11,D,2021-03-01 16:10:23,2021-02-26,SNBR,Nedorostek Kathleen L,Dir,S - Sale+OE,138.25,-7370,15996,-32%,-1018872.0,,,,,SNBR
12,,2021-02-23 16:04:36,2021-02-22,SNBR,Bloomquist Andrea Lee,"EVP, Chief Innovation Officer",S - Sale,128.41,-2500,64534,-4%,-321025.0,,,,,SNBR
13,D,2021-02-23 16:03:16,2021-02-22,SNBR,Krusmark Christopher D,"SVP, Chief H.R. Officer",S - Sale+OE,121.86,-1955,10245,-16%,-238236.0,,,,,SNBR
