,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-08 16:48:50,2022-03-05,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",F - Tax,0.0,-97,7333,-1%,-0.0,,,,,EYE
1,D,2022-03-08 16:48:50,2022-03-05,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",M - OptEx,0.0,319,7333,+5%,0.0,,,,,EYE
2,D,2022-03-08 16:46:17,2022-03-05,EYE,Moore Patrick R.,"SVP, CFO",F - Tax,0.0,-576,17939,-3%,-0.0,,,,,EYE
3,D,2022-03-08 16:46:17,2022-03-05,EYE,Moore Patrick R.,"SVP, CFO",M - OptEx,0.0,1277,17939,+8%,0.0,,,,,EYE
4,D,2022-03-08 16:44:24,2022-03-05,EYE,Acharya Ravi,"SVP, CTO",F - Tax,0.0,-227,1038,-18%,-0.0,,,,,EYE
5,D,2022-03-08 16:44:24,2022-03-05,EYE,Acharya Ravi,"SVP, CTO",M - OptEx,0.0,639,1038,+160%,0.0,,,,,EYE
6,D,2022-03-08 16:42:21,2022-03-05,EYE,Clark Bill,"SVP, Chief People Officer",F - Tax,0.0,-193,14693,-1%,-0.0,,,,,EYE
7,D,2022-03-08 16:42:21,2022-03-05,EYE,Clark Bill,"SVP, Chief People Officer",M - OptEx,0.0,639,14693,+5%,0.0,,,,,EYE
8,D,2022-03-08 16:40:31,2022-03-05,EYE,Brandman Jared,"SVP, GC, Secretary",F - Tax,0.0,-289,13697,-2%,-0.0,,,,,EYE
9,D,2022-03-08 16:40:31,2022-03-05,EYE,Brandman Jared,"SVP, GC, Secretary",M - OptEx,0.0,639,13697,+5%,0.0,,,,,EYE
10,D,2022-03-08 16:37:05,2022-03-05,EYE,Fahs L Reade,CEO,F - Tax,0.0,-2264,853843,0%,-0.0,,,,,EYE
11,D,2022-03-08 16:37:05,2022-03-05,EYE,Fahs L Reade,CEO,M - OptEx,0.0,5019,853843,+1%,0.0,,,,,EYE
12,D,2022-03-04 16:39:56,2022-03-02,EYE,Fahs L Reade,CEO,M - OptEx,35.19,25000,851088,+3%,879750.0,,,,,EYE
13,D,2022-03-02 16:50:54,2022-02-28,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",F - Tax,0.0,-112,7111,-2%,-0.0,,,,,EYE
14,D,2022-03-02 16:50:54,2022-02-28,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",M - OptEx,0.0,383,7111,+6%,0.0,,,,,EYE
15,D,2022-03-02 16:48:22,2022-02-28,EYE,Fahs L Reade,CEO,F - Tax,0.0,-2429,826088,0%,-0.0,,,,,EYE
16,D,2022-03-02 16:48:22,2022-02-28,EYE,Fahs L Reade,CEO,M - OptEx,0.0,5385,826088,+1%,0.0,,,,,EYE
17,D,2022-03-02 16:46:19,2022-02-28,EYE,Brandman Jared,"SVP, GC, Secretary",F - Tax,0.0,-270,13347,-2%,-0.0,,,,,EYE
18,D,2022-03-02 16:46:19,2022-02-28,EYE,Brandman Jared,"SVP, GC, Secretary",M - OptEx,0.0,598,13347,+5%,0.0,,,,,EYE
19,D,2022-03-02 16:43:48,2022-02-28,EYE,Moore Patrick R.,"SVP, CFO",F - Tax,0.0,-1080,17238,-6%,-0.0,,,,,EYE
20,D,2022-03-02 16:43:48,2022-02-28,EYE,Moore Patrick R.,"SVP, CFO",M - OptEx,0.0,2393,17238,+16%,0.0,,,,,EYE
21,D,2022-03-02 16:42:03,2022-02-28,EYE,Clark Bill,"SVP, Chief People Officer",F - Tax,0.0,-231,14247,-2%,-0.0,,,,,EYE
22,D,2022-03-02 16:42:03,2022-02-28,EYE,Clark Bill,"SVP, Chief People Officer",M - OptEx,0.0,766,14247,+6%,0.0,,,,,EYE
23,,2022-02-28 16:49:02,2022-02-24,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",M - OptEx,9.23,5221,6785,+334%,48182.0,,,,,EYE
24,,2022-02-28 16:47:24,2022-02-24,EYE,Clark Bill,"SVP, Chief People Officer",F - Tax,36.64,-4215,13712,-24%,-154438.0,,,,,EYE
25,,2022-02-28 16:47:24,2022-02-24,EYE,Clark Bill,"SVP, Chief People Officer",M - OptEx,0.0,13597,13712,>999%,0.0,,,,,EYE
26,,2022-02-28 16:45:32,2022-02-24,EYE,Brandman Jared,"SVP, GC, Secretary",F - Tax,36.64,-2602,13019,-17%,-95337.0,,,,,EYE
27,,2022-02-28 16:45:32,2022-02-24,EYE,Brandman Jared,"SVP, GC, Secretary",M - OptEx,0.0,5503,13019,+73%,0.0,,,,,EYE
28,,2022-02-28 16:43:48,2022-02-24,EYE,Moore Patrick R.,"SVP, CFO",F - Tax,36.64,-6041,15925,-28%,-221342.0,,,,,EYE
29,,2022-02-28 16:43:48,2022-02-24,EYE,Moore Patrick R.,"SVP, CFO",M - OptEx,0.0,13205,15925,+485%,0.0,,,,,EYE
30,,2021-11-23 16:19:46,2021-11-22,EYE,Fahs L Reade,CEO,G - Gift,0.0,-40000,795938,+5%,-0.0,,,,,EYE
31,D,2021-11-22 16:42:17,2021-11-18,EYE,Moore Patrick R.,"SVP, CFO",F - Tax,0.0,-2476,8761,-22%,-0.0,,,,,EYE
32,D,2021-11-22 16:42:17,2021-11-18,EYE,Moore Patrick R.,"SVP, CFO",M - OptEx,0.0,5488,8761,+168%,0.0,,,,,EYE
33,D,2021-11-22 16:41:04,2021-11-18,EYE,Clark Bill,"SVP, Chief People Officer",F - Tax,0.0,-1652,4330,-28%,-0.0,,,,,EYE
34,D,2021-11-22 16:41:04,2021-11-18,EYE,Clark Bill,"SVP, Chief People Officer",M - OptEx,0.0,5488,4330,-474%,0.0,,,,,EYE
35,D,2021-11-22 16:39:40,2021-11-18,EYE,Brandman Jared,"SVP, GC, Secretary",F - Tax,0.0,-2476,10118,-20%,-0.0,,,,,EYE
36,D,2021-11-22 16:39:40,2021-11-18,EYE,Brandman Jared,"SVP, GC, Secretary",M - OptEx,0.0,5488,10118,+119%,0.0,,,,,EYE
37,D,2021-11-22 16:38:26,2021-11-18,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",F - Tax,0.0,-1652,4194,-28%,-0.0,,,,,EYE
38,D,2021-11-22 16:38:26,2021-11-18,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",M - OptEx,0.0,5488,4194,-424%,0.0,,,,,EYE
39,,2021-11-16 16:37:33,2021-11-12,EYE,Fahs L Reade,CEO,G - Gift,0.0,-320000,795938,+67%,-0.0,,,,,EYE
40,,2021-11-16 16:32:57,2021-11-12,EYE,Fahs L Reade,CEO,G - Gift,0.0,-320000,795938,+67%,-0.0,,,,,EYE
41,D,2021-08-24 16:31:19,2021-08-20,EYE,Brandman Jared,"SVP, GC, Secretary",M - OptEx,15.74,8824,7106,-514%,138890.0,,,,,EYE
42,D,2021-08-24 16:31:19,2021-08-20,EYE,Brandman Jared,"SVP, GC, Secretary",S - Sale+OE,55.56,-8824,7106,-55%,-490235.0,,,,,EYE
43,M,2021-08-19 16:31:24,2021-08-17,EYE,Fahs L Reade,CEO,S - Sale,55.14,-49959,795938,-6%,-2754902.0,,,,,EYE
44,D,2021-08-17 16:35:38,2021-08-16,EYE,Fahs L Reade,CEO,M - OptEx,4.27,654234,845897,+341%,2793579.0,,,,,EYE
45,DM,2021-08-17 16:35:38,2021-08-13,EYE,Fahs L Reade,CEO,S - Sale+OE,53.6,-326442,845897,-28%,-17496058.0,,,,,EYE
46,M,2021-08-13 18:24:53,2021-08-11,EYE,Fahs L Reade,CEO,S - Sale,55.05,-47201,518105,-8%,-2598253.0,,,,,EYE
47,DM,2021-08-03 16:31:05,2021-07-30,EYE,Moore Patrick R.,"SVP, CFO",M - OptEx,4.27,64080,5749,-110%,273622.0,,,,,EYE
48,DM,2021-08-03 16:31:05,2021-07-30,EYE,Moore Patrick R.,"SVP, CFO",S - Sale+OE,54.0,-64080,5749,-92%,-3460320.0,,,,,EYE
49,D,2021-07-30 16:37:17,2021-07-28,EYE,Brandman Jared,"SVP, GC, Secretary",M - OptEx,15.74,20000,6720,-151%,314800.0,,,,,EYE
50,D,2021-07-30 16:37:17,2021-07-28,EYE,Brandman Jared,"SVP, GC, Secretary",S - Sale+OE,53.5,-20000,6720,-75%,-1070000.0,,,,,EYE
51,,2021-06-11 16:51:31,2021-06-09,EYE,Taylor Thomas V,Dir,A - Grant,0.0,2061,15032,+16%,0.0,,,,,EYE
52,,2021-06-11 16:50:03,2021-06-09,EYE,Tehle David M,Dir,A - Grant,0.0,2061,17214,+14%,0.0,,,,,EYE
53,,2021-06-11 16:48:13,2021-06-09,EYE,Kelman Naomi,Dir,A - Grant,0.0,2061,4748,+77%,0.0,,,,,EYE
54,,2021-06-11 16:46:09,2021-06-09,EYE,Johnson Susan S,Dir,A - Grant,0.0,2061,4429,+87%,0.0,,,,,EYE
55,,2021-06-11 16:44:27,2021-06-09,EYE,Hepner Virginia A,Dir,A - Grant,0.0,2061,11588,+22%,0.0,,,,,EYE
56,,2021-06-11 16:42:28,2021-06-09,EYE,Cianfrocco Heather,Dir,A - Grant,0.0,2061,8809,+31%,0.0,,,,,EYE
57,,2021-06-11 16:40:47,2021-06-09,EYE,Armario Jose,Dir,A - Grant,0.0,2061,4173,+98%,0.0,,,,,EYE
58,D,2021-05-21 16:41:24,2021-05-20,EYE,Fahs L Reade,CEO,F - Tax,48.18,-535,565306,0%,-25778.0,,,,,EYE
59,DM,2021-05-21 16:41:24,2021-05-19,EYE,Fahs L Reade,CEO,M - OptEx,4.27,322236,565306,+133%,1375948.0,,,,,EYE
60,D,2021-05-21 16:41:24,2021-05-19,EYE,Fahs L Reade,CEO,S - Sale+OE,48.23,-160828,565306,-22%,-7757040.0,,,,,EYE
61,D,2021-05-19 16:38:14,2021-05-18,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",M - OptEx,32.65,3267,358,-112%,106672.0,,,,,EYE
62,D,2021-05-19 16:38:14,2021-05-18,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",S - Sale+OE,50.32,-3267,358,-90%,-164398.0,,,,,EYE
63,D,2021-03-18 16:34:43,2021-03-16,EYE,Acharya Ravi,"SVP, CTO",F - Tax,45.65,-270,626,-30%,-12326.0,,,,,EYE
64,D,2021-03-18 16:34:43,2021-03-16,EYE,Acharya Ravi,"SVP, CTO",M - OptEx,0.0,896,626,-332%,0.0,,,,,EYE
65,D,2021-03-02 16:39:22,2021-02-28,EYE,Blackwood Joan,"SVP, CMO",M - OptEx,0.0,598,1765,+51%,0.0,,,,,EYE
66,D,2021-03-02 16:37:51,2021-02-28,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",F - Tax,0.0,-136,358,-28%,-0.0,,,,,EYE
67,D,2021-03-02 16:37:51,2021-02-28,EYE,Rasmussen Melissa,"SVP, Chief Accounting Officer",M - OptEx,0.0,383,358,-1532%,0.0,,,,,EYE
68,D,2021-03-02 16:36:19,2021-02-28,EYE,Clark Bill,"SVP, Chief People Officer",F - Tax,0.0,-272,494,-36%,-0.0,,,,,EYE
69,D,2021-03-02 16:36:19,2021-02-28,EYE,Clark Bill,"SVP, Chief People Officer",M - OptEx,0.0,766,494,-282%,0.0,,,,,EYE
70,D,2021-03-02 16:34:34,2021-02-28,EYE,Brandman Jared,"SVP, GC, Secretary",F - Tax,0.0,-212,6614,-3%,-0.0,,,,,EYE
71,D,2021-03-02 16:34:34,2021-02-28,EYE,Brandman Jared,"SVP, GC, Secretary",M - OptEx,0.0,598,6614,+10%,0.0,,,,,EYE
72,D,2021-03-02 16:33:07,2021-02-28,EYE,Moore Patrick R.,"SVP, CFO",F - Tax,0.0,-1144,5749,-17%,-0.0,,,,,EYE
73,D,2021-03-02 16:33:07,2021-02-28,EYE,Moore Patrick R.,"SVP, CFO",M - OptEx,0.0,2393,5749,+71%,0.0,,,,,EYE
74,D,2021-03-02 16:31:39,2021-02-28,EYE,Fahs L Reade,CEO,F - Tax,0.0,-2419,221003,-1%,-0.0,,,,,EYE
75,D,2021-03-02 16:31:39,2021-02-28,EYE,Fahs L Reade,CEO,M - OptEx,0.0,5385,221003,+2%,0.0,,,,,EYE
76,,2021-02-08 16:34:25,2021-02-04,EYE,Armario Jose,Dir,A - Grant,0.0,2112,2112,New,0.0,,,,,EYE
77,D,2020-12-11 16:29:03,2020-12-09,EYE,Blackwood Joan,"SVP, CMO",F - Tax,46.36,-1576,1167,-57%,-73063.0,,,,,EYE
78,D,2020-12-11 16:29:03,2020-12-09,EYE,Blackwood Joan,"SVP, CMO",M - OptEx,0.0,2743,1167,-174%,0.0,,,,,EYE
79,D,2020-11-12 16:42:21,2020-11-09,EYE,Moore Patrick R.,"SVP, CFO",M - OptEx,4.27,58161,4500,-108%,248347.0,,,,,EYE
80,D,2020-11-12 16:42:21,2020-11-09,EYE,Moore Patrick R.,"SVP, CFO",S - Sale+OE,47.17,-58161,4500,-93%,-2743454.0,,,,,EYE
