,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 16:43:27,2022-03-03,STRR,Eberwein Jeffrey E.,"Exec COB, 10%",S - Sale,10.49,-206,3213062,0%,-2161.0,,,,,STRR
1,D,2022-01-24 17:36:34,2022-01-24,STRR,Noble David J.,CFO,P - Purchase,1.49,30000,89624,+50%,44700.0,,,,,STRR
2,D,2022-01-24 17:33:37,2022-01-24,STRR,Gildea John W,Dir,P - Purchase,1.49,33400,44500,+301%,49766.0,,,,,STRR
3,D,2022-01-24 17:30:35,2022-01-24,STRR,Eberwein Jeffrey E.,"Exec COB, 10%",P - Purchase,1.49,1075000,3213268,+50%,1601750.0,,,,,STRR
4,D,2022-01-24 17:28:31,2022-01-24,STRR,Cunnion Michael A.,Dir,P - Purchase,1.49,8300,43674,+23%,12367.0,,,,,STRR
5,D,2022-01-24 17:26:41,2022-01-24,STRR,Coleman Richard Kenneth Jr.,COO,P - Purchase,1.49,33400,33400,New,49766.0,,,,,STRR
6,,2021-12-14 16:05:37,2021-12-10,STRR,Eberwein Jeffrey E.,"Exec COB, 10%",P - Purchase,3.25,650000,2138268,+44%,2112500.0,,,,,STRR
7,M,2021-11-24 17:02:05,2021-11-22,STRR,Eberwein Jeffrey E.,Exec COB,S - Sale,10.52,-19000,1488268,-1%,-199875.0,,,,,STRR
8,,2021-08-24 17:14:26,2021-08-20,STRR,Eberwein Jeffrey E.,Exec COB,S - Sale,10.49,-1058,1503549,0%,-11103.0,,,,,STRR
9,,2020-12-01 17:16:59,2020-11-30,DRAD,Noble David J.,COO; CFO,S - Sale,2.97,-3000,50478,-6%,-8910.0,,,,,STRR
10,DM,2020-11-20 18:07:37,2020-11-18,DRAD,Eberwein Jeffrey E.,Dir,P - Purchase,2.5,20000,1467249,+1%,49928.0,,,,,STRR
11,,2020-06-15 19:59:59,2020-06-11,DRAD,Eberwein Jeffrey E.,Dir,S - Sale,7.91,-1514,1631375,0%,-11976.0,,,,,STRR
12,D,2020-05-29 20:03:03,2020-05-28,DRAD,Quain Mitchell I,Dir,P - Purchase,2.24,22000,46278,+91%,49280.0,,,,,STRR
13,D,2020-05-29 19:59:47,2020-05-28,DRAD,Noble David J.,COO; CFO,P - Purchase,2.24,20000,51562,+63%,44800.0,,,,,STRR
14,D,2020-05-29 19:57:17,2020-05-28,DRAD,Molchan Matthew G.,"Pres, CEO",P - Purchase,2.24,2000,27735,+8%,4480.0,,,,,STRR
15,D,2020-05-29 19:52:39,2020-05-28,DRAD,Eberwein Jeffrey E.,Dir,P - Purchase,2.24,44000,1632889,+3%,98560.0,,,,,STRR
16,D,2020-05-29 19:47:37,2020-05-28,DRAD,Cunnion Michael A.,Dir,P - Purchase,2.24,5000,15047,+50%,11200.0,,,,,STRR
17,,2019-11-25 09:58:28,2019-11-20,DRAD,Cannell Capital LLC,10%,S - Sale,3.19,-20293,202826,-9%,-64666.0,,,,,STRR
18,D,2019-09-12 16:46:31,2019-09-10,DRAD,Eberwein Jeffrey E.,Dir,P - Purchase,10.0,300000,1585092,+23%,3000000.0,,,,,STRR
19,,2019-05-20 15:30:45,2019-05-20,DRAD,Noble David J.,COO; Interim CFO,P - Purchase,0.64,30000,205000,+17%,19200.0,,,,,STRR
20,D,2019-05-17 16:06:19,2019-05-17,DRAD,Noble David J.,COO; Interim CFO,P - Purchase,0.65,8538,175000,+5%,5550.0,,,,,STRR
21,,2019-05-16 21:19:22,2019-05-15,DRAD,Quain Mitchell I,Dir,P - Purchase,0.75,38000,204803,+23%,28380.0,,,,,STRR
22,M,2019-05-16 20:04:55,2019-05-15,DRAD,Eberwein Jeffrey E.,Dir,P - Purchase,0.68,40000,869152,+5%,27200.0,,,,,STRR
23,,2019-05-14 21:17:41,2019-05-13,DRAD,Quain Mitchell I,Dir,P - Purchase,0.68,69000,166803,+71%,46920.0,,,,,STRR
24,M,2019-05-14 20:58:50,2019-05-13,DRAD,Eberwein Jeffrey E.,Dir,P - Purchase,0.67,10000,829152,+1%,6680.0,,,,,STRR
25,M,2019-05-09 19:46:39,2019-05-08,DRAD,Eberwein Jeffrey E.,Dir,P - Purchase,0.69,260000,819152,+46%,178600.0,,,,,STRR
26,,2019-03-19 16:14:37,2019-03-15,DRAD,Cunnion Michael A.,Dir,P - Purchase,0.8,16242,49992,+48%,12994.0,,,,,STRR
27,,2019-03-18 20:33:49,2019-03-15,DRAD,Quain Mitchell I,Dir,P - Purchase,0.76,97803,97803,New,74330.0,,,,,STRR
28,,2019-03-18 20:29:52,2019-03-15,DRAD,Molchan Matthew G.,"Pres, CEO",P - Purchase,0.85,20000,162396,+14%,17000.0,,,,,STRR
29,,2019-03-18 20:26:38,2019-03-15,DRAD,Climaco John M,Dir,P - Purchase,0.82,6000,56600,+12%,4920.0,,,,,STRR
30,,2019-03-18 16:51:59,2019-03-15,DRAD,Noble David James,COO; Interim CFO,P - Purchase,0.82,40000,75000,+114%,32800.0,,,,,STRR
31,,2019-03-15 16:45:43,2019-03-15,DRAD,Eberwein Jeffrey E.,Dir,P - Purchase,0.74,15000,559152,+3%,11100.0,,,,,STRR
32,M,2018-11-16 18:21:10,2018-11-15,DRAD,Noble David James,COO,P - Purchase,1.05,15842,35000,+83%,16662.0,,,,,STRR
33,,2018-11-13 09:00:27,2018-11-09,DRAD,Eberwein Jeffrey E.,Dir,P - Purchase,1.15,25000,544152,+5%,28750.0,,,,,STRR
34,M,2018-09-12 17:17:36,2018-09-10,DRAD,Cannell Capital LLC,10%,P - Purchase,1.75,68594,2231136,+3%,120110.0,,,,,STRR
35,,2018-09-10 17:56:45,2018-09-06,DRAD,Cannell Capital LLC,10%,P - Purchase,1.74,800,2162542,0%,1388.0,,,,,STRR
36,D,2018-05-25 16:06:47,2018-05-23,DRAD,Lott Virgil,"Pres, Diagnostic Imaging",S - Sale+OE,1.75,-200,69454,0%,-350.0,,,,,STRR
