,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 17:31:50,2022-02-28,EXAS,Condella Sarah,"EVP, HR",M - OptEx,0.0,5881,90684,+7%,0.0,,,,,EXAS
1,D,2022-03-02 17:31:50,2022-03-01,EXAS,Condella Sarah,"EVP, HR",S - Sale+OE,76.69,-2816,90684,-3%,-215959.0,,,,,EXAS
2,D,2022-03-02 17:28:59,2022-02-28,EXAS,Conroy Kevin T,"Pres, CEO",M - OptEx,0.0,29887,1022747,+3%,0.0,,,,,EXAS
3,D,2022-03-02 17:28:59,2022-03-01,EXAS,Conroy Kevin T,"Pres, CEO",S - Sale+OE,76.69,-14299,1022747,-1%,-1096590.0,,,,,EXAS
4,D,2022-03-02 17:25:24,2022-02-28,EXAS,Coward D Scott,GC,M - OptEx,0.0,8288,20428,+68%,0.0,,,,,EXAS
5,D,2022-03-02 17:25:24,2022-03-01,EXAS,Coward D Scott,GC,S - Sale+OE,76.69,-3912,20428,-16%,-300011.0,,,,,EXAS
6,D,2022-03-02 17:22:37,2022-02-28,EXAS,Elliott Jeffrey Thomas,CFO,M - OptEx,0.0,8462,20318,+71%,0.0,,,,,EXAS
7,D,2022-03-02 17:22:37,2022-03-01,EXAS,Elliott Jeffrey Thomas,CFO,S - Sale+OE,76.69,-4050,20318,-17%,-310595.0,,,,,EXAS
8,D,2022-02-25 18:43:02,2022-02-23,EXAS,Condella Sarah,"SVP, HR",M - OptEx,0.0,10197,93099,+12%,0.0,,,,,EXAS
9,D,2022-02-25 18:43:02,2022-02-24,EXAS,Condella Sarah,"SVP, HR",S - Sale+OE,70.1,-4717,93099,-5%,-330662.0,,,,,EXAS
10,D,2022-02-25 18:40:35,2022-02-23,EXAS,Conroy Kevin T,"Pres, CEO",M - OptEx,0.0,58643,1007159,+6%,0.0,,,,,EXAS
