,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 17:33:05,2022-03-07,MNDT,Robbins William T,"EVP, CRO",S - Sale,22.02,-150412,232077,-39%,-3311365.0,,,,,MNDT
1,,2022-03-03 17:59:03,2022-03-01,MNDT,Verdecanna Frank,"EVP, CFO",S - Sale,20.02,-50000,520633,-9%,-1000910.0,,,,,MNDT
2,,2022-03-03 17:58:27,2022-03-01,MNDT,Robbins William T,"EVP, CRO",S - Sale,20.02,-50000,382489,-12%,-1000860.0,,,,,MNDT
3,,2022-02-16 18:58:34,2022-02-15,MNDT,Robbins William T,"EVP, CRO",F - Tax,18.39,-77950,432489,-15%,-1433501.0,,,,,MNDT
4,,2022-02-16 18:58:34,2022-02-16,MNDT,Robbins William T,"EVP, CRO",S - Sale,18.25,-50000,432489,-10%,-912575.0,,,,,MNDT
5,,2022-02-16 18:21:56,2022-02-15,MNDT,Mandia Kevin R.,CEO,F - Tax,18.39,-124969,3762910,-3%,-2298180.0,,,,,MNDT
6,,2022-02-16 18:19:24,2022-02-15,MNDT,Watters John P.,"Pres, COO",F - Tax,18.39,-48646,409751,-11%,-894600.0,,,,,MNDT
7,,2022-02-16 18:17:11,2022-02-15,MNDT,Verdecanna Frank,"EVP, CFO",F - Tax,18.39,-62709,570633,-10%,-1153219.0,,,,,MNDT
8,,2022-02-16 18:14:35,2022-02-15,MNDT,Medina James,"SVP, Finance, CC, CAO",F - Tax,18.39,-2946,124563,-2%,-54177.0,,,,,MNDT
9,D,2022-02-16 18:11:54,2022-02-14,MNDT,Codd Ronald E F,Dir,M - OptEx,2.48,78000,141700,+122%,193440.0,,,,,MNDT
10,D,2022-02-16 18:11:54,2022-02-14,MNDT,Codd Ronald E F,Dir,S - Sale+OE,18.63,-78000,141700,-36%,-1453460.0,,,,,MNDT
11,,2022-02-09 18:18:56,2022-02-07,MNDT,Mandia Kevin R.,CEO,A - Grant,0.0,160111,3887879,+4%,0.0,,,,,MNDT
12,,2022-02-09 18:18:14,2022-02-07,MNDT,Watters John P.,"Pres, COO",A - Grant,0.0,79875,458397,+21%,0.0,,,,,MNDT
13,,2022-02-09 18:16:54,2022-02-07,MNDT,Verdecanna Frank,"EVP, CFO",A - Grant,0.0,81046,633342,+15%,0.0,,,,,MNDT
14,,2022-02-09 18:15:18,2022-02-07,MNDT,Robbins William T,"EVP, CRO",A - Grant,0.0,99711,560439,+22%,0.0,,,,,MNDT
15,,2021-11-23 18:45:22,2021-11-23,MNDT,Watters John P.,"Pres, COO",P - Purchase,16.55,10000,377403,+3%,165461.0,,,,,MNDT
16,,2021-11-17 19:04:08,2021-11-15,MNDT,Verdecanna Frank,"EVP, CFO, CAO",F - Tax,19.11,-9000,552296,-2%,-171990.0,,,,,MNDT
17,,2021-11-17 19:02:29,2021-11-15,MNDT,Robbins William T,"EVP, CRO",F - Tax,19.11,-10994,460728,-2%,-210095.0,,,,,MNDT
18,,2021-11-17 19:00:38,2021-11-15,MNDT,Mandia Kevin R.,CEO,F - Tax,19.11,-17572,3733768,0%,-335801.0,,,,,MNDT
19,D,2021-11-10 18:53:58,2021-11-08,MNDT,Codd Ronald E F,Dir,M - OptEx,2.48,40000,141700,+39%,99200.0,,,,,MNDT
20,D,2021-11-10 18:53:58,2021-11-08,MNDT,Codd Ronald E F,Dir,S - Sale+OE,18.05,-40000,141700,-22%,-721964.0,,,,,MNDT
21,,2021-09-13 18:51:10,2021-09-10,FEYE,Watters John P.,"Pres, COO",P - Purchase,18.49,25000,367403,+7%,462225.0,,,,,MNDT
22,,2021-08-27 19:08:43,2021-08-26,FEYE,Watters John P.,"Pres, COO",P - Purchase,18.64,25000,342403,+8%,466080.0,,,,,MNDT
23,,2021-08-25 19:03:47,2021-08-23,FEYE,Coviello Arthur W Jr,Dir,P - Purchase,17.38,2878,46451,+7%,50016.0,,,,,MNDT
24,M,2021-08-20 19:01:20,2021-08-18,FEYE,Watters John P.,"Pres, COO",P - Purchase,17.02,40000,317403,+14%,680666.0,,,,,MNDT
25,,2021-08-17 19:09:31,2021-08-15,FEYE,Verdecanna Frank,"EVP, CFO, CAO",F - Tax,18.07,-9000,561296,-2%,-162630.0,,,,,MNDT
26,,2021-08-17 19:06:05,2021-08-15,FEYE,Robbins William T,"EVP, CRO",F - Tax,18.07,-10994,471722,-2%,-198662.0,,,,,MNDT
