,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 18:21:38,2022-03-04,STRM,Green Wyche T III,"Pres, CEO",F - Tax,1.38,-13275,1197648,-1%,-18320.0,,,,,STRM
1,,2022-03-08 18:16:49,2022-03-04,STRM,Salisbury Randolph,"SVP,Chief Sales, Mktg Officer",F - Tax,1.38,-8850,387533,-2%,-12213.0,,,,,STRM
2,,2022-03-08 18:12:45,2022-03-04,STRM,Gibson Thomas J.,CFO,F - Tax,1.38,-8850,307585,-3%,-12213.0,,,,,STRM
3,,2022-02-03 17:46:51,2022-02-01,STRM,Gibson Thomas J.,CFO,F - Tax,1.33,-6608,316435,-2%,-8789.0,,,,,STRM
4,,2022-02-02 17:01:29,2022-01-29,STRM,Garvis William George,"SVP, COO",F - Tax,1.37,-15075,243372,-6%,-20653.0,,,,,STRM
5,,2022-02-02 17:01:16,2022-01-29,STRM,Gibson Thomas J.,CFO,F - Tax,1.37,-2814,323043,-1%,-3855.0,,,,,STRM
6,,2022-02-02 17:01:03,2022-01-29,STRM,Salisbury Randolph,"SVP,Chief Sales, Mktg Officer",F - Tax,1.37,-3002,396383,-1%,-4113.0,,,,,STRM
7,,2021-12-20 16:44:01,2021-12-16,STRM,Lucas Kenan,Dir,P - Purchase,1.5,100000,4066637,+3%,150000.0,,,,,STRM
8,,2021-12-08 18:00:31,2021-12-04,STRM,Garvis William George,"SVP, COO",F - Tax,1.49,-7525,258447,-3%,-11212.0,,,,,STRM
9,,2021-12-08 18:00:28,2021-12-04,STRM,Salisbury Randolph,"SVP,Chief Sales, Mktg Officer",F - Tax,1.49,-7525,399385,-2%,-11212.0,,,,,STRM
10,,2021-12-08 18:00:26,2021-12-04,STRM,Green Wyche T III,"Pres, CEO",F - Tax,1.49,-11288,1210923,-1%,-16819.0,,,,,STRM
11,,2021-12-08 18:00:12,2021-12-04,STRM,Gibson Thomas J.,CFO,F - Tax,1.49,-7525,325857,-2%,-11212.0,,,,,STRM
12,,2021-09-14 17:00:34,2021-09-10,STRM,Gibson Thomas J.,CFO,F - Tax,1.8,-10512,333382,-3%,-18922.0,,,,,STRM
13,,2021-09-09 20:03:41,2021-09-04,STRM,Green Wyche T III,"Pres, CEO",F - Tax,1.76,-11288,1222211,-1%,-19867.0,,,,,STRM
14,,2021-09-09 20:02:26,2021-09-04,STRM,Garvis William George,"SVP, COO",F - Tax,1.76,-7525,265972,-3%,-13244.0,,,,,STRM
15,,2021-09-09 20:01:34,2021-09-04,STRM,Salisbury Randolph,"SVP,Chief Sales, Mktg Officer",F - Tax,1.76,-7525,406910,-2%,-13244.0,,,,,STRM
16,,2021-09-09 20:00:50,2021-09-04,STRM,Gibson Thomas J.,CFO,F - Tax,1.76,-7810,343894,-2%,-13746.0,,,,,STRM
17,,2021-06-21 20:21:48,2021-06-17,STRM,Garvis William George,"SVP, COO",F - Tax,1.85,-7526,273497,-3%,-13923.0,,,,,STRM
18,,2021-06-21 20:17:11,2021-06-17,STRM,Salisbury Randolph,"SVP,Chief Sales, Mktg Officer",F - Tax,1.85,-7526,414435,-2%,-13923.0,,,,,STRM
19,,2021-06-21 20:15:48,2021-06-17,STRM,Gibson Thomas J.,CFO,F - Tax,1.85,-7526,351704,-2%,-13923.0,,,,,STRM
20,,2021-06-08 17:00:31,2021-06-04,STRM,Garvis William George,"SVP, COO",F - Tax,1.93,-7526,281023,-3%,-14525.0,,,,,STRM
21,,2021-06-08 17:00:25,2021-06-04,STRM,Gibson Thomas J.,CFO,F - Tax,1.93,-7526,359230,-2%,-14525.0,,,,,STRM
22,,2021-06-08 17:00:20,2021-06-04,STRM,Green Wyche T III,"Pres, CEO",F - Tax,1.93,-11288,1233499,-1%,-21786.0,,,,,STRM
23,,2021-06-08 17:00:13,2021-06-04,STRM,Salisbury Randolph,"SVP,Chief Sales, Mktg Officer",F - Tax,1.93,-7526,421961,-2%,-14525.0,,,,,STRM
24,,2021-06-08 16:52:07,2021-03-17,STRM,Gibson Thomas J.,CFO,F - Tax,2.26,-7407,366756,-2%,-16740.0,,,,,STRM
25,,2021-05-27 17:50:23,2021-05-20,STRM,Phillips Jonathan R,Dir,A - Grant,2.0,37500,993835,+4%,75000.0,,,,,STRM
26,,2021-05-27 17:40:48,2021-05-20,STRM,Starkey Judith,Dir,A - Grant,2.0,37500,538718,+7%,75000.0,,,,,STRM
27,,2021-05-27 17:33:58,2021-05-20,STRM,Ferayorni Justin John,"Dir, 10%",A - Grant,2.0,37500,5073563,+1%,75000.0,,,,,STRM
28,,2021-03-19 16:52:06,2021-03-17,STRM,Salisbury Randolph,"SVP,Chief Sales, Mktg Officer",F - Tax,2.26,-7525,429487,-2%,-17007.0,,,,,STRM
29,,2021-03-19 16:50:36,2021-03-17,STRM,Garvis William George,"SVP, COO",F - Tax,2.26,-7437,288549,-3%,-16808.0,,,,,STRM
30,,2021-03-19 16:49:20,2021-03-17,STRM,Garvis William George,"SVP, COO",F - Tax,2.26,-7437,288549,-3%,-16808.0,,,,,STRM
31,,2021-03-05 18:57:14,2021-03-02,STRM,"Tamarack Global Healthcare Fund, L.P.",10%,A - Grant,1.6,625000,9154216,+7%,1000000.0,,,,,STRM
32,,2021-03-05 18:57:14,2021-03-02,STRM,"Tamarack Global Healthcare Fund, L.P.",10%,P - Purchase,1.6,625000,9154216,+7%,1000000.0,,,,,STRM
33,,2021-03-05 17:11:51,2021-03-04,STRM,Salisbury Randolph,"SVP,Chief Sales, Mktg Officer",A - Grant,0.0,100000,437012,+30%,0.0,,,,,STRM
