,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-02-15 14:09:04,2022-02-14,ICCH,"Rock Island Investors, LLC",10%,S - Sale,16.51,-5095,302288,-2%,-84117.0,,,,,ICCH
1,,2022-02-11 17:40:35,2022-02-10,ICCH,"Rock Island Investors, LLC",10%,S - Sale,17.0,-10,307383,0%,-170.0,,,,,ICCH
2,,2022-02-02 12:01:32,2022-02-01,ICCH,"Rock Island Investors, LLC",10%,S - Sale,16.75,-4503,307393,-1%,-75425.0,,,,,ICCH
3,M,2022-01-21 11:58:54,2021-12-17,ICCH,"Rock Island Investors, LLC",10%,S - Sale,17.4,-406,311896,0%,-7064.0,,,,,ICCH
4,,2021-12-20 15:08:52,2021-12-17,ICCH,"Rock Island Investors, LLC",10%,S - Sale,16.8,-5000,312302,-2%,-84000.0,,,,,ICCH
5,,2021-12-13 16:13:40,2021-12-10,ICCH,"Rock Island Investors, LLC",10%,S - Sale,16.8,-91,317302,0%,-1529.0,,,,,ICCH
6,M,2021-12-01 14:38:14,2021-06-24,ICCH,"Rock Island Investors, LLC",10%,S - Sale,16.33,-32831,317393,-9%,-536126.0,,,,,ICCH
7,M,2021-12-01 14:34:49,2020-12-07,ICCH,"Rock Island Investors, LLC",10%,S - Sale,14.66,-49776,350224,-12%,-729703.0,,,,,ICCH
8,M,2021-05-28 11:17:33,2021-05-26,ICCH,Smith Michael R.,CFO,P - Purchase,15.84,4000,46325,+9%,63356.0,,,,,ICCH
9,,2020-06-09 09:36:34,2020-06-05,ICCH,Smith Michael R.,CFO,P - Purchase,10.5,9,39393,0%,95.0,,,,,ICCH
10,A,2020-04-14 16:59:22,2020-03-06,ICCH,Smith Michael R.,CFO,P - Purchase,13.82,0,1428,0%,0.0,,,,,ICCH
11,,2020-03-06 15:40:56,2020-03-06,ICCH,Smith Michael R.,CFO,P - Purchase,13.82,1000,40384,+3%,13820.0,,,,,ICCH
12,,2019-12-06 14:51:35,2019-12-06,ICCH,Smith Michael R.,CFO,P - Purchase,13.68,5000,37729,+15%,68400.0,,,,,ICCH
13,,2019-12-02 14:31:28,2019-12-02,ICCH,Sutherland Arron K.,"Pres, CEO",P - Purchase,13.91,900,53864,+2%,12519.0,,,,,ICCH
14,,2019-09-12 10:28:32,2019-09-11,ICCH,Smith Michael R.,CFO,P - Purchase,14.0,9971,32729,+44%,139594.0,,,,,ICCH
15,,2019-08-29 12:31:44,2019-08-29,ICCH,Klockau John R.,Dir,S - Sale,13.75,-2000,106000,-2%,-27500.0,,,,,ICCH
16,DM,2019-03-07 16:50:45,2019-03-05,ICCH,Smith Michael R.,CFO,P - Purchase,13.73,553,22407,+3%,7590.0,,,,,ICCH
17,,2019-03-05 14:36:32,2019-03-05,ICCH,Schmeichel Norman D.,VP CIO,S - Sale,13.38,-322,8982,-3%,-4310.0,,,,,ICCH
18,D,2019-02-28 18:40:01,2019-02-28,ICCH,Sutherland Arron K.,"Pres, CEO",P - Purchase,13.85,1000,52964,+2%,13850.0,,,,,ICCH
19,M,2018-12-13 17:54:49,2018-12-12,ICCH,Sutherland Arron K.,"Pres, CEO",P - Purchase,13.94,888,49738,+2%,12368.0,,,,,ICCH
20,,2018-12-13 10:58:14,2018-12-12,ICCH,Klockau John R.,Dir,S - Sale,13.5,-7000,108000,-6%,-94500.0,,,,,ICCH
