,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-01-07 16:01:07,2022-01-05,OLLI,Stasz Jay,"SVP, CFO",F - Tax,49.54,-158,19483,-1%,-7827.0,,,,,OLLI
1,D,2022-01-07 16:01:07,2022-01-05,OLLI,Stasz Jay,"SVP, CFO",M - OptEx,0.0,467,19483,+2%,0.0,,,,,OLLI
2,D,2022-01-07 16:00:38,2022-01-05,OLLI,Swygert John W,"Pres, CEO",F - Tax,49.54,-80,27653,0%,-3963.0,,,,,OLLI
3,D,2022-01-07 16:00:38,2022-01-05,OLLI,Swygert John W,"Pres, CEO",M - OptEx,0.0,234,27653,+1%,0.0,,,,,OLLI
4,D,2021-12-14 19:11:56,2021-12-10,OLLI,Swygert John W,"Pres, CEO",F - Tax,49.96,-1803,27499,-6%,-90078.0,,,,,OLLI
5,D,2021-12-14 19:11:56,2021-12-10,OLLI,Swygert John W,"Pres, CEO",M - OptEx,0.0,4146,27499,+18%,0.0,,,,,OLLI
6,,2021-09-27 16:08:27,2021-09-24,OLLI,Fleishman Stanley,Dir,P - Purchase,63.53,1000,48448,+2%,63530.0,,,,,OLLI
7,,2021-08-10 16:00:46,2021-08-06,OLLI,Hendrickson Thomas,Dir,S - Sale,89.05,-1500,4398,-25%,-133575.0,,,,,OLLI
8,D,2021-08-05 16:01:25,2021-08-03,OLLI,Bertram Kenneth Robert,"SVP, GC",M - OptEx,57.09,5000,28630,+21%,285460.0,,,,,OLLI
9,D,2021-08-05 16:01:25,2021-08-03,OLLI,Bertram Kenneth Robert,"SVP, GC",S - Sale+OE,93.01,-5574,28630,-16%,-518440.0,,,,,OLLI
10,D,2021-08-04 16:01:01,2021-08-02,OLLI,Swygert John W,"Pres, CEO",M - OptEx,15.13,30688,25156,-555%,464248.0,,,,,OLLI
11,D,2021-08-04 16:01:01,2021-08-02,OLLI,Swygert John W,"Pres, CEO",S - Sale+OE,92.49,-30688,25156,-55%,-2838453.0,,,,,OLLI
12,D,2021-07-22 16:01:16,2021-07-20,OLLI,Daugherty Ray,"SVP, Supply Chain",M - OptEx,52.65,1129,561,-199%,59442.0,,,,,OLLI
13,D,2021-07-22 16:01:16,2021-07-20,OLLI,Daugherty Ray,"SVP, Supply Chain",S - Sale+OE,95.0,-1129,561,-67%,-107255.0,,,,,OLLI
14,,2021-07-16 16:00:45,2021-07-14,OLLI,McLain Kevin,"SVP, Merchandising",S - Sale,89.13,-6000,437,-93%,-534780.0,,,,,OLLI
15,D,2021-07-15 16:00:23,2021-07-13,OLLI,Daugherty Ray,"SVP, Supply Chain",M - OptEx,41.49,1097,561,-205%,45515.0,,,,,OLLI
16,D,2021-07-15 16:00:23,2021-07-13,OLLI,Daugherty Ray,"SVP, Supply Chain",S - Sale+OE,90.0,-1097,561,-66%,-98730.0,,,,,OLLI
17,D,2021-06-28 16:00:47,2021-06-24,OLLI,Osborne Scott,"VP, Store Operations",F - Tax,84.75,-23,537,-4%,-1949.0,,,,,OLLI
18,D,2021-06-28 16:00:47,2021-06-24,OLLI,Osborne Scott,"VP, Store Operations",M - OptEx,0.0,78,537,+17%,0.0,,,,,OLLI
19,D,2021-05-06 16:00:46,2021-05-04,OLLI,Ahlman Alissa M,Dir,M - OptEx,0.0,1117,1117,New,0.0,,,,,OLLI
20,D,2021-04-07 16:02:30,2021-04-05,OLLI,Bertram Kenneth Robert,"VP, GC",M - OptEx,79.89,750,29204,+3%,59918.0,,,,,OLLI
21,D,2021-04-07 16:02:30,2021-04-05,OLLI,Bertram Kenneth Robert,"VP, GC",S - Sale+OE,90.0,-750,29204,-3%,-67500.0,,,,,OLLI
22,D,2021-04-07 16:00:56,2021-04-05,OLLI,Daugherty Ray,"SVP, Supply Chain",M - OptEx,41.49,1600,561,-154%,66384.0,,,,,OLLI
23,D,2021-04-07 16:00:56,2021-04-05,OLLI,Daugherty Ray,"SVP, Supply Chain",S - Sale+OE,87.64,-1600,561,-74%,-140224.0,,,,,OLLI
24,,2021-04-05 16:00:36,2021-04-01,OLLI,Swygert John W,"Pres, CEO",S - Sale,87.48,-1517,25156,-6%,-132707.0,,,,,OLLI
25,D,2021-03-30 16:54:36,2021-03-28,OLLI,Swygert John W,"Pres, CEO",F - Tax,88.39,-605,26673,-2%,-53476.0,,,,,OLLI
26,D,2021-03-30 16:54:36,2021-03-28,OLLI,Swygert John W,"Pres, CEO",M - OptEx,0.0,2122,26673,+9%,0.0,,,,,OLLI
27,D,2021-03-30 16:49:12,2021-03-26,OLLI,Bertram Kenneth Robert,"VP, GC",M - OptEx,45.34,3309,29204,+13%,150035.0,,,,,OLLI
28,D,2021-03-30 16:49:12,2021-03-26,OLLI,Bertram Kenneth Robert,"VP, GC",S - Sale+OE,85.0,-4922,29204,-14%,-418370.0,,,,,OLLI
29,D,2021-03-26 16:35:40,2021-03-24,OLLI,Zannino Richard F,Dir,M - OptEx,0.0,2410,3303,+270%,0.0,,,,,OLLI
30,D,2021-03-26 16:33:10,2021-03-24,OLLI,Hendrickson Thomas,Dir,M - OptEx,0.0,2410,5898,+69%,0.0,,,,,OLLI
31,D,2021-03-26 16:30:39,2021-03-24,OLLI,McLain Kevin,"SVP, Merchandising",F - Tax,81.97,-533,6437,-8%,-43690.0,,,,,OLLI
32,D,2021-03-26 16:30:39,2021-03-24,OLLI,McLain Kevin,"SVP, Merchandising",M - OptEx,0.0,1209,6437,+23%,0.0,,,,,OLLI
33,D,2021-03-26 16:28:17,2021-03-24,OLLI,Daugherty Ray,"SVP, Supply Chain",F - Tax,81.97,-287,561,-34%,-23525.0,,,,,OLLI
34,D,2021-03-26 16:28:17,2021-03-24,OLLI,Daugherty Ray,"SVP, Supply Chain",M - OptEx,0.0,848,561,-295%,0.0,,,,,OLLI
35,D,2021-03-26 16:26:00,2021-03-24,OLLI,White Stephen W,Dir,M - OptEx,0.0,2410,9584,+34%,0.0,,,,,OLLI
36,D,2021-03-26 16:23:51,2021-03-24,OLLI,Osborne Scott,"VP, Store Operations",F - Tax,81.97,-172,482,-26%,-14099.0,,,,,OLLI
37,D,2021-03-26 16:23:51,2021-03-24,OLLI,Osborne Scott,"VP, Store Operations",M - OptEx,0.0,603,482,-498%,0.0,,,,,OLLI
38,,2021-03-26 16:21:09,2021-03-25,OLLI,Swygert John W,"Pres, CEO",S - Sale,84.37,-3502,25156,-12%,-295471.0,,,,,OLLI
39,D,2021-03-26 16:18:44,2021-03-24,OLLI,Fisch Robert,Dir,M - OptEx,0.0,2410,15948,+18%,0.0,,,,,OLLI
40,D,2021-03-26 16:15:27,2021-03-24,OLLI,Stasz Jay,"SVP, CFO",F - Tax,81.97,-425,19174,-2%,-34837.0,,,,,OLLI
41,D,2021-03-26 16:15:27,2021-03-24,OLLI,Stasz Jay,"SVP, CFO",M - OptEx,0.0,1491,19174,+8%,0.0,,,,,OLLI
42,D,2021-03-26 16:12:48,2021-03-24,OLLI,Bertram Kenneth Robert,"VP, GC",F - Tax,81.97,-236,30817,-1%,-19345.0,,,,,OLLI
43,D,2021-03-26 16:12:48,2021-03-24,OLLI,Bertram Kenneth Robert,"VP, GC",M - OptEx,0.0,810,30817,+3%,0.0,,,,,OLLI
44,D,2021-03-26 16:10:37,2021-03-24,OLLI,Fleishman Stanley,Dir,M - OptEx,0.0,2410,47448,+5%,0.0,,,,,OLLI
45,D,2021-03-26 16:07:41,2021-03-24,OLLI,Kraus Larry,"VP, CIO",F - Tax,81.97,-266,952,-22%,-21804.0,,,,,OLLI
46,D,2021-03-26 16:07:41,2021-03-24,OLLI,Kraus Larry,"VP, CIO",M - OptEx,0.0,848,952,+815%,0.0,,,,,OLLI
47,D,2021-03-24 17:36:02,2021-03-22,OLLI,Stasz Jay,"SVP, CFO",F - Tax,86.03,-1184,18108,-6%,-101860.0,,,,,OLLI
48,D,2021-03-24 17:36:02,2021-03-22,OLLI,Stasz Jay,"SVP, CFO",M - OptEx,0.0,4037,18108,+29%,0.0,,,,,OLLI
49,D,2021-03-24 17:03:10,2021-03-22,OLLI,McLain Kevin,"SVP, Merchandising",F - Tax,86.03,-1643,5761,-22%,-141347.0,,,,,OLLI
50,D,2021-03-24 17:03:10,2021-03-22,OLLI,McLain Kevin,"SVP, Merchandising",M - OptEx,0.0,3727,5761,+183%,0.0,,,,,OLLI
51,D,2021-03-24 16:50:57,2021-03-22,OLLI,Bertram Kenneth Robert,"VP, GC",F - Tax,86.03,-734,30243,-2%,-63146.0,,,,,OLLI
52,D,2021-03-24 16:50:57,2021-03-22,OLLI,Bertram Kenneth Robert,"VP, GC",M - OptEx,0.0,2347,30243,+8%,0.0,,,,,OLLI
53,D,2021-03-24 16:37:35,2021-03-22,OLLI,Swygert John W,"Pres, CEO",F - Tax,86.03,-838,28658,-3%,-72093.0,,,,,OLLI
