,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 16:44:13,2022-03-04,SLM,Boyles Jonathan,"SVP, Controller",S - Sale,17.43,-6140,120766,-5%,-107020.0,,,,,SLM
1,,2022-03-03 17:35:37,2022-03-01,SLM,Boyles Jonathan,"SVP, Controller",A - Grant,0.0,34232,126906,+37%,0.0,,,,,SLM
2,,2022-03-03 17:35:37,2022-03-01,SLM,Boyles Jonathan,"SVP, Controller",F - Tax,18.99,-14076,126906,-10%,-267303.0,,,,,SLM
3,,2022-03-03 17:31:37,2022-03-01,SLM,Jafarieh Nicolas,"SVP -Legal, Govt, Comm Officer",A - Grant,0.0,38511,116453,+49%,0.0,,,,,SLM
4,,2022-03-03 17:31:37,2022-03-01,SLM,Jafarieh Nicolas,"SVP -Legal, Govt, Comm Officer",F - Tax,18.99,-18178,116453,-14%,-345200.0,,,,,SLM
5,,2022-03-03 17:27:06,2022-03-01,SLM,McGarry Steven,"EVP, CFO",A - Grant,0.0,55628,328494,+20%,0.0,,,,,SLM
6,,2022-03-03 17:27:06,2022-03-01,SLM,McGarry Steven,"EVP, CFO",F - Tax,18.99,-25089,328494,-7%,-476440.0,,,,,SLM
7,,2022-03-01 16:15:48,2022-02-28,SLM,McGarry Steven,"EVP, CFO",F - Tax,19.7,-922,297955,0%,-18163.0,,,,,SLM
8,M,2022-03-01 16:15:48,2022-02-25,SLM,McGarry Steven,"EVP, CFO",S - Sale,19.84,-37850,297955,-11%,-750778.0,,,,,SLM
9,,2022-02-23 17:54:44,2022-02-18,SLM,Palmer Kerri A.,"EVP, Chief Risk, Comp Off",A - Grant,0.0,17465,27636,+172%,0.0,,,,,SLM
10,,2022-02-23 17:51:28,2022-02-18,SLM,Jafarieh Nicolas,"SVP -Legal, Govt, Comm Officer",A - Grant,0.0,18962,96120,+25%,0.0,,,,,SLM
11,,2022-02-23 17:48:23,2022-02-18,SLM,Boyles Jonathan,"SVP, Controller",A - Grant,0.0,19960,106750,+23%,0.0,,,,,SLM
