,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 21:16:34,2022-03-11,IRBT,Blanc Jean Jacques,Chief Commercial Officer,A - Grant,0.0,9988,29723,+51%,0.0,,,,,IRBT
1,,2022-03-15 21:16:34,2022-03-12,IRBT,Blanc Jean Jacques,Chief Commercial Officer,F - Tax,57.32,-607,29723,-2%,-34793.0,,,,,IRBT
2,,2022-03-15 21:15:31,2022-03-11,IRBT,Campanello Russell J,"EVP HR, Corp Comm",A - Grant,0.0,9589,46736,+26%,0.0,,,,,IRBT
3,,2022-03-15 21:15:31,2022-03-12,IRBT,Campanello Russell J,"EVP HR, Corp Comm",F - Tax,57.32,-463,46736,-1%,-26539.0,,,,,IRBT
4,,2022-03-15 21:14:38,2022-03-11,IRBT,Habbaba Faris,"Chief R, D Officer",A - Grant,0.0,11986,35099,+52%,0.0,,,,,IRBT
5,,2022-03-15 21:13:41,2022-03-11,IRBT,Hartsfield David Keith,Chief Product Officer,A - Grant,0.0,9988,34014,+42%,0.0,,,,,IRBT
6,,2022-03-15 21:13:41,2022-03-12,IRBT,Hartsfield David Keith,Chief Product Officer,F - Tax,57.32,-517,34014,-1%,-29634.0,,,,,IRBT
7,,2022-03-15 21:12:18,2022-03-11,IRBT,Weinstein Glen Daniel,"EVP, GC",A - Grant,0.0,10388,51042,+26%,0.0,,,,,IRBT
8,,2022-03-15 21:12:18,2022-03-12,IRBT,Weinstein Glen Daniel,"EVP, GC",F - Tax,57.32,-569,51042,-1%,-32615.0,,,,,IRBT
9,,2022-03-15 21:10:16,2022-03-11,IRBT,Wong Karian,"VP, Finance",A - Grant,0.0,2397,17039,+16%,0.0,,,,,IRBT
10,,2022-03-15 21:10:16,2022-03-12,IRBT,Wong Karian,"VP, Finance",F - Tax,57.32,-135,17039,-1%,-7738.0,,,,,IRBT
11,,2022-03-15 21:03:15,2022-03-11,IRBT,Angle Colin M,CEO,A - Grant,0.0,35160,319224,+12%,0.0,,,,,IRBT
12,,2022-03-15 21:03:15,2022-03-12,IRBT,Angle Colin M,CEO,F - Tax,57.32,-2014,319224,-1%,-115442.0,,,,,IRBT
13,,2022-03-15 20:59:14,2022-03-11,IRBT,Zeiler Julie,"EVP, CFO",A - Grant,0.0,11986,36146,+50%,0.0,,,,,IRBT
14,,2022-03-15 20:59:14,2022-03-12,IRBT,Zeiler Julie,"EVP, CFO",F - Tax,57.32,-656,36146,-2%,-37602.0,,,,,IRBT
15,M,2022-03-10 20:21:53,2022-03-08,IRBT,Angle Colin M,CEO,F - Tax,61.8,-5752,286078,-2%,-355467.0,,,,,IRBT
16,M,2022-03-10 20:19:49,2022-03-08,IRBT,Weinstein Glen Daniel,"EVP, GC",F - Tax,61.76,-1255,41223,-3%,-77513.0,,,,,IRBT
