,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-04-05 17:29:04,2022-04-05,LUMO,McKew John C.,Chief Scientific Officer,S - Sale,8.32,-2214,29271,-7%,-18420.0,,,,,LUMO
1,,2021-09-10 16:58:00,2021-09-08,LUMO,McKew John C.,Chief Scientific Officer,S - Sale,11.3,-2214,31012,-7%,-25018.0,,,,,LUMO
2,,2021-09-10 16:57:41,2021-09-08,LUMO,Lalande Kevin M.,Dir,P - Purchase,11.21,10000,731522,+1%,112116.0,,,,,LUMO
3,M,2021-09-07 17:56:48,2021-09-02,LUMO,Lalande Kevin M.,Dir,P - Purchase,11.22,24400,721522,+4%,273783.0,,,,,LUMO
4,M,2021-09-01 18:46:32,2021-08-30,LUMO,Lalande Kevin M.,Dir,P - Purchase,10.66,19214,697122,+3%,204811.0,,,,,LUMO
5,M,2021-08-27 19:16:48,2021-08-25,LUMO,Lalande Kevin M.,Dir,P - Purchase,10.04,26081,678908,+4%,261790.0,,,,,LUMO
6,M,2021-08-24 18:19:37,2021-08-20,LUMO,Lalande Kevin M.,Dir,P - Purchase,9.21,84254,652827,+15%,775660.0,,,,,LUMO
7,M,2021-08-19 20:14:47,2021-08-17,LUMO,Lalande Kevin M.,Dir,P - Purchase,8.58,64870,568573,+13%,556426.0,,,,,LUMO
8,M,2021-08-16 18:09:10,2021-08-12,LUMO,Lalande Kevin M.,Dir,P - Purchase,7.79,93000,503703,+23%,724393.0,,,,,LUMO
9,M,2021-08-13 16:32:42,2021-08-11,LUMO,Schuchart Aaron,Chief Business Officer,P - Purchase,7.41,2000,3037,+193%,14819.0,,,,,LUMO
10,,2021-08-13 16:31:54,2021-08-11,LUMO,McCracken Joseph S,Dir,P - Purchase,7.55,7475,8551,+695%,56406.0,,,,,LUMO
11,M,2021-01-08 17:54:08,2021-01-06,LUMO,Flynn James E,"*Possible Member of 10% Group, 10%",S - Sale,22.58,-151723,784568,-16%,-3425623.0,,,,,LUMO
12,D,2018-07-12 16:21:13,2018-07-10,NLNK,Talarico Ernest III,Dir,S - Sale+OE,4.82,-13806,38065,-27%,-66600.0,,,,,LUMO
