,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 17:28:25,2022-03-10,NTRS,Allnutt Lauren E,"EVP, Controller",S - Sale,105.61,-393,4534,-8%,-41505.0,,,,,NTRS
1,D,2022-02-02 17:19:03,2022-01-31,NTRS,Tyler Jason J.,"EVP, CFO",S - Sale+OE,115.6,-1936,23286,-8%,-223802.0,,,,,NTRS
2,,2021-12-10 18:14:34,2021-12-09,NTRS,South Thomas A,EVP,S - Sale,118.22,-2000,23491,-8%,-236440.0,,,,,NTRS
3,D,2021-12-10 18:14:17,2021-12-09,NTRS,O'Grady Michael,"COB, Pres, CEO",S - Sale+OE,119.03,-48110,202111,-19%,-5726533.0,,,,,NTRS
4,,2021-11-05 17:48:15,2021-11-03,NTRS,St Clair Joyce,EVP,S - Sale,125.0,-9395,53168,-15%,-1174375.0,,,,,NTRS
5,,2021-10-26 17:29:52,2021-10-22,NTRS,Parker Teresa,EVP,S - Sale,125.22,-4000,60290,-6%,-500880.0,,,,,NTRS
6,,2021-10-26 17:28:53,2021-10-22,NTRS,Cherecwich Peter,"Pres, C, IS",S - Sale,126.24,-11915,42288,-22%,-1504185.0,,,,,NTRS
7,D,2021-08-13 17:32:03,2021-08-11,NTRS,St Clair Joyce,EVP,S - Sale+OE,116.0,-49871,62558,-44%,-5785036.0,,,,,NTRS
8,D,2021-07-28 17:45:45,2021-07-27,NTRS,Thomas Shundrawn A,"Pres , Asset Management",S - Sale+OE,112.47,-5000,51662,-9%,-562350.0,,,,,NTRS
9,,2021-05-24 17:12:50,2021-05-21,NTRS,St Clair Joyce,EVP,S - Sale,120.0,-6568,65754,-9%,-788160.0,,,,,NTRS
10,D,2021-05-18 18:42:11,2021-05-14,NTRS,Tyler Jason J.,"EVP, CFO",S - Sale+OE,120.03,-3014,21439,-12%,-361770.0,,,,,NTRS
11,,2021-05-18 18:41:28,2021-05-14,NTRS,Gossett Mark C,EVP,S - Sale,119.91,-3276,12125,-21%,-392825.0,,,,,NTRS
12,,2021-05-18 18:41:03,2021-05-17,NTRS,Cherecwich Peter,"Pres, C, IS",S - Sale,120.51,-15000,54203,-22%,-1807650.0,,,,,NTRS
