,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-06 16:12:30,2022-04-04,RPD,Schodorf Thomas E,Dir,S - Sale+OE,112.54,-260,21310,-1%,-29260.0,,,,,RPD
1,,2022-03-23 16:10:29,2022-03-22,RPD,Burton Andrew F.,COO,S - Sale,110.0,-5498,259293,-2%,-604780.0,,,,,RPD
2,D,2022-03-21 16:21:16,2022-03-17,RPD,Thomas Corey E.,CEO,S - Sale+OE,100.0,-50000,646713,-7%,-5000060.0,,,,,RPD
3,D,2022-03-07 16:08:59,2022-03-03,RPD,Schodorf Thomas E,Dir,S - Sale+OE,107.77,-210,21485,-1%,-22632.0,,,,,RPD
4,,2022-03-02 16:08:38,2022-02-28,RPD,Burton Andrew F.,COO,S - Sale,100.0,-6028,264791,-2%,-602800.0,,,,,RPD
5,,2022-02-22 16:10:08,2022-02-17,RPD,Luconi Christina,Chief People Officer,S - Sale,95.44,-9229,92593,-9%,-880811.0,,,,,RPD
6,D,2022-02-07 16:08:25,2022-02-03,RPD,Schodorf Thomas E,Dir,S - Sale+OE,95.0,-40,21565,0%,-3800.0,,,,,RPD
7,D,2022-01-05 16:26:59,2022-01-04,RPD,Schodorf Thomas E,Dir,S - Sale+OE,117.53,-220,21565,-1%,-25857.0,,,,,RPD
8,,2021-12-30 16:08:40,2021-12-29,RPD,Burton Andrew F.,COO,S - Sale,119.2,-9060,193994,-4%,-1079916.0,,,,,RPD
9,D,2021-12-07 16:06:58,2021-12-03,RPD,Schodorf Thomas E,Dir,S - Sale+OE,120.5,-220,21650,-1%,-26510.0,,,,,RPD
10,,2021-11-24 16:07:44,2021-11-22,RPD,Burton Andrew F.,COO,S - Sale,130.07,-6574,203054,-3%,-855098.0,,,,,RPD
11,,2021-11-17 16:48:18,2021-11-16,RPD,Luconi Christina,Chief People Officer,S - Sale,131.63,-4927,78981,-6%,-648517.0,,,,,RPD
12,D,2021-11-04 21:03:14,2021-11-03,RPD,Schodorf Thomas E,Dir,S - Sale+OE,124.67,-535,21735,-2%,-66697.0,,,,,RPD
13,DM,2021-11-04 21:01:28,2021-11-02,RPD,Thomas Corey E.,CEO,S - Sale+OE,126.29,-121905,588948,-17%,-15395562.0,,,,,RPD
14,M,2021-10-20 16:13:31,2021-10-18,RPD,Thomas Corey E.,CEO,S - Sale,123.24,-30000,588948,-5%,-3697158.0,,,,,RPD
15,D,2021-10-06 17:10:12,2021-10-04,RPD,Schodorf Thomas E,Dir,S - Sale+OE,112.78,-170,21920,-1%,-19173.0,,,,,RPD
16,,2021-10-06 17:08:59,2021-10-04,RPD,Kaes Peter,"SVP, GC",S - Sale,110.81,-9629,55242,-15%,-1067025.0,,,,,RPD
17,D,2021-10-01 16:06:55,2021-09-29,RPD,Burton Andrew F.,COO,S - Sale+OE,113.12,-15887,218713,-7%,-1797205.0,,,,,RPD
18,,2021-09-22 16:06:34,2021-09-20,RPD,Holzman Benjamin,Dir,S - Sale,118.4,-5000,17779,-22%,-591996.0,,,,,RPD
19,D,2021-09-08 16:08:12,2021-09-03,RPD,Schodorf Thomas E,Dir,S - Sale+OE,123.5,-270,22005,-1%,-33345.0,,,,,RPD
20,,2021-09-01 16:08:32,2021-08-30,RPD,Kalowski Jeffrey,CFO,S - Sale,120.0,-10000,169461,-6%,-1200000.0,,,,,RPD
21,,2021-08-25 16:13:42,2021-08-23,RPD,Kalowski Jeffrey,CFO,S - Sale,112.69,-40100,179461,-18%,-4518760.0,,,,,RPD
22,,2021-08-19 16:10:16,2021-08-17,RPD,Luconi Christina,Chief People Officer,S - Sale,109.0,-4927,87961,-5%,-537041.0,,,,,RPD
23,D,2021-08-04 16:19:59,2021-08-02,RPD,Schodorf Thomas E,Dir,S - Sale+OE,114.75,-750,22140,-3%,-86063.0,,,,,RPD
24,D,2021-07-07 16:12:20,2021-07-02,RPD,Schodorf Thomas E,Dir,S - Sale+OE,96.74,-750,22590,-3%,-72555.0,,,,,RPD
25,,2021-06-16 16:13:01,2021-06-15,RPD,Berry Michael J,Dir,S - Sale,89.65,-3322,5402,-38%,-297817.0,,,,,RPD
26,D,2021-06-16 16:10:06,2021-06-14,RPD,Schodorf Thomas E,Dir,S - Sale+OE,90.0,-500,23040,-2%,-45000.0,,,,,RPD
27,D,2021-06-10 16:12:36,2021-06-08,RPD,Thomas Corey E.,CEO,S - Sale+OE,85.0,-39652,633585,-6%,-3370420.0,,,,,RPD
28,D,2021-06-10 16:10:59,2021-06-08,RPD,Kalowski Jeffrey,CFO,S - Sale+OE,85.0,-19236,224313,-8%,-1635060.0,,,,,RPD
29,D,2021-06-08 16:12:10,2021-06-04,RPD,Schodorf Thomas E,Dir,S - Sale+OE,82.73,-625,21315,-3%,-51705.0,,,,,RPD
30,D,2021-06-02 16:17:46,2021-05-28,RPD,Thomas Corey E.,CEO,S - Sale+OE,85.0,-4552,633585,-1%,-386920.0,,,,,RPD
31,D,2021-06-02 16:16:15,2021-05-28,RPD,Kalowski Jeffrey,CFO,S - Sale+OE,85.0,-3850,224313,-2%,-327250.0,,,,,RPD
32,D,2021-05-28 16:11:39,2021-05-26,RPD,Luconi Christina,Chief People Officer,S - Sale+OE,83.25,-5625,96941,-5%,-468290.0,,,,,RPD
33,D,2021-05-26 17:14:48,2021-05-24,RPD,Schodorf Thomas E,Dir,S - Sale+OE,83.0,-125,21700,-1%,-10375.0,,,,,RPD
34,,2021-05-18 16:26:14,2021-05-18,RPD,Weiner Lee David,Chief Innovation Officer,S - Sale,79.52,-7550,132807,-5%,-600391.0,,,,,RPD
35,,2021-05-18 16:21:09,2021-05-17,RPD,Luconi Christina,Chief People Officer,S - Sale,80.37,-5519,96941,-5%,-443565.0,,,,,RPD
36,D,2021-05-18 16:09:48,2021-05-17,RPD,Berry Michael J,Dir,S - Sale+OE,79.77,-12384,6739,-65%,-987818.0,,,,,RPD
37,D,2021-05-06 16:17:42,2021-05-04,RPD,Schodorf Thomas E,Dir,S - Sale+OE,78.76,-500,21765,-2%,-39380.0,,,,,RPD
38,,2021-04-15 16:13:54,2021-04-14,RPD,Kaes Peter,"SVP, GC",S - Sale,85.0,-10438,70324,-13%,-887230.0,,,,,RPD
39,D,2021-04-15 16:10:39,2021-04-13,RPD,Schodorf Thomas E,Dir,S - Sale+OE,83.0,-250,22085,-1%,-20750.0,,,,,RPD
40,D,2021-04-07 16:10:50,2021-04-05,RPD,Schodorf Thomas E,Dir,S - Sale+OE,77.75,-500,22215,-2%,-38875.0,,,,,RPD
41,D,2021-03-08 16:11:19,2021-03-04,RPD,Schodorf Thomas E,Dir,S - Sale+OE,78.65,-500,22535,-2%,-39325.0,,,,,RPD
42,,2021-03-03 16:13:26,2021-03-01,RPD,Burton Andrew F.,COO,S - Sale,77.26,-10000,247074,-4%,-772566.0,,,,,RPD
43,D,2021-02-19 16:23:58,2021-02-17,RPD,Weiner Lee David,Chief Innovation Officer,S - Sale+OE,81.14,-13138,146525,-8%,-1066067.0,,,,,RPD
44,,2021-02-19 16:22:14,2021-02-17,RPD,Luconi Christina,Chief People Officer,S - Sale,81.23,-5740,106398,-5%,-466273.0,,,,,RPD
45,D,2021-02-17 16:19:08,2021-02-16,RPD,Thomas Corey E.,CEO,S - Sale+OE,83.3,-105796,648221,-14%,-8812411.0,,,,,RPD
46,D,2021-02-17 16:13:01,2021-02-16,RPD,Kaes Peter,"SVP, GC",S - Sale+OE,83.16,-30000,80014,-27%,-2494690.0,,,,,RPD
47,D,2021-02-03 16:27:32,2021-02-01,RPD,Schodorf Thomas E,Dir,S - Sale+OE,88.03,-750,22855,-3%,-66019.0,,,,,RPD
48,D,2021-01-06 16:12:23,2021-01-04,RPD,Schodorf Thomas E,Dir,S - Sale+OE,90.36,-750,23305,-3%,-67770.0,,,,,RPD
49,D,2020-12-23 16:11:10,2020-12-22,RPD,Schodorf Thomas E,Dir,S - Sale+OE,90.0,-1750,23755,-7%,-157500.0,,,,,RPD
50,D,2020-12-22 16:20:13,2020-12-18,RPD,Schodorf Thomas E,Dir,S - Sale+OE,83.0,-1750,24665,-7%,-145250.0,,,,,RPD
51,,2020-12-16 16:12:26,2020-12-14,RPD,Kaes Peter,"SVP, GC",S - Sale,74.11,-20226,68885,-23%,-1498996.0,,,,,RPD
52,D,2020-12-08 16:07:31,2020-12-04,RPD,Schodorf Thomas E,Dir,S - Sale+OE,76.0,-500,25575,-2%,-38000.0,,,,,RPD
53,D,2020-12-03 16:36:30,2020-12-01,RPD,Burton Andrew F.,COO,S - Sale+OE,74.51,-33071,166891,-17%,-2464186.0,,,,,RPD
54,D,2020-11-30 16:20:41,2020-11-27,RPD,Schodorf Thomas E,Dir,S - Sale+OE,75.0,-1625,25895,-6%,-121875.0,,,,,RPD
55,D,2020-11-30 16:18:38,2020-11-25,RPD,Luconi Christina,Chief People Officer,S - Sale+OE,72.89,-16441,83777,-16%,-1198353.0,,,,,RPD
56,,2020-11-24 16:24:58,2020-11-20,RPD,Luconi Christina,Chief People Officer,S - Sale,71.46,-4589,89592,-5%,-327914.0,,,,,RPD
57,D,2020-11-19 16:52:07,2020-11-17,RPD,Weiner Lee David,Chief Innovation Officer,S - Sale+OE,69.54,-11205,122229,-8%,-779207.0,,,,,RPD
58,D,2020-11-10 16:09:34,2020-11-06,RPD,Kalowski Jeffrey,CFO,S - Sale+OE,68.13,-45000,160508,-22%,-3065897.0,,,,,RPD
59,DM,2020-11-06 16:09:17,2020-11-04,RPD,Schodorf Thomas E,Dir,S - Sale+OE,66.25,-625,26740,-2%,-41409.0,,,,,RPD
60,D,2020-10-06 16:12:36,2020-10-02,RPD,Schodorf Thomas E,Dir,S - Sale+OE,59.95,-250,27125,-1%,-14988.0,,,,,RPD
61,D,2020-09-14 16:27:14,2020-09-10,RPD,Berry Michael J,Dir,S - Sale+OE,62.32,-18055,6739,-73%,-1125156.0,,,,,RPD
62,D,2020-09-09 16:13:15,2020-09-04,RPD,Schodorf Thomas E,Dir,S - Sale+OE,64.42,-250,27315,-1%,-16105.0,,,,,RPD
63,D,2020-09-03 16:14:23,2020-09-02,RPD,Schodorf Thomas E,Dir,S - Sale+OE,67.23,-1250,27505,-4%,-84038.0,,,,,RPD
64,D,2020-09-03 16:12:59,2020-09-01,RPD,Kaes Peter,"SVP, GC",S - Sale+OE,65.35,-26000,92117,-22%,-1699145.0,,,,,RPD
65,D,2020-09-03 16:11:35,2020-09-01,RPD,Thomas Corey E.,CEO,S - Sale+OE,65.23,-155366,596816,-21%,-10134034.0,,,,,RPD
66,D,2020-08-28 16:09:57,2020-08-26,RPD,Bruner Judy,Dir,S - Sale+OE,65.0,-2347,31859,-7%,-152555.0,,,,,RPD
67,,2020-08-24 16:08:50,2020-08-20,RPD,Luconi Christina,Chief People Officer,S - Sale,61.74,-4589,98103,-4%,-283334.0,,,,,RPD
68,D,2020-08-19 18:19:33,2020-08-18,RPD,Weiner Lee David,Chief Innovation Officer,S - Sale+OE,60.43,-11205,135696,-8%,-677119.0,,,,,RPD
69,,2020-08-19 17:31:12,2020-08-17,RPD,Thomas Corey E.,CEO,S - Sale,60.14,-18458,596816,-3%,-1110073.0,,,,,RPD
70,,2020-08-18 16:13:14,2020-08-14,RPD,Thomas Corey E.,CEO,S - Sale,60.06,-4700,615274,-1%,-282277.0,,,,,RPD
71,D,2020-08-10 16:11:26,2020-08-07,RPD,Kalowski Jeffrey,CFO,S - Sale+OE,58.77,-45000,168304,-21%,-2644568.0,,,,,RPD
72,M,2020-08-10 16:08:13,2020-08-06,RPD,Thomas Corey E.,CEO,S - Sale,60.21,-11842,633600,-2%,-713058.0,,,,,RPD
73,DM,2020-08-05 16:26:07,2020-08-03,RPD,Schodorf Thomas E,Dir,S - Sale+OE,59.94,-875,28155,-3%,-52450.0,,,,,RPD
74,,2020-07-07 16:08:33,2020-07-02,RPD,Schodorf Thomas E,Dir,S - Sale,53.41,-125,28670,0%,-6676.0,,,,,RPD
75,D,2020-06-12 16:08:38,2020-06-10,RPD,Luconi Christina,Chief People Officer,S - Sale+OE,51.2,-10000,106614,-9%,-511973.0,,,,,RPD
76,,2020-06-05 16:17:51,2020-06-04,RPD,Schodorf Thomas E,Dir,S - Sale,50.63,-125,28795,0%,-6329.0,,,,,RPD
77,D,2020-06-03 16:13:00,2020-06-01,RPD,Berry Michael J,Dir,S - Sale+OE,50.0,-25174,6203,-80%,-1258700.0,,,,,RPD
78,D,2020-06-03 16:10:45,2020-06-01,RPD,Burton Andrew F.,COO,S - Sale+OE,49.0,-29860,192114,-13%,-1463140.0,,,,,RPD
79,D,2020-05-21 16:08:08,2020-05-19,RPD,Weiner Lee David,Chief Product Officer,S - Sale+OE,46.32,-11205,149164,-7%,-519050.0,,,,,RPD
80,D,2020-05-12 16:09:19,2020-05-08,RPD,Kalowski Jeffrey,CFO,S - Sale+OE,49.2,-45000,176100,-20%,-2214086.0,,,,,RPD
81,D,2020-05-08 16:16:21,2020-05-07,RPD,Kaes Peter,"SVP, GC",S - Sale+OE,49.9,-5000,98026,-5%,-249500.0,,,,,RPD
82,,2020-05-06 16:50:28,2020-05-04,RPD,Schodorf Thomas E,Dir,S - Sale,43.83,-125,25503,0%,-5479.0,,,,,RPD
83,,2020-04-07 16:06:17,2020-04-03,RPD,Schodorf Thomas E,Dir,S - Sale,37.44,-125,25628,0%,-4680.0,,,,,RPD
84,D,2020-03-27 16:08:06,2020-03-25,RPD,Kaes Peter,"SVP, GC",S - Sale+OE,44.9,-10000,98026,-9%,-449000.0,,,,,RPD
85,,2020-03-05 16:12:24,2020-03-04,RPD,Schodorf Thomas E,Dir,S - Sale,46.98,-125,25753,0%,-5873.0,,,,,RPD
86,D,2020-03-02 16:08:30,2020-02-27,RPD,Kalowski Jeffrey,CFO,S - Sale+OE,47.04,-45000,180564,-20%,-2116812.0,,,,,RPD
