,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-10-15 16:05:28,2021-10-13,AGRX,Perceptive Advisors LLC,10%,P - Purchase,0.85,5734560,21654485,+36%,4874376.0,,,,,AGRX
1,D,2021-10-14 08:01:35,2021-10-13,AGRX,Reilly Dennis,CFO,P - Purchase,0.0,58824,310130,+23%,0.0,,,,,AGRX
2,D,2021-10-14 08:00:20,2021-10-13,AGRX,Altomari Alfred,CEO,P - Purchase,0.0,58824,573734,+11%,0.0,,,,,AGRX
3,D,2021-10-08 17:03:52,2021-10-07,AGRX,Torrente Josephine,Dir,A - Grant,0.0,79593,79593,New,0.0,,,,,AGRX
4,,2021-07-29 19:52:49,2021-07-29,AGRX,Altomari Alfred,CEO,P - Purchase,1.26,26200,514910,+5%,33096.0,,,,,AGRX
5,,2021-07-28 20:57:58,2021-07-27,AGRX,Reilly Dennis,CFO,P - Purchase,1.08,50000,251306,+25%,54145.0,,,,,AGRX
6,D,2021-06-11 17:55:12,2021-06-08,AGRX,Carson Sandra,Dir,A - Grant,0.0,24510,51296,+92%,0.0,,,,,AGRX
7,D,2021-06-10 19:13:13,2021-06-08,AGRX,Fischer Seth H. Z.,Dir,A - Grant,0.0,24510,55852,+78%,0.0,,,,,AGRX
8,D,2021-06-10 19:12:15,2021-06-08,AGRX,Hubbard John W,Dir,A - Grant,0.0,24510,55852,+78%,0.0,,,,,AGRX
9,D,2021-06-10 19:11:08,2021-06-08,AGRX,Barbari Sharon,Dir,A - Grant,0.0,24510,51296,+92%,0.0,,,,,AGRX
10,D,2021-06-10 19:10:08,2021-06-08,AGRX,Shetty Ajit,Dir,A - Grant,0.0,24510,62852,+64%,0.0,,,,,AGRX
11,D,2021-06-10 19:08:31,2021-06-08,AGRX,Tursi James Patrick,Dir,A - Grant,0.0,24510,55852,+78%,0.0,,,,,AGRX
12,,2021-05-19 08:30:20,2021-05-18,AGRX,Altomari Alfred,CEO,P - Purchase,1.61,20000,488710,+4%,32200.0,,,,,AGRX
13,,2021-05-12 16:31:43,2021-05-11,AGRX,Reilly Dennis,CFO,P - Purchase,1.35,20000,201306,+11%,27000.0,,,,,AGRX
14,M,2021-03-30 16:48:10,2021-03-26,AGRX,Butch Jason,Principal Accounting Officer,P - Purchase,2.01,10000,20000,+100%,20073.0,,,,,AGRX
15,,2021-03-23 17:24:28,2021-03-23,AGRX,Altomari Alfred,CEO,P - Purchase,2.0,12500,468710,+3%,25030.0,,,,,AGRX
16,,2021-03-23 17:23:54,2021-03-23,AGRX,Reilly Dennis,CFO,P - Purchase,2.05,50000,181306,+38%,102500.0,,,,,AGRX
17,D,2021-01-28 18:34:28,2021-01-27,AGRX,Conway Robert G,SVP Chief Supply Chain Officer,A - Grant,0.0,35461,58357,+155%,0.0,,,,,AGRX
18,D,2020-11-23 17:00:32,2020-11-19,AGRX,Conway Robert G,SVP Chief Supply Chain Officer,M - OptEx,1.76,4149,22896,+22%,7302.0,,,,,AGRX
19,,2020-09-28 16:10:25,2020-09-28,AGRX,Reilly Dennis,CFO,P - Purchase,2.85,9000,131306,+7%,25650.0,,,,,AGRX
20,D,2020-08-26 17:00:12,2020-08-26,AGRX,Reilly Dennis,CFO,A - Grant,1.01,37500,122306,+44%,37875.0,,,,,AGRX
21,D,2020-08-20 16:15:43,2020-08-20,AGRX,Altomari Alfred,CEO,M - OptEx,1.76,94599,456210,+26%,166494.0,,,,,AGRX
22,D,2020-06-23 17:00:24,2020-06-22,AGRX,Altomari Alfred,CEO,M - OptEx,1.76,50000,361611,+16%,88000.0,,,,,AGRX
23,D,2020-06-11 17:22:25,2020-06-09,AGRX,Fischer Seth H. Z.,Dir,A - Grant,0.0,13393,31342,+75%,0.0,,,,,AGRX
24,D,2020-06-11 17:22:10,2020-06-09,AGRX,Tursi James Patrick,Dir,A - Grant,0.0,13393,31342,+75%,0.0,,,,,AGRX
