,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-15 15:37:20,2022-03-11,FLNT,Schulke Ryan,"Chief Strategy Officer, 10%",P - Purchase,1.84,20000,10337869,0%,36851.0,,,,,FLNT
1,,2022-03-15 15:36:24,2022-03-14,FLNT,Conlin Matthew,"Chief Customer Officer, 10%",P - Purchase,1.82,10000,9102570,0%,18184.0,,,,,FLNT
2,,2021-12-08 16:52:37,2021-12-06,FLNT,Khandelwal Sugandha,CFO,A - Grant,0.0,50000,50000,New,0.0,,,,,FLNT
3,D,2021-12-03 16:32:58,2021-12-01,FLNT,Patrick Donald Huntley,Interim CEO,P - Purchase,1.8,10000,460000,+2%,18036.0,,,,,FLNT
4,,2021-12-01 15:28:42,2021-11-30,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,1.86,25000,9092570,0%,46390.0,,,,,FLNT
5,,2021-11-12 11:12:06,2021-11-10,FLNT,Schulke Ryan,"CEO, 10%",P - Purchase,2.53,10000,10317869,0%,25297.0,,,,,FLNT
6,,2021-06-03 17:41:00,2021-06-02,FLNT,Newell Carla,Dir,A - Grant,0.0,25809,85809,+43%,0.0,,,,,FLNT
7,,2021-06-03 17:38:17,2021-06-02,FLNT,Shattuck Kohn Barbara,Dir,A - Grant,0.0,25809,121937,+27%,0.0,,,,,FLNT
8,,2021-06-03 17:35:48,2021-06-02,FLNT,Mathis Donald H,Dir,A - Grant,0.0,25809,213759,+14%,0.0,,,,,FLNT
9,,2021-05-17 16:23:31,2021-05-13,FLNT,Conlin Matthew,"Pres, 10%",A - Grant,2.72,20000,9067570,0%,54400.0,,,,,FLNT
10,,2021-05-17 16:21:06,2021-05-13,FLNT,Schulke Ryan,"CEO, 10%",A - Grant,2.72,30000,10307869,0%,81600.0,,,,,FLNT
11,,2021-04-05 06:08:35,2021-03-31,FLNT,Schulke Ryan,"CEO, 10%",F - Tax,4.06,-60800,10277869,-1%,-246708.0,,,,,FLNT
12,,2021-04-05 06:07:48,2021-03-31,FLNT,Conlin Matthew,"Pres, 10%",F - Tax,4.06,-60800,9047570,-1%,-246708.0,,,,,FLNT
13,,2021-03-24 19:27:21,2021-03-01,FLNT,Newell Carla,Dir,A - Grant,0.0,35000,60000,+140%,0.0,,,,,FLNT
14,,2021-03-24 19:25:09,2021-03-01,FLNT,Shattuck Kohn Barbara,Dir,A - Grant,0.0,35000,96128,+57%,0.0,,,,,FLNT
15,,2021-03-24 19:23:12,2021-03-01,FLNT,Mathis Donald H,Dir,A - Grant,0.0,35000,187950,+23%,0.0,,,,,FLNT
16,D,2021-02-03 19:43:20,2021-02-01,FLNT,Mandel Alexander,CFO,F - Tax,5.73,-27290,239766,-10%,-156372.0,,,,,FLNT
17,,2020-10-09 16:16:33,2020-10-01,FLNT,Newell Carla,Dir,A - Grant,0.0,25000,25000,New,0.0,,,,,FLNT
18,M,2020-08-17 16:47:10,2020-08-13,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,2.4,22570,9108370,0%,54160.0,,,,,FLNT
19,M,2020-08-17 16:46:35,2020-08-13,FLNT,Schulke Ryan,"CEO, 10%",P - Purchase,2.39,20000,10338669,0%,47797.0,,,,,FLNT
20,,2020-06-22 16:42:36,2020-06-03,FLNT,Frawley Andrew J,Dir,A - Grant,0.0,36128,102950,+54%,0.0,,,,,FLNT
21,,2020-06-22 16:40:44,2020-06-03,FLNT,Mathis Donald H,Dir,A - Grant,0.0,36128,152950,+31%,0.0,,,,,FLNT
22,,2020-06-22 16:38:52,2020-06-03,FLNT,Shattuck Kohn Barbara,Dir,A - Grant,0.0,36128,61128,+145%,0.0,,,,,FLNT
23,DM,2020-05-21 16:32:01,2020-05-19,FLNT,Patrick Donald Huntley,COO,P - Purchase,1.9,5600,520600,+1%,10640.0,,,,,FLNT
24,,2020-05-18 16:45:57,2020-05-14,FLNT,Schulke Ryan,"CEO, 10%",P - Purchase,1.67,6750,10318669,0%,11255.0,,,,,FLNT
25,M,2020-05-18 16:44:01,2020-05-14,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,1.68,19950,9085800,0%,33547.0,,,,,FLNT
26,D,2020-04-10 17:14:35,2020-03-01,FLNT,Patrick Donald Huntley,COO,A - Grant,0.0,50000,515000,+11%,0.0,,,,,FLNT
27,D,2019-12-17 16:26:56,2019-12-13,FLNT,Mandel Alexander,CFO,P - Purchase,2.1,17056,267056,+7%,35744.0,,,,,FLNT
28,,2019-12-12 16:28:36,2019-12-11,FLNT,Schulke Ryan,"CEO, 10%",P - Purchase,2.16,16224,10311919,0%,35020.0,,,,,FLNT
29,,2019-12-11 16:42:47,2019-12-10,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,2.38,15372,9065850,0%,36522.0,,,,,FLNT
30,,2019-12-11 16:35:09,2019-12-09,FLNT,Shattuck Kohn Barbara,Dir,A - Grant,0.0,25000,25000,New,0.0,,,,,FLNT
31,,2019-12-10 17:20:42,2019-12-06,FLNT,Mathis Donald H,Dir,A - Grant,0.0,41822,83865,+99%,0.0,,,,,FLNT
32,,2019-12-10 17:18:47,2019-12-06,FLNT,Benz Peter,Dir,A - Grant,0.0,41822,163865,+34%,0.0,,,,,FLNT
33,,2019-12-10 17:15:53,2019-12-06,FLNT,Frawley Andrew J,Dir,A - Grant,0.0,41822,33865,-526%,0.0,,,,,FLNT
34,,2019-12-10 16:35:14,2019-12-09,FLNT,Schulke Ryan,"CEO, 10%",P - Purchase,2.1,3600,10295695,0%,7544.0,,,,,FLNT
35,,2019-12-09 17:05:35,2019-12-06,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,2.04,2808,9050478,0%,5730.0,,,,,FLNT
36,,2019-12-04 17:00:46,2019-12-03,FLNT,Schulke Ryan,"CEO, 10%",P - Purchase,1.68,8423,10292095,0%,14123.0,,,,,FLNT
37,,2019-12-03 16:32:22,2019-11-29,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,1.71,13541,9047670,0%,23142.0,,,,,FLNT
38,M,2019-12-02 16:36:37,2019-11-27,FLNT,Schulke Ryan,"CEO, 10%",P - Purchase,1.7,18240,10283672,0%,30952.0,,,,,FLNT
39,,2019-09-06 08:13:04,2019-09-05,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,2.85,25000,9034129,0%,71340.0,,,,,FLNT
40,,2019-08-26 19:13:30,2019-08-23,FLNT,Schulke Ryan,"CEO, 10%",P - Purchase,2.97,34000,10265432,0%,101034.0,,,,,FLNT
41,M,2019-08-26 19:11:01,2019-08-23,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,2.97,25000,9009129,0%,74301.0,,,,,FLNT
42,DM,2019-08-22 16:34:35,2019-08-20,FLNT,Patrick Donald Huntley,COO,P - Purchase,3.08,15000,465000,+3%,46198.0,,,,,FLNT
43,,2019-08-19 17:08:32,2019-08-19,FLNT,Benz Peter,Dir,P - Purchase,3.05,20000,138334,+17%,60944.0,,,,,FLNT
44,,2019-08-14 08:15:57,2019-08-13,FLNT,Schulke Ryan,"CEO, 10%",P - Purchase,3.16,31500,10231432,0%,99663.0,,,,,FLNT
45,,2019-04-24 17:46:41,2019-04-24,FLNT,Conlin Matthew,"Pres, 10%",F - Tax,6.37,-61605,8984129,-1%,-392424.0,,,,,FLNT
46,,2019-04-24 17:46:01,2019-04-24,FLNT,Schulke Ryan,"CEO, 10%",F - Tax,6.37,-61605,10199932,-1%,-392424.0,,,,,FLNT
47,D,2019-02-05 20:19:12,2019-02-01,FLNT,Patrick Donald Huntley,COO,A - Grant,0.0,225000,450000,+100%,0.0,,,,,FLNT
48,D,2019-02-05 20:17:47,2019-02-01,FLNT,Mandel Alexander,CFO,A - Grant,0.0,250000,175000,-333%,0.0,,,,,FLNT
49,D,2019-02-05 20:14:15,2019-02-01,FLNT,Perfit Ryan Macnab,Interim CFO,A - Grant,0.0,15000,234178,+7%,0.0,,,,,FLNT
50,A,2019-02-05 18:52:08,2019-01-22,FLNT,Perfit Ryan Macnab,Interim CFO,F - Tax,4.48,-14038,219178,-6%,-62890.0,,,,,FLNT
51,,2019-01-24 16:37:42,2019-01-22,FLNT,Perfit Ryan Macnab,Interim CFO,F - Tax,4.48,-14038,129178,-10%,-62890.0,,,,,FLNT
52,,2018-12-17 16:31:41,2018-12-14,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,3.5,130714,9045734,+1%,457499.0,,,,,FLNT
53,M,2018-09-13 16:47:01,2018-09-11,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,2.07,25000,8915020,0%,51732.0,,,,,FLNT
54,M,2018-08-31 16:22:29,2018-08-29,FLNT,Conlin Matthew,"Pres, 10%",P - Purchase,2.31,25000,8890020,0%,57648.0,,,,,FLNT
55,M,2018-08-15 17:57:25,2018-08-13,FLNT,Brauser Michael,10%,S - Sale,2.34,-350000,7483753,-4%,-820000.0,,,,,FLNT
