,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2020-10-05 11:21:13,2020-10-01,AMAG,Camber Capital Management LP,10%,S - Sale,13.57,-4390000,0,-100%,-59586787.0,,,,,AMAG
1,,2020-09-09 16:48:27,2020-09-04,AMAG,Casciano Anthony,COO,F - Tax,10.1,-392,76349,-1%,-3959.0,,,,,AMAG
2,D,2020-06-04 17:25:48,2020-06-02,AMAG,Johnson David Edward,"Dir, 10%",A - Grant,0.0,10269,3514104,0%,0.0,,,,,AMAG
3,D,2020-06-04 16:50:39,2020-06-02,AMAG,Phillips Anne M.,Dir,A - Grant,0.0,10269,18949,+118%,0.0,,,,,AMAG
4,D,2020-06-04 16:50:16,2020-06-02,AMAG,Santini Gino,Dir,A - Grant,0.0,10269,41473,+33%,0.0,,,,,AMAG
5,D,2020-06-04 16:49:54,2020-06-02,AMAG,Fallon John A.,Dir,A - Grant,0.0,10269,37362,+38%,0.0,,,,,AMAG
6,D,2020-06-04 16:49:32,2020-06-02,AMAG,Sulat James R,Dir,A - Grant,0.0,10269,35090,+41%,0.0,,,,,AMAG
7,D,2020-06-04 16:49:12,2020-06-02,AMAG,Fonteyne Paul R.,Dir,A - Grant,0.0,10269,14676,+233%,0.0,,,,,AMAG
8,D,2020-06-04 16:48:51,2020-06-02,AMAG,O'Brien Kathrine,Dir,A - Grant,0.0,10269,18949,+118%,0.0,,,,,AMAG
9,D,2020-06-04 16:48:27,2020-06-02,AMAG,Scoon Davey,Dir,A - Grant,0.0,10269,43898,+31%,0.0,,,,,AMAG
10,,2020-04-06 20:26:27,2020-04-02,AMAG,Schick Kelly,CHRO,F - Tax,6.18,-79,28155,0%,-488.0,,,,,AMAG
11,,2020-04-06 20:26:05,2020-04-04,AMAG,Casciano Anthony,Chief Commercial Officer,F - Tax,6.14,-1468,76741,-2%,-9014.0,,,,,AMAG
12,,2020-03-18 16:52:30,2020-03-16,AMAG,"Armistice Capital, LLC",10%,P - Purchase,4.87,24000,4468000,+1%,116880.0,,,,,AMAG
13,D,2020-03-12 16:12:01,2020-03-10,AMAG,Myles Edward H,"COO, CFO",A - Grant,0.0,30000,98659,+44%,0.0,,,,,AMAG
14,D,2020-03-12 16:11:34,2020-03-10,AMAG,Schick Kelly,CHRO,A - Grant,0.0,13000,28234,+85%,0.0,,,,,AMAG
15,D,2020-03-12 16:11:15,2020-03-10,AMAG,Vittiglio Joseph,"CBO, GC",A - Grant,0.0,25000,92244,+37%,0.0,,,,,AMAG
16,D,2020-03-12 16:11:00,2020-03-10,AMAG,Casciano Anthony,Chief Commercial Officer,A - Grant,0.0,25000,78209,+47%,0.0,,,,,AMAG
17,,2020-03-04 17:50:33,2020-03-02,AMAG,Casciano Anthony,Chief Commercial Officer,F - Tax,7.75,-924,53209,-2%,-7161.0,,,,,AMAG
18,,2020-03-04 17:50:21,2020-03-02,AMAG,Schick Kelly,CHRO,F - Tax,7.75,-358,15234,-2%,-2775.0,,,,,AMAG
19,,2020-03-04 17:50:03,2020-03-02,AMAG,Heiden William K,"Pres, CEO",F - Tax,7.75,-4451,424612,-1%,-34495.0,,,,,AMAG
20,,2020-03-04 17:49:33,2020-03-02,AMAG,Vittiglio Joseph,"CBO, GC",F - Tax,7.75,-1138,67244,-2%,-8820.0,,,,,AMAG
21,,2020-03-04 17:49:18,2020-03-02,AMAG,Myles Edward H,"COO, CFO",F - Tax,7.75,-1021,68659,-1%,-7913.0,,,,,AMAG
22,,2020-03-04 17:48:48,2020-03-02,AMAG,Krop Julie,Chief Medical Officer,F - Tax,7.75,-1333,73044,-2%,-10331.0,,,,,AMAG
23,,2020-02-27 17:27:33,2020-02-25,AMAG,"Armistice Capital, LLC",10%,P - Purchase,8.29,36000,4444000,+1%,298440.0,,,,,AMAG
24,M,2020-02-25 16:50:16,2020-02-23,AMAG,Heiden William K,"Pres, CEO",F - Tax,9.17,-5993,484063,-1%,-54932.0,,,,,AMAG
25,M,2020-02-25 16:49:10,2020-02-23,AMAG,Myles Edward H,"COO, CFO",F - Tax,9.09,-2253,77180,-3%,-20489.0,,,,,AMAG
26,M,2020-02-25 16:48:06,2020-02-23,AMAG,Casciano Anthony,Chief Commercial Officer,F - Tax,9.07,-1344,58133,-2%,-12187.0,,,,,AMAG
27,M,2020-02-25 16:46:01,2020-02-23,AMAG,Krop Julie,Chief Medical Officer,F - Tax,9.12,-2022,81877,-2%,-18447.0,,,,,AMAG
28,M,2020-02-25 16:44:42,2020-02-23,AMAG,Schick Kelly,CHRO,F - Tax,9.04,-1558,15592,-9%,-14078.0,,,,,AMAG
29,M,2020-02-25 16:43:38,2020-02-23,AMAG,Vittiglio Joseph,"CBO, GC",F - Tax,9.03,-3073,75882,-4%,-27738.0,,,,,AMAG
30,M,2020-01-28 16:48:47,2020-01-24,AMAG,"Armistice Capital, LLC",10%,P - Purchase,9.61,90000,4408000,+2%,865240.0,,,,,AMAG
31,M,2020-01-13 17:47:07,2020-01-09,AMAG,"Armistice Capital, LLC",10%,P - Purchase,11.92,30466,8396000,0%,363226.0,,,,,AMAG
32,,2020-01-13 17:47:07,2020-01-09,AMAG,"Armistice Capital, LLC",10%,S - Sale,12.43,-12466,8396000,0%,-154952.0,,,,,AMAG
33,D,2019-10-10 18:11:54,2019-10-08,AMAG,Johnson David Edward,"Dir, 10%",A - Grant,0.0,4407,3503835,0%,0.0,,,,,AMAG
34,D,2019-10-10 17:04:35,2019-10-08,AMAG,Fonteyne Paul R.,Dir,A - Grant,0.0,4407,4407,New,0.0,,,,,AMAG
35,M,2019-09-06 16:47:16,2019-09-04,AMAG,Casciano Anthony,Chief Commercial Officer,F - Tax,11.66,-1375,59477,-2%,-16034.0,,,,,AMAG
36,,2019-08-09 17:05:40,2019-08-07,AMAG,"Armistice Capital, LLC",10%,P - Purchase,7.33,300000,4300000,+8%,2200400.0,,,,,AMAG
37,M,2019-08-09 15:41:20,2019-08-07,AMAG,Camber Capital Management LP,10%,P - Purchase,7.87,385000,4390000,+10%,3029792.0,,,,,AMAG
38,M,2019-06-27 18:29:55,2019-06-25,AMAG,"Armistice Capital, LLC",10%,P - Purchase,8.87,498016,4000000,+14%,4415877.0,,,,,AMAG
39,,2019-05-29 16:27:37,2019-05-28,AMAG,Krop Julie,Chief Medical Officer,P - Purchase,9.91,10000,81399,+14%,99100.0,,,,,AMAG
40,D,2019-05-20 07:36:00,2019-05-16,AMAG,Deptula Barbara,Dir,A - Grant,0.0,8116,26354,+45%,0.0,,,,,AMAG
41,D,2019-05-20 07:34:35,2019-05-16,AMAG,Santini Gino,Dir,A - Grant,0.0,8116,31204,+35%,0.0,,,,,AMAG
42,D,2019-05-20 07:33:08,2019-05-16,AMAG,Perez Robert J,Dir,A - Grant,0.0,8116,33629,+32%,0.0,,,,,AMAG
43,D,2019-05-20 07:31:38,2019-05-16,AMAG,Sulat James R,Dir,A - Grant,0.0,8116,24821,+49%,0.0,,,,,AMAG
