,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-04 14:04:27,2022-03-02,RIDE,Ninivaggi Daniel A,CEO,P - Purchase,2.43,20000,20000,New,48590.0,,,,,RIDE
1,,2022-03-03 14:22:24,2022-03-02,RIDE,Burns Stephen S.,10%,S - Sale,2.44,-2500000,35362745,-7%,-6100000.0,,,,,RIDE
2,,2022-03-02 12:00:19,2022-02-28,RIDE,Burns Stephen S.,10%,S - Sale,2.56,-5285000,37862745,-12%,-13529600.0,,,,,RIDE
3,M,2022-02-01 09:22:58,2021-02-17,RIDE,Vo Chuan D.,FORMER VP OF PROPULSION,P - Purchase,19.34,65350,126067,+108%,1264037.0,,,,,RIDE
4,DM,2022-02-01 09:21:53,2021-01-12,RIDE,Vo Chuan D.,FORMER VP OF PROPULSION,P - Purchase,25.4,61000,60717,-21555%,1549156.0,,,,,RIDE
5,D,2022-02-01 09:21:53,2021-02-03,RIDE,Vo Chuan D.,FORMER VP OF PROPULSION,S - Sale+OE,26.0,-1000,60717,-2%,-26000.0,,,,,RIDE
6,,2021-11-16 14:36:26,2021-11-12,RIDE,Burns Stephen S.,10%,S - Sale,5.88,-3204000,43147745,-7%,-18839520.0,,,,,RIDE
7,D,2021-02-08 18:23:37,2021-02-04,RIDE,Rodriguez Julio C.,CFO,S - Sale+OE,27.0,-9300,34080,-21%,-251100.0,,,,,RIDE
8,D,2021-02-08 18:21:34,2021-02-04,RIDE,Post Darren,VP of Engineering,S - Sale+OE,27.21,-10000,0,-100%,-272100.0,,,,,RIDE
9,DM,2021-02-04 17:39:07,2021-02-02,RIDE,Schmidt Phil Richard,Pres,S - Sale+OE,25.23,-211512,9366,-96%,-5336530.0,,,,,RIDE
10,D,2021-02-04 17:28:45,2021-02-02,RIDE,Brown Shane,Chief Production Officer,S - Sale+OE,24.63,-19008,0,-100%,-468183.0,,,,,RIDE
11,D,2021-02-04 17:25:25,2021-02-02,RIDE,Vo Chuan D.,VP of Propulsion,S - Sale+OE,25.21,-100000,717,-99%,-2521000.0,,,,,RIDE
12,DM,2020-12-21 21:03:21,2020-12-14,RIDE,Vo Chuan D.,VP of Propulsion,S - Sale+OE,20.31,-98300,100717,-49%,-1996125.0,,,,,RIDE
13,D,2020-12-21 21:01:56,2020-12-11,RIDE,Schmidt Phil Richard,Pres,S - Sale+OE,20.29,-51900,20878,-71%,-1053051.0,,,,,RIDE
14,D,2020-10-26 20:33:22,2020-10-22,RIDE,Hamamoto David T,Dir,S - Sale+OE,16.38,-1000000,2402739,-29%,-16380000.0,,,,,RIDE
