,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-17 19:08:20,2022-02-15,QNST,Wong Gregory,CFO,S - Sale,11.02,-9101,185486,-5%,-100293.0,,,,,QNST
1,,2022-02-11 18:47:33,2021-09-16,QNST,Valenti Douglas,CEO,S - Sale,18.07,-2083,2232138,0%,-37640.0,,,,,QNST
2,M,2021-12-01 18:10:44,2021-11-29,QNST,Valenti Douglas,CEO,S - Sale,15.22,-100000,3040288,-3%,-1521961.0,,,,,QNST
3,,2021-11-17 11:55:19,2021-11-15,QNST,Wong Gregory,CFO,S - Sale,17.04,-7471,200311,-4%,-127306.0,,,,,QNST
4,,2021-10-08 13:43:05,2021-10-06,QNST,Valenti Douglas,CEO,S - Sale,17.37,-30573,3158510,-1%,-531053.0,,,,,QNST
5,M,2021-10-05 19:17:29,2021-10-01,QNST,Valenti Douglas,CEO,S - Sale,17.61,-69427,3189083,-2%,-1222842.0,,,,,QNST
6,,2021-09-22 16:47:32,2021-09-20,QNST,Valenti Douglas,CEO,S - Sale,17.55,-22563,3258510,-1%,-395981.0,,,,,QNST
7,DM,2021-09-20 19:15:49,2021-09-16,QNST,Valenti Douglas,CEO,S - Sale+OE,17.9,-85380,3281073,-3%,-1528192.0,,,,,QNST
8,,2021-09-16 11:49:21,2021-09-14,QNST,Josephs Robin,Dir,S - Sale,18.69,-20000,55402,-27%,-373800.0,,,,,QNST
9,,2021-08-18 12:07:28,2021-08-16,QNST,Wong Gregory,CFO,S - Sale,17.03,-7979,215135,-4%,-135882.0,,,,,QNST
10,D,2021-06-03 12:02:07,2021-06-01,QNST,Valenti Douglas,CEO,S - Sale+OE,18.22,-2083,3198423,0%,-37952.0,,,,,QNST
11,M,2021-05-27 19:49:51,2021-05-25,QNST,Valenti Douglas,CEO,S - Sale,18.28,-75843,3198423,-2%,-1386636.0,,,,,QNST
12,M,2021-05-24 19:22:12,2021-05-20,QNST,Valenti Douglas,CEO,S - Sale,18.17,-32352,3274266,-1%,-587838.0,,,,,QNST
13,M,2021-05-19 19:36:23,2021-05-17,QNST,Valenti Douglas,CEO,S - Sale,17.9,-41805,3306618,-1%,-748148.0,,,,,QNST
14,,2021-05-19 12:59:08,2021-05-17,QNST,Wong Gregory,CFO,S - Sale,17.79,-7979,156154,-5%,-141946.0,,,,,QNST
15,D,2021-05-05 18:01:05,2021-05-03,QNST,Valenti Douglas,CEO,S - Sale+OE,20.63,-2084,3363546,0%,-42993.0,,,,,QNST
16,D,2021-04-05 19:48:28,2021-04-01,QNST,Valenti Douglas,CEO,S - Sale+OE,20.78,-2308,3363546,0%,-47960.0,,,,,QNST
17,M,2021-03-30 20:34:44,2021-03-26,QNST,Valenti Douglas,CEO,S - Sale,20.26,-89911,3363546,-3%,-1821985.0,,,,,QNST
18,M,2021-03-25 20:24:12,2021-03-24,QNST,Valenti Douglas,CEO,S - Sale,20.31,-60089,3453457,-2%,-1220173.0,,,,,QNST
19,D,2021-03-12 12:56:17,2021-03-10,QNST,Pauldine David J,Dir,S - Sale+OE,23.59,-37500,102902,-27%,-884625.0,,,,,QNST
20,D,2021-03-02 14:43:44,2021-03-01,QNST,Valenti Douglas,CEO,S - Sale+OE,24.52,-2083,3513546,0%,-51075.0,,,,,QNST
21,,2021-02-18 12:04:09,2021-02-16,QNST,Wong Gregory,CFO,S - Sale,24.54,-69083,168354,-29%,-1695297.0,,,,,QNST
22,D,2021-02-03 11:58:41,2021-02-01,QNST,Valenti Douglas,CEO,S - Sale+OE,21.52,-2084,3356233,0%,-44846.0,,,,,QNST
23,,2021-01-14 16:20:10,2021-01-12,QNST,Valenti Douglas,CEO,S - Sale,20.81,-20661,3356233,-1%,-429955.0,,,,,QNST
24,M,2021-01-11 18:51:14,2021-01-07,QNST,Valenti Douglas,CEO,S - Sale,21.33,-73939,3376894,-2%,-1576765.0,,,,,QNST
25,DM,2021-01-06 20:36:11,2021-01-04,QNST,Valenti Douglas,CEO,S - Sale+OE,21.77,-57483,3450833,-2%,-1251582.0,,,,,QNST
26,D,2020-12-03 12:04:32,2020-12-01,QNST,Valenti Douglas,CEO,S - Sale+OE,18.1,-2083,3506233,0%,-37706.0,,,,,QNST
27,M,2020-11-25 14:33:08,2020-11-23,QNST,Valenti Douglas,CEO,S - Sale,17.67,-28961,3506233,-1%,-511637.0,,,,,QNST
28,M,2020-11-20 18:47:46,2020-11-18,QNST,Valenti Douglas,CEO,S - Sale,17.26,-41091,3535194,-1%,-709166.0,,,,,QNST
29,D,2020-11-19 17:11:06,2020-11-17,QNST,Pauldine David J,Dir,S - Sale+OE,17.28,-37500,102902,-27%,-647989.0,,,,,QNST
30,,2020-11-19 17:10:48,2020-11-17,QNST,Wong Gregory,CFO,S - Sale,17.27,-5040,241927,-2%,-87041.0,,,,,QNST
31,M,2020-11-17 20:19:30,2020-11-13,QNST,Valenti Douglas,CEO,S - Sale,17.32,-58000,3576285,-2%,-1004372.0,,,,,QNST
32,M,2020-11-12 19:49:11,2020-11-11,QNST,Valenti Douglas,CEO,S - Sale,17.04,-39948,3634285,-1%,-680874.0,,,,,QNST
33,D,2020-11-04 12:02:54,2020-11-02,QNST,Valenti Douglas,CEO,S - Sale+OE,16.04,-6250,3689356,0%,-100251.0,,,,,QNST
34,,2020-10-27 19:37:36,2020-10-27,QNST,Valenti Douglas,CEO,S - Sale,16.18,-8361,3689356,0%,-135281.0,,,,,QNST
35,M,2020-10-26 19:29:15,2020-10-22,QNST,Valenti Douglas,CEO,S - Sale,16.81,-57528,3697717,-2%,-967319.0,,,,,QNST
36,M,2020-10-21 19:55:48,2020-10-19,QNST,Valenti Douglas,CEO,S - Sale,17.14,-84111,3755245,-2%,-1441384.0,,,,,QNST
37,,2020-08-18 15:40:47,2020-08-17,QNST,Wong Gregory,CFO,S - Sale,13.46,-26586,253018,-10%,-357848.0,,,,,QNST
38,D,2020-08-05 10:42:39,2020-08-03,QNST,Valenti Douglas,CEO,S - Sale+OE,11.74,-6251,3878154,0%,-73366.0,,,,,QNST
39,D,2020-07-06 19:57:04,2020-07-01,QNST,Valenti Douglas,CEO,S - Sale+OE,10.4,-12499,3690154,0%,-129957.0,,,,,QNST
40,DM,2020-06-30 20:00:50,2020-06-26,QNST,Wong Gregory,CFO,S - Sale+OE,10.09,-40000,214905,-16%,-403426.0,,,,,QNST
41,M,2020-05-20 20:46:00,2020-05-18,QNST,Josephs Robin,Dir,S - Sale,9.87,-37500,69482,-35%,-370000.0,,,,,QNST
42,D,2020-05-04 20:58:10,2020-05-01,QNST,Valenti Douglas,CEO,S - Sale+OE,9.93,-12501,3705649,0%,-124122.0,,,,,QNST
43,M,2020-03-09 17:20:14,2020-03-05,QNST,Valenti Douglas,CEO,S - Sale,11.31,-127400,3705649,-3%,-1441028.0,,,,,QNST
44,DM,2020-03-04 19:59:38,2020-03-02,QNST,Valenti Douglas,CEO,S - Sale+OE,12.39,-135100,3833049,-3%,-1673223.0,,,,,QNST
45,D,2020-02-14 19:25:43,2020-02-14,QNST,Valenti Douglas,CEO,S - Sale+OE,14.9,-6987,3955649,0%,-104074.0,,,,,QNST
46,,2020-02-06 20:50:22,2020-02-06,QNST,Valenti Douglas,CEO,S - Sale,14.72,-89658,3967425,-2%,-1319766.0,,,,,QNST
47,M,2020-02-05 20:33:19,2020-02-03,QNST,Valenti Douglas,CEO,S - Sale,12.78,-160342,4057083,-4%,-2048535.0,,,,,QNST
