TradeType,Period,Side of the event,mean,ttest pvalue,median,wilcoxon pvalue,sample_size
D - Sale to issuer,overall,before,-0.08099119746264094,0.013543593,-0.02763891148627907,0.200025864,56
D - Sale to issuer,overall,after,-0.1325135488052392,0.0009500009,0.0070591180253184015,0.0338215618,56
D - Sale to issuer,pre-pandemic,before,-0.042621678974135956,0.2711713079,0.007678949219502067,0.8792268987,33
D - Sale to issuer,pre-pandemic,after,-0.09903574892425186,0.0497588338,0.024008826581531733,0.8933448972,33
D - Sale to issuer,pandemic,before,-0.13604311529397417,0.0188011352,-0.08547389612218788,0.0027263165,23
D - Sale to issuer,pandemic,after,-0.1805469138518731,0.0068326452,-0.26272598075033476,0.002415657,23
C - Converted deriv,overall,before,0.03496894520855583,0.4385536819,0.05134206931506092,0.222615242,23
C - Converted deriv,overall,after,-0.08063173058105391,0.0566104202,-0.027570625021620714,0.2467491627,23
C - Converted deriv,pandemic,before,0.03496894520855583,0.4385536819,0.05134206931506092,0.222615242,23
C - Converted deriv,pandemic,after,-0.08063173058105391,0.0566104202,-0.027570625021620714,0.2467491627,23
M - OptEx,overall,before,0.006928795245924794,0.0470453855,0.005250298040085667,0.0485272277,2108
M - OptEx,overall,after,-0.006181725544968419,0.1271670749,-0.008680731071343288,0.0004689682,2108
M - OptEx,pre-pandemic,before,0.010377702904411031,0.0267849367,0.007356416014600886,0.0101373249,1040
M - OptEx,pre-pandemic,after,-0.010079676399584729,0.026969338,-0.007710734957755996,0.0457306324,1040
M - OptEx,pandemic,before,0.0035703083874737765,0.4889870122,0.0003516460460499162,0.7381973123,1068
M - OptEx,pandemic,after,-0.002385968158450661,0.7200587123,-0.009710546924620849,0.0054399285,1068
A - Grant,overall,before,-0.0018521789642406514,0.5240589438,-0.0053127577739851455,0.7398441521,2069
A - Grant,overall,after,-0.01231081123139926,0.0007024787,-0.008372896745902284,4.21947e-05,2069
A - Grant,pre-pandemic,before,0.0003610091540766202,0.9144996775,-0.001444560874219623,0.6455799753,1034
A - Grant,pre-pandemic,after,-0.005786845228801601,0.1380326486,0.003595012351936962,0.3947377354,1034
A - Grant,pandemic,before,-0.004063228736549884,0.3917693711,-0.0067617804198699255,0.3929132743,1035
A - Grant,pandemic,after,-0.01882847388520215,0.002120883,-0.02075944546797134,8.2237e-06,1035
S - Sale+OE,overall,before,0.03197043699446814,2.829e-06,0.015441133931764682,9.4212e-06,683
S - Sale+OE,overall,after,-0.015135221289343803,0.0090541259,-0.006335614465753165,0.0146677089,683
S - Sale+OE,pre-pandemic,before,0.016314242831594283,0.0614175426,0.008968482800805219,0.1513939,377
S - Sale+OE,pre-pandemic,after,0.0060420757945653086,0.4594541247,0.00046744504791558505,0.4968779852,377
S - Sale+OE,pandemic,before,0.051259277515394414,1.9661e-06,0.03573239925903793,2.3346e-06,306
S - Sale+OE,pandemic,after,-0.04122620495154555,2.887e-07,-0.017722127552070366,1.04489e-05,306
W - Inherited,overall,before,0.02464204380086467,0.5380252529,-0.006631129421735536,0.875,4
W - Inherited,overall,after,-0.03511023537960293,0.339260525,-0.06357259227412804,0.375,4
W - Inherited,pre-pandemic,before,-0.019090295129516866,,-0.019090295129516866,1.0,1
W - Inherited,pre-pandemic,after,-0.05659138177231933,,-0.05659138177231933,1.0,1
W - Inherited,pandemic,before,0.03921949011099184,0.4824612691,-0.006631129421735536,1.0,3
W - Inherited,pandemic,after,-0.027949853248697466,0.579184298,-0.07055380277593677,0.5,3
G - Gift,overall,before,0.0072216488369126345,0.2794704191,-0.0009349099270022452,0.4113359446,208
G - Gift,overall,after,0.009467251343989447,0.186457558,0.003986346201504219,0.2195540121,208
G - Gift,pre-pandemic,before,0.001386862299245341,0.8755072515,-0.0013034026415487268,0.8710516464,106
G - Gift,pre-pandemic,after,0.0009641945790953513,0.9241353105,0.0011490753426747465,0.973598875,106
G - Gift,pandemic,before,0.01328525053291982,0.1878907889,0.006199145627826686,0.1901146484,102
G - Gift,pandemic,after,0.01830376131534998,0.072143655,0.007013703479237054,0.10295229,102
P - Purchase,overall,before,-0.01356729957447224,0.1733508367,-0.014755590456547318,0.0549729104,574
P - Purchase,overall,after,0.060308685006713006,2e-10,0.028383546903311595,1.4e-09,574
P - Purchase,pre-pandemic,before,0.0008156433886500408,0.9458734066,-0.012839086042719994,0.343486952,372
P - Purchase,pre-pandemic,after,0.06592965940378158,5e-10,0.03800372852651726,2.4e-09,372
P - Purchase,pandemic,before,-0.040054699486756835,0.0232980616,-0.02484368529456403,0.0485960671,202
P - Purchase,pandemic,after,0.04995718760221053,0.0078450758,0.004018471766818847,0.0282848163,202
S - Sale,overall,before,0.019726663060650153,1.05325e-05,0.010261758422432307,0.0003131889,1103
S - Sale,overall,after,-0.008926867159426193,0.0121532111,-0.006178884536279303,0.0111521513,1103
S - Sale,pre-pandemic,before,0.011911287621012316,0.0258116248,0.002739971185714539,0.3631455841,549
S - Sale,pre-pandemic,after,-0.007954139096279003,0.0989769394,0.0014027014597424274,0.2828348445,549
S - Sale,pandemic,before,0.027471502620868875,0.0001275673,0.02180627034546692,0.0001337726,554
S - Sale,pandemic,after,-0.009890816088429453,0.0591600944,-0.011835724466091525,0.018631505,554
X - OptEx,overall,before,-0.11730962581067605,0.039392171,-0.0414679368884642,0.0947993668,32
