TradeType,Period,Side,mean,ttest pvalue,median,wilcoxon pvalue,sample_size
S - Sale,overall,before,0.015528859664257407,0.0,0.009372718555388043,0.0,49836
S - Sale,overall,after,-0.019624259270486676,0.0,-0.01623620810438671,0.0,49836
S - Sale,pre-pandemic,before,0.01623307675802949,0.0,0.0094328279432974,0.0,23404
S - Sale,pre-pandemic,after,-0.014453514955521832,0.0,-0.013063122646764668,0.0,23404
S - Sale,pandemic,before,0.014905316350748864,0.0,0.0093172011596803,0.0,26432
S - Sale,pandemic,after,-0.024202652882299516,0.0,-0.020355401207843543,0.0,26432
M - OptEx,overall,before,0.00860673531112826,0.0,0.0036631658031604404,0.0,59612
M - OptEx,overall,after,-0.020138230302030147,0.0,-0.013646682669124124,0.0,59612
M - OptEx,pre-pandemic,before,0.008812037890245322,0.0,0.0028872893071121347,0.0,30369
M - OptEx,pre-pandemic,after,-0.018026919403532113,0.0,-0.011810707164946005,0.0,30369
M - OptEx,pandemic,before,0.008393527568242368,3e-10,0.004652499015834923,1e-10,29243
M - OptEx,pandemic,after,-0.02233083710285333,0.0,-0.015882054393229855,0.0,29243
S - Sale+OE,overall,before,0.021410605939660387,0.0,0.014919630516414848,0.0,33828
S - Sale+OE,overall,after,-0.025894538845708283,0.0,-0.01772155876868691,0.0,33828
S - Sale+OE,pre-pandemic,before,0.021985030887662103,0.0,0.013916245246418322,0.0,16335
S - Sale+OE,pre-pandemic,after,-0.0197414500612019,0.0,-0.014503323900707153,0.0,16335
S - Sale+OE,pandemic,before,0.02087420672136583,0.0,0.016179263435132648,0.0,17493
S - Sale+OE,pandemic,after,-0.03164030602657581,0.0,-0.021587608738284456,0.0,17493
C - Converted deriv,overall,before,0.014938796698808664,1.23e-08,0.006991240703681791,1.98e-08,4786
C - Converted deriv,overall,after,-0.009794592822486362,0.0003268442,-0.01040020166245514,1.693e-07,4786
C - Converted deriv,pre-pandemic,before,0.020161395642578153,4.359e-07,0.015973305228555616,8.128e-07,1869
C - Converted deriv,pre-pandemic,after,0.00048674110105478315,0.9029962737,-0.01271252722408998,0.0557386573,1869
C - Converted deriv,pandemic,before,0.011592537725238121,0.0008127079,0.0021275769101461346,0.0010709791,2917
C - Converted deriv,pandemic,after,-0.01638211874058664,7.8933e-06,-0.009311560810545731,2.901e-07,2917
A - Grant,overall,before,-0.0011442693739893571,0.0444717709,-0.003858817462758275,0.0,87045
A - Grant,overall,after,-0.007921623119564205,0.0,-0.0066758546379632085,0.0,87045
A - Grant,pre-pandemic,before,-0.0001912409903361077,0.7734087304,-0.0015909859854776817,5.0329e-06,46094
A - Grant,pre-pandemic,after,-0.009956530023523504,0.0,-0.006773589082712382,0.0,46094
