TradeType,Period,Side of the event,mean,ttest pvalue,median,wilcoxon pvalue,sample_size
S - Sale+OE,pandemic,after,-0.03154171550212856,0.0,-0.02148442758244122,0.0,17284
G - Gift,overall,after,-0.01404696918212045,0.0,-0.009489415916702076,0.0,6550
S - Sale+OE,pre-pandemic,after,-0.02010351432619539,0.0,-0.014691015348752653,0.0,16038
G - Gift,pre-pandemic,after,-0.018525030660809048,0.0,-0.013243150303028597,0.0,3307
S - Sale+OE,overall,after,-0.026036467604054554,0.0,-0.017815546615215103,0.0,33322
M - OptEx,pandemic,after,-0.022017688852941076,0.0,-0.015704556734324613,0.0,28751
S - Sale+OE,pandemic,before,0.02093370262950291,0.0,0.016269494293664213,0.0,17284
D - Sale to issuer,pre-pandemic,after,-0.023843412447885473,0.0,-0.011326090652769108,0.0,1875
M - OptEx,pandemic,before,0.008555919119958823,2e-10,0.004568242521354621,0.0,28751
C - Converted deriv,overall,before,0.015008369080758739,1.1e-08,0.006991240703681784,1.39e-08,4781
C - Converted deriv,pre-pandemic,before,0.01948828520106199,1.1105e-06,0.015765359963126543,1.7754e-06,1871
C - Converted deriv,pandemic,after,-0.016041169577617035,1.24346e-05,-0.008707979936818176,5.797e-07,2910
X - OptEx,overall,after,-0.04860598741612801,1.40659e-05,-0.020455749642678846,1.82e-08,662
G - Gift,overall,before,0.0074256869454696105,0.0001772104,0.0033082086519025996,0.0002933544,6550
X - OptEx,pre-pandemic,after,-0.05042651860394823,0.0001868616,-0.015433855117853066,0.0001612351,388
C - Converted deriv,overall,after,-0.009947801186693821,0.000274448,-0.010053444526458632,1.617e-07,4781
G - Gift,pandemic,before,0.011631841241660432,0.0004619314,0.006410563876198615,0.0001998258,3243
C - Converted deriv,pandemic,before,0.012127983149113574,0.0004647181,0.0025450774879690087,0.0005323813,2910
G - Gift,pandemic,after,-0.00948053399555753,0.0021625349,-0.00606542412030207,2.19643e-05,3243
X - OptEx,pandemic,after,-0.046028008945783974,0.016375935,-0.033912517520251685,3.97387e-05,274
