,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-05-19 16:00:11,2022-05-18,SEAS,Swanson Marc,CEO,S - Sale+OE,56.92,-7661,182129,-4%,-436064.0,,,,,SEAS
1,,2022-05-16 16:00:29,2022-05-13,SEAS,Hartnett Timothy,Dir,P - Purchase,56.17,2500,19989,+14%,140425.0,,,,,SEAS
2,,2022-04-19 16:00:09,2022-04-18,SEAS,Gulacsy Elizabeth,See Remarks,S - Sale,73.34,-10500,67479,-13%,-770052.0,,,,,SEAS
3,D,2022-04-15 08:00:16,2022-04-14,SEAS,Swanson Marc,CEO,S - Sale+OE,72.86,-7660,182656,-4%,-558108.0,,,,,SEAS
4,,2022-03-28 16:00:22,2022-03-25,SEAS,Swanson Marc,CEO,S - Sale,73.88,-6298,210243,-3%,-465296.0,,,,,SEAS
5,D,2022-03-16 16:00:30,2022-03-15,SEAS,Gulacsy Elizabeth,See Remarks,S - Sale+OE,64.14,-9999,95221,-10%,-641382.0,,,,,SEAS
6,D,2022-03-15 16:00:39,2022-03-14,SEAS,Nadeau Sharon P,See Remarks,S - Sale+OE,64.96,-413,56756,-1%,-26828.0,,,,,SEAS
7,,2022-03-08 16:00:14,2022-03-07,SEAS,Hartnett Timothy,Dir,P - Purchase,58.65,2500,16812,+17%,146625.0,,,,,SEAS
8,D,2022-03-04 16:00:38,2022-03-03,SEAS,Gulacsy Elizabeth,See Remarks,S - Sale+OE,67.32,-10581,95318,-10%,-712325.0,,,,,SEAS
9,,2022-03-03 16:00:20,2022-03-02,SEAS,Nadeau Sharon P,CHRO,S - Sale,68.35,-1641,56841,-3%,-112162.0,,,,,SEAS
10,,2022-03-01 16:00:25,2022-02-28,SEAS,Dold Christopher,Chief Zoological Officer,S - Sale,70.41,-47717,61697,-44%,-3359569.0,,,,,SEAS
11,D,2022-02-28 16:01:10,2022-02-28,SEAS,Nadeau Sharon P,CHRO,S - Sale+OE,71.31,-1929,58482,-3%,-137557.0,,,,,SEAS
12,D,2021-12-07 16:00:10,2021-12-06,SEAS,Nadeau Sharon P,CHRO,S - Sale+OE,61.9,-9234,49903,-16%,-571585.0,,,,,SEAS
13,,2021-11-24 16:00:14,2021-11-23,SEAS,Hartnett Timothy,Dir,P - Purchase,65.0,2500,12601,+25%,162500.0,,,,,SEAS
14,D,2021-11-19 09:00:09,2021-11-17,SEAS,Dold Christopher,Chief Zoological Officer,S - Sale+OE,63.0,-26462,102252,-21%,-1667106.0,,,,,SEAS
15,,2021-11-01 16:00:10,2021-10-29,SEAS,Dold Christopher,Chief Zoological Officer,S - Sale,62.7,-2000,102252,-2%,-125400.0,,,,,SEAS
16,,2021-10-07 16:00:20,2021-10-06,SEAS,Gulacsy Elizabeth,See Remarks,S - Sale,57.49,-3187,91211,-3%,-183221.0,,,,,SEAS
17,,2021-10-05 16:00:17,2021-10-05,SEAS,Nadeau Sharon P,CHRO,S - Sale,59.83,-2028,49903,-4%,-121335.0,,,,,SEAS
18,,2021-09-27 16:00:43,2021-09-24,SEAS,Nadeau Sharon P,CHRO,S - Sale,59.5,-7434,53248,-12%,-442323.0,,,,,SEAS
19,,2021-09-20 16:00:11,2021-09-17,SEAS,Swanson Marc,CEO,S - Sale,56.01,-4594,214898,-2%,-257310.0,,,,,SEAS
20,,2021-08-02 16:00:29,2021-07-30,SEAS,Dold Christopher,Chief Zoological Officer,S - Sale,46.59,-2000,105569,-2%,-93180.0,,,,,SEAS
21,,2021-07-02 16:00:53,2021-07-01,SEAS,Swanson Marc,CEO,S - Sale,50.0,-4593,219492,-2%,-229650.0,,,,,SEAS
22,D,2021-05-28 16:00:41,2021-05-27,SEAS,Taylor George Anthony,See Remarks,S - Sale+OE,54.46,-87943,186545,-32%,-4789376.0,,,,,SEAS
23,,2021-04-30 16:00:14,2021-04-30,SEAS,Dold Christopher,Chief Zoological Officer,S - Sale,54.65,-2000,107569,-2%,-109300.0,,,,,SEAS
24,,2021-04-15 17:00:51,2021-04-15,SEAS,Gulacsy Elizabeth,See Remarks,S - Sale,49.31,-8000,91684,-8%,-394457.0,,,,,SEAS
25,,2021-04-15 16:40:01,2021-04-15,SEAS,Nadeau Sharon P,CHRO,S - Sale,49.31,-28746,58019,-33%,-1417520.0,,,,,SEAS
26,,2021-04-12 16:00:10,2021-04-09,SEAS,Bogumil Walter,COO,S - Sale,50.28,-10000,200582,-5%,-502800.0,,,,,SEAS
27,,2021-03-08 19:36:18,2021-03-05,SEAS,Gulacsy Elizabeth,See Remarks,S - Sale,47.69,-2617,114021,-2%,-124805.0,,,,,SEAS
