,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-06 18:24:07,2022-05-06,ATKR,Lamps Mark F.,"Pres Safety, Infrastructure",S - Sale,113.64,-845,21007,-4%,-96026.0,,,,,ATKR
1,,2022-05-06 18:19:23,2022-05-06,ATKR,Pregenzer John W,"Pres, Electrical",S - Sale,115.0,-2762,26084,-10%,-317630.0,,,,,ATKR
2,D,2022-05-06 18:11:56,2022-05-05,ATKR,Lowe Leangela W.,"VP, Global HR",S - Sale+OE,114.1,-9373,20713,-31%,-1069449.0,,,,,ATKR
3,,2022-05-06 18:08:18,2022-05-06,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale,115.22,-15000,31644,-32%,-1728305.0,,,,,ATKR
4,,2022-05-05 19:09:27,2022-05-03,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale,113.25,-10000,46644,-18%,-1132495.0,,,,,ATKR
5,,2022-03-07 16:22:47,2022-03-04,ATKR,Lamps Mark F.,"Pres Safety, Infrastructure",S - Sale,102.95,-638,21852,-3%,-65682.0,,,,,ATKR
6,M,2022-02-28 17:05:21,2022-02-25,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale,103.02,-3614,56644,-6%,-372314.0,,,,,ATKR
7,,2022-02-11 16:39:02,2022-02-10,ATKR,Johnson David Paul,"VP, CFO",S - Sale,118.35,-15500,30819,-33%,-1834388.0,,,,,ATKR
8,D,2021-12-06 16:50:19,2021-12-03,ATKR,Lowe Leangela W.,"VP, Global HR",S - Sale+OE,112.0,-6300,16120,-28%,-705600.0,,,,,ATKR
9,,2021-11-30 18:30:37,2021-11-30,ATKR,Lamps Mark F.,"Pres Safety, Infrastructure",S - Sale,108.12,-320,23388,-1%,-34597.0,,,,,ATKR
10,,2021-11-26 13:40:34,2021-11-23,ATKR,Vanarsdale William,Dir,S - Sale,115.0,-3353,21851,-13%,-385600.0,,,,,ATKR
11,,2021-11-26 13:40:16,2021-11-23,ATKR,Lamps Mark F.,"Pres Safety, Infrastructure",S - Sale,112.95,-308,16659,-2%,-34789.0,,,,,ATKR
12,,2021-08-24 17:58:31,2021-08-24,ATKR,Waltz William E Jr.,"Pres, CEO",S - Sale,89.13,-54882,142074,-28%,-4891753.0,,,,,ATKR
13,,2021-08-12 16:48:28,2021-08-11,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale,94.25,-5000,47213,-10%,-471250.0,,,,,ATKR
14,,2021-05-21 16:17:18,2021-05-21,ATKR,James Wilbert W Jr,Dir,S - Sale,77.74,-4126,14239,-22%,-320740.0,,,,,ATKR
15,,2021-05-12 17:11:57,2021-05-11,ATKR,Zeffiro A Mark,Dir,S - Sale,85.69,-10000,18552,-35%,-856871.0,,,,,ATKR
