,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-12 13:23:12,2022-05-10,RGA,Detrick Christine Rose,Dir,S - Sale,113.34,-4300,1618,-73%,-487369.0,,,,,RGA
1,,2021-12-29 12:42:05,2021-12-28,RGA,Gautam Alka,"EVP, CEO, RGA CANADA",S - Sale,110.05,-858,10161,-8%,-94423.0,,,,,RGA
2,,2021-08-09 16:07:27,2021-08-06,RGA,Detrick Christine Rose,Dir,S - Sale,121.7,-3000,5918,-34%,-365100.0,,,,,RGA
3,,2020-03-19 12:42:11,2020-03-18,RGA,Sievert Frederick James,Dir,S - Sale,65.77,-960,7912,-11%,-63139.0,,,,,RGA
4,,2020-02-03 16:56:11,2020-01-31,RGA,Guinn Patricia Lynn,Dir,P - Purchase,144.29,2000,3949,+103%,288580.0,,,,,RGA
5,D,2019-12-02 15:28:11,2019-11-27,RGA,Laughlin John P Jr,EVP,S - Sale+OE,167.6,-2000,32097,-6%,-335200.0,,,,,RGA
6,D,2019-11-18 13:49:18,2019-11-14,RGA,Laughlin John P Jr,EVP,S - Sale+OE,165.6,-1336,32097,-4%,-221237.0,,,,,RGA
7,D,2019-11-18 13:42:11,2019-11-14,RGA,Manning Anna,"Pres, CEO",S - Sale+OE,165.47,-3835,41377,-8%,-634573.0,,,,,RGA
8,D,2019-11-06 15:28:11,2019-11-04,RGA,Gautam Alka,"EVP, Pres, CEO, RGA Canada",S - Sale+OE,165.87,-2573,9491,-21%,-426770.0,,,,,RGA
9,D,2019-09-27 15:35:12,2019-09-25,RGA,Hutton William L,"EVP, GC, Secy.",S - Sale+OE,161.41,-4200,13447,-24%,-677938.0,,,,,RGA
10,,2019-09-16 18:28:11,2019-09-13,RGA,Hutton William L,"EVP, GC, Secy.",S - Sale,160.0,-1500,14739,-9%,-240000.0,,,,,RGA
11,,2019-09-10 16:21:11,2019-09-09,RGA,Hutton William L,"EVP, GC, Secy.",S - Sale,158.15,-1500,16239,-8%,-237224.0,,,,,RGA
12,,2019-08-16 14:49:10,2019-08-15,RGA,Boot Arnoud W.A.,Dir,S - Sale,145.12,-800,6301,-11%,-116096.0,,,,,RGA
13,D,2019-07-01 11:14:11,2019-06-28,RGA,Laughlin John P Jr,EVP,S - Sale+OE,156.81,-3000,32097,-9%,-470425.0,,,,,RGA
14,,2019-05-13 14:21:11,2019-05-10,RGA,Neemeh Alain,SEVP,S - Sale,148.0,-3668,37492,-9%,-542866.0,,,,,RGA
15,,2019-02-26 13:14:11,2019-02-25,RGA,Henderson Alan C,Dir,S - Sale,145.0,-1200,17715,-6%,-174000.0,,,,,RGA
16,D,2019-02-19 11:14:17,2019-02-15,RGA,Larson Todd C,"SEVP, CFO",S - Sale+OE,144.39,-4836,27243,-15%,-698275.0,,,,,RGA
17,,2019-02-19 11:14:11,2019-02-15,RGA,Hayden John W.,"SVP, Controller",S - Sale,144.19,-1797,10733,-14%,-259104.0,,,,,RGA
18,,2019-02-15 14:21:11,2019-02-13,RGA,Henderson Alan C,Dir,S - Sale,145.0,-947,18915,-5%,-137315.0,,,,,RGA
19,D,2019-02-08 16:42:11,2019-02-07,RGA,Laughlin John P Jr,EVP,S - Sale+OE,143.19,-2753,29169,-9%,-394199.0,,,,,RGA
20,,2018-12-31 10:56:13,2018-12-28,RGA,"Matson, Timothy T","EVP, Chief Investment Officer",P - Purchase,130.53,100,4230,+2%,13053.0,,,,,RGA
21,,2018-12-13 11:14:14,2018-12-12,RGA,"Matson, Timothy T","EVP, Chief Investment Officer",P - Purchase,137.57,200,4130,+5%,27514.0,,,,,RGA
22,D,2018-12-03 12:28:13,2018-11-30,RGA,Manning Anna,Pres,S - Sale+OE,148.23,-4034,16633,-20%,-597975.0,,,,,RGA
23,DM,2018-11-28 20:56:13,2018-11-27,RGA,Laughlin John P Jr,EVP,S - Sale+OE,148.13,-2000,29169,-6%,-296265.0,,,,,RGA
24,D,2018-11-09 11:00:14,2018-11-08,RGA,Larson Todd C,"SEVP, CFO",S - Sale+OE,149.38,-4500,27243,-14%,-672199.0,,,,,RGA
25,,2018-11-07 14:07:14,2018-11-06,RGA,Boot Arnoud W.A.,Dir,S - Sale,146.0,-620,6409,-9%,-90520.0,,,,,RGA
26,,2018-07-31 11:28:13,2018-07-31,RGA,Gauthier John J,Dir,P - Purchase,140.19,1000,2000,+100%,140190.0,,,,,RGA
27,,2018-05-23 15:42:11,2018-05-23,RGA,Eason J Cliff,Dir,S - Sale,150.84,-2991,8800,-25%,-451172.0,,,,,RGA
