,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,DM,2022-05-18 17:02:03,2022-05-16,CVX,Hernandez Enrique Jr,Dir,S - Sale+OE,174.35,-61586,33174,-65%,-10737264.0,,,,,CVX
1,D,2022-05-17 16:42:10,2022-05-13,CVX,Morris Rhonda J,VP,S - Sale+OE,167.19,-59700,41587,-59%,-9981452.0,,,,,CVX
2,DM,2022-05-17 16:36:16,2022-05-13,CVX,Geagea Joseph C,EVP,S - Sale+OE,171.03,-60000,29441,-67%,-10261521.0,,,,,CVX
3,D,2022-05-13 16:31:39,2022-05-11,CVX,Inchausti David A,"Vice Pres, Controller",S - Sale+OE,164.85,-5600,5115,-52%,-923143.0,,,,,CVX
4,D,2022-05-12 18:51:45,2022-05-10,CVX,Nelson Mark A,EVP,S - Sale+OE,159.48,-117400,16863,-87%,-18722342.0,,,,,CVX
5,D,2022-05-10 19:37:30,2022-05-06,CVX,Geagea Joseph C,EVP,S - Sale+OE,168.63,-30000,29441,-50%,-5058888.0,,,,,CVX
6,D,2022-05-10 19:14:30,2022-05-06,CVX,Inchausti David A,"Vice Pres, Controller",S - Sale+OE,170.0,-14500,5115,-74%,-2465000.0,,,,,CVX
7,D,2022-05-10 19:10:10,2022-05-06,CVX,Parfitt Colin E,VP,S - Sale+OE,168.59,-47700,7723,-86%,-8041485.0,,,,,CVX
8,,2022-05-10 19:02:14,2022-05-06,CVX,Bonner Eimear P,VP,S - Sale,169.21,-478,358,-57%,-80883.0,,,,,CVX
9,D,2022-05-06 19:06:12,2022-05-04,CVX,Geagea Joseph C,EVP,S - Sale+OE,164.5,-30000,29441,-50%,-4935000.0,,,,,CVX
10,D,2022-05-06 17:01:52,2022-05-04,CVX,Bonner Eimear P,VP,S - Sale+OE,165.0,-68032,836,-99%,-11225280.0,,,,,CVX
11,DM,2022-05-05 18:16:19,2022-05-03,CVX,Johnson James William,EVP,S - Sale+OE,162.22,-174600,18233,-91%,-28323075.0,,,,,CVX
12,DM,2022-05-05 18:06:28,2022-05-03,CVX,Hernandez Enrique Jr,Dir,S - Sale+OE,162.54,-13728,33174,-29%,-2231302.0,,,,,CVX
13,D,2022-05-05 17:20:35,2022-05-03,CVX,Inchausti David A,"Vice Pres, Controller",S - Sale+OE,161.04,-11700,5115,-70%,-1884171.0,,,,,CVX
14,D,2022-03-02 16:38:09,2022-03-01,CVX,Parfitt Colin E,VP,S - Sale+OE,145.02,-9000,7486,-55%,-1305197.0,,,,,CVX
15,D,2022-03-01 18:55:52,2022-02-25,CVX,Parfitt Colin E,VP,S - Sale+OE,140.0,-31000,7486,-81%,-4340000.0,,,,,CVX
16,D,2022-02-24 18:35:42,2022-02-22,CVX,Parfitt Colin E,VP,S - Sale+OE,132.91,-15500,7486,-67%,-2060156.0,,,,,CVX
17,D,2022-02-24 18:32:42,2022-02-22,CVX,Morris Rhonda J,VP,S - Sale+OE,132.92,-28600,41214,-41%,-3801520.0,,,,,CVX
18,D,2022-02-24 18:27:15,2022-02-22,CVX,Breber Pierre R,"VP, CFO",S - Sale+OE,132.9,-18500,46954,-28%,-2458630.0,,,,,CVX
19,D,2022-02-16 17:15:00,2022-02-14,CVX,Wirth Michael K,"COB, CEO",S - Sale+OE,136.81,-90000,33720,-73%,-12313096.0,,,,,CVX
20,D,2022-02-15 16:36:08,2022-02-11,CVX,Johnson James William,EVP,S - Sale+OE,139.43,-25433,18186,-58%,-3546123.0,,,,,CVX
21,D,2022-02-15 16:30:10,2022-02-11,CVX,Geagea Joseph C,EVP,S - Sale+OE,138.36,-48500,29232,-62%,-6710251.0,,,,,CVX
22,D,2022-02-10 17:57:00,2022-02-09,CVX,Breber Pierre R,"VP, CFO",S - Sale+OE,138.0,-18500,46954,-28%,-2553000.0,,,,,CVX
23,D,2022-02-09 16:48:08,2022-02-07,CVX,Pate R. Hewitt,"VP, GC",S - Sale+OE,137.59,-125300,23708,-84%,-17240340.0,,,,,CVX
24,D,2022-02-09 16:42:10,2022-02-07,CVX,Nelson Mark A,EVP,S - Sale+OE,137.33,-54500,16697,-77%,-7484409.0,,,,,CVX
25,D,2022-02-09 16:34:42,2022-02-07,CVX,Johnson James William,EVP,S - Sale+OE,138.5,-41700,18186,-70%,-5775579.0,,,,,CVX
26,D,2022-02-02 17:13:50,2022-01-31,CVX,Inchausti David A,"Vice Pres, Controller",S - Sale+OE,131.29,-7200,5074,-59%,-945318.0,,,,,CVX
27,D,2022-01-28 16:37:57,2022-01-27,CVX,Pate R. Hewitt,"VP, GC",S - Sale+OE,135.0,-65000,23662,-73%,-8775065.0,,,,,CVX
28,D,2022-01-24 16:02:56,2022-01-20,CVX,Pate R. Hewitt,"VP, GC",S - Sale+OE,130.01,-77382,23616,-77%,-10060132.0,,,,,CVX
29,D,2022-01-20 16:33:31,2022-01-18,CVX,Johnson James William,EVP,S - Sale+OE,129.94,-23000,18186,-56%,-2988655.0,,,,,CVX
30,DM,2022-01-20 16:07:37,2022-01-18,CVX,Pate R. Hewitt,"VP, GC",S - Sale+OE,130.0,-45768,23616,-66%,-5949854.0,,,,,CVX
31,DM,2022-01-13 17:22:48,2022-01-11,CVX,Johnson James William,EVP,S - Sale+OE,127.27,-67000,18186,-79%,-8526770.0,,,,,CVX
32,D,2022-01-11 16:54:45,2022-01-07,CVX,Johnson James William,EVP,S - Sale+OE,125.28,-17000,18186,-48%,-2129804.0,,,,,CVX
33,DM,2022-01-06 17:28:07,2022-01-04,CVX,Johnson James William,EVP,S - Sale+OE,122.44,-45500,18186,-71%,-5571119.0,,,,,CVX
34,DM,2021-12-09 16:52:15,2021-12-07,CVX,Johnson James William,EVP,S - Sale+OE,118.57,-15000,18123,-45%,-1778582.0,,,,,CVX
35,D,2021-12-08 20:17:09,2021-12-07,CVX,Pate R. Hewitt,"VP, GC",S - Sale+OE,117.68,-19500,23496,-45%,-2294793.0,,,,,CVX
36,D,2021-12-03 17:01:32,2021-12-01,CVX,Wirth Michael K,"COB, CEO",S - Sale+OE,114.26,-26250,33541,-44%,-2999406.0,,,,,CVX
37,D,2021-11-30 18:25:47,2021-11-26,CVX,Morris Rhonda J,VP,S - Sale+OE,114.05,-15600,40733,-28%,-1779154.0,,,,,CVX
38,D,2021-11-18 16:48:32,2021-11-16,CVX,Wirth Michael K,"COB, CEO",S - Sale+OE,118.01,-26250,33541,-44%,-3097820.0,,,,,CVX
39,D,2021-11-17 20:16:38,2021-11-15,CVX,Pate R. Hewitt,"VP, GC",S - Sale+OE,115.04,-39000,23496,-62%,-4486541.0,,,,,CVX
40,D,2021-11-10 20:20:52,2021-11-09,CVX,Breber Pierre R,"VP, CFO",S - Sale+OE,116.02,-17000,46744,-27%,-1972287.0,,,,,CVX
41,D,2021-11-09 16:39:31,2021-11-05,CVX,Bonner Eimear P,VP,S - Sale+OE,114.5,-35301,822,-98%,-4041965.0,,,,,CVX
42,D,2021-11-08 16:27:02,2021-11-04,CVX,Wirth Michael K,"COB, CEO",S - Sale+OE,113.79,-52500,33541,-61%,-5974143.0,,,,,CVX
43,D,2021-11-03 16:47:58,2021-11-01,CVX,Breber Pierre R,"VP, CFO",S - Sale+OE,114.81,-20000,46744,-30%,-2296104.0,,,,,CVX
44,D,2021-11-03 16:37:28,2021-11-01,CVX,Geagea Joseph C,EVP,S - Sale+OE,114.82,-37000,28945,-56%,-4248185.0,,,,,CVX
45,D,2021-11-02 16:56:19,2021-10-29,CVX,Parfitt Colin E,VP,S - Sale+OE,115.01,-15000,7265,-67%,-1725173.0,,,,,CVX
46,D,2021-11-02 16:46:56,2021-10-29,CVX,Pate R. Hewitt,"VP, GC",S - Sale+OE,115.01,-19500,23897,-45%,-2242652.0,,,,,CVX
47,D,2021-10-22 16:21:38,2021-10-20,CVX,Johnson James William,EVP,S - Sale+OE,113.13,-78000,18123,-81%,-8823820.0,,,,,CVX
48,D,2021-10-22 16:13:48,2021-10-20,CVX,Inchausti David A,"Vice Pres, Controller",S - Sale+OE,112.01,-8800,5017,-64%,-985674.0,,,,,CVX
49,D,2021-05-19 16:20:17,2021-05-17,CVX,Pate R. Hewitt,"VP, GC",S - Sale+OE,110.33,-45650,23332,-66%,-5036574.0,,,,,CVX
50,D,2021-05-12 16:54:48,2021-05-10,CVX,Hernandez Enrique Jr,Dir,S - Sale+OE,110.79,-5101,37932,-12%,-565135.0,,,,,CVX
