,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-18 10:31:17,2022-05-16,DBD,Besanko Bruce H,Dir,P - Purchase,3.5,7152,100726,+8%,25032.0,,,,,DBD
1,,2022-05-17 16:07:07,2022-05-17,DBD,Costello Ellen,Dir,P - Purchase,3.29,12000,166283,+8%,39480.0,,,,,DBD
2,D,2022-05-13 12:25:26,2022-05-13,DBD,Rutherford Jeffrey L,"EVP, CFO",P - Purchase,3.4,14784,447340,+3%,50295.0,,,,,DBD
3,,2022-05-12 16:25:17,2022-05-12,DBD,Anton Arthur F,Dir,P - Purchase,2.93,100000,271677,+58%,293240.0,,,,,DBD
4,,2022-05-12 16:06:52,2022-05-12,DBD,Costello Ellen,Dir,P - Purchase,2.4,25000,154283,+19%,60000.0,,,,,DBD
5,D,2022-05-12 13:29:17,2022-05-12,DBD,Rutherford Jeffrey L,"EVP, CFO",P - Purchase,2.81,19413,432556,+5%,54475.0,,,,,DBD
6,D,2022-05-12 10:32:32,2022-05-12,DBD,Leiken Jonathan,"EVP, CLO, Secretary",P - Purchase,2.4,4400,269108,+2%,10560.0,,,,,DBD
7,D,2022-05-12 10:32:11,2022-05-12,DBD,Marquez Octavio,"Pres, CEO",P - Purchase,2.27,48791,325719,+18%,110637.0,,,,,DBD
8,,2022-05-12 10:31:51,2022-05-12,DBD,Greenfield Gary G,Dir,P - Purchase,2.4,25000,154919,+19%,60000.0,,,,,DBD
9,,2021-11-16 17:00:59,2021-11-15,DBD,Goldfarb Matthew,Dir,P - Purchase,8.95,8000,88299,+10%,71630.0,,,,,DBD
10,,2021-11-16 17:00:30,2021-11-15,DBD,Anton Arthur F,Dir,P - Purchase,8.97,20000,140749,+17%,179330.0,,,,,DBD
11,,2021-08-11 07:48:26,2021-08-10,DBD,Cox Phillip R,Dir,S - Sale,11.34,-8000,57941,-12%,-90690.0,,,,,DBD
12,ADM,2021-03-22 07:12:08,2021-03-15,DBD,Schmid Gerrard,"Pres, CEO",S - Sale+OE,16.75,-102497,574336,-15%,-1716425.0,,,,,DBD
13,DM,2021-03-17 16:33:57,2021-03-15,DBD,Schmid Gerrard,"Pres, CEO",S - Sale+OE,16.75,-102497,574336,-15%,-1716425.0,,,,,DBD
14,,2021-03-03 16:30:43,2021-03-02,DBD,States Lauren,Dir,P - Purchase,15.35,1000,18740,+6%,15350.0,,,,,DBD
15,,2020-09-01 17:00:56,2020-08-28,DBD,States Lauren,Dir,P - Purchase,8.24,1800,17740,+11%,14830.0,,,,,DBD
16,,2020-05-29 16:23:03,2020-05-28,DBD,States Lauren,Dir,P - Purchase,5.63,2700,15940,+20%,15198.0,,,,,DBD
17,,2020-05-14 16:13:56,2020-05-14,DBD,Besanko Bruce H,Dir,P - Purchase,4.27,20555,51954,+65%,87736.0,,,,,DBD
18,,2020-05-13 16:33:55,2020-05-13,DBD,Costello Ellen,Dir,P - Purchase,4.87,17900,87663,+26%,87232.0,,,,,DBD
19,,2020-05-13 16:33:29,2020-05-13,DBD,Bish Reynolds,Dir,P - Purchase,4.59,10000,35607,+39%,45900.0,,,,,DBD
20,,2020-05-12 16:22:30,2020-05-12,DBD,Greenfield Gary G,Dir,P - Purchase,4.76,19000,88299,+27%,90358.0,,,,,DBD
