,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 10:22:35,2022-02-28,KMB,Henry Maria,"SVP, CFO",A - Grant,0.0,29364,62169,+90%,0.0,,,,,KMB
1,D,2022-03-02 10:22:35,2022-02-28,KMB,Henry Maria,"SVP, CFO",F - Tax,130.15,-14389,62169,-19%,-1872728.0,,,,,KMB
2,D,2022-03-02 10:22:35,2022-02-28,KMB,Henry Maria,"SVP, CFO",M - OptEx,0.0,7058,62169,+13%,0.0,,,,,KMB
3,,2022-03-02 10:22:31,2022-02-28,KMB,Melucci Jeffrey P.,GC,A - Grant,0.0,14681,27626,+113%,0.0,,,,,KMB
4,,2022-03-02 10:22:31,2022-02-28,KMB,Melucci Jeffrey P.,GC,F - Tax,130.15,-5834,27626,-17%,-759295.0,,,,,KMB
5,,2022-03-02 10:21:24,2022-02-28,KMB,Wilkinson Tristram,"Pres, APAC",A - Grant,0.0,5735,14644,+64%,0.0,,,,,KMB
6,,2022-03-02 10:21:24,2022-02-28,KMB,Wilkinson Tristram,"Pres, APAC",F - Tax,130.15,-2696,14644,-16%,-350884.0,,,,,KMB
7,,2022-03-02 10:21:22,2022-02-28,KMB,Hsu Michael D.,CEO,A - Grant,0.0,73408,115909,+173%,0.0,,,,,KMB
8,,2022-03-02 10:21:22,2022-02-28,KMB,Hsu Michael D.,CEO,F - Tax,130.15,-28943,115909,-20%,-3766931.0,,,,,KMB
9,D,2022-02-02 07:34:09,2022-01-31,KMB,Abou-Oaf Ehab,Pres KCP,M - OptEx,0.0,1014,1995,+103%,0.0,,,,,KMB
10,,2022-01-28 10:39:44,2022-01-27,KMB,Maclin Todd,Dir,P - Purchase,136.01,2000,2000,New,272020.0,,,,,KMB
11,,2021-11-04 16:46:37,2021-11-02,KMB,Mahlan Deirdre,Dir,P - Purchase,129.67,25,25,New,3242.0,,,,,KMB
12,D,2021-11-02 14:20:39,2021-10-31,KMB,Wilkinson Tristram,"Pres, APAC",F - Tax,129.49,-414,11517,-3%,-53609.0,,,,,KMB
13,D,2021-11-02 14:20:39,2021-10-31,KMB,Wilkinson Tristram,"Pres, APAC",M - OptEx,0.0,879,11517,+8%,0.0,,,,,KMB
14,D,2021-11-01 16:38:18,2021-10-30,KMB,Karrmann Sandra R,CHRO,F - Tax,129.49,-3324,5122,-39%,-430425.0,,,,,KMB
15,D,2021-11-01 16:38:18,2021-10-30,KMB,Karrmann Sandra R,CHRO,M - OptEx,0.0,8446,5122,-254%,0.0,,,,,KMB
16,DM,2021-10-27 13:54:16,2021-10-26,KMB,Melucci Jeffrey P.,GC,M - OptEx,103.06,21056,18779,-925%,2170031.0,,,,,KMB
17,DM,2021-10-27 13:54:16,2021-10-26,KMB,Melucci Jeffrey P.,GC,S - Sale+OE,131.81,-21056,18779,-53%,-2775286.0,,,,,KMB
18,D,2021-08-18 12:47:51,2021-08-17,KMB,Powell Aaron,"Pres, Asia Pacific",M - OptEx,116.31,29534,8127,-138%,3434971.0,,,,,KMB
19,D,2021-08-18 12:47:51,2021-08-17,KMB,Powell Aaron,"Pres, Asia Pacific",S - Sale+OE,139.51,-29534,8127,-78%,-4120373.0,,,,,KMB
20,D,2021-08-02 16:43:15,2021-07-31,KMB,Lewis Alison,Chief Growth Officer,A - Grant,0.0,3441,3719,>999%,0.0,,,,,KMB
21,D,2021-08-02 16:43:15,2021-07-31,KMB,Lewis Alison,Chief Growth Officer,F - Tax,135.72,-1552,3719,-29%,-210637.0,,,,,KMB
22,D,2021-07-27 08:43:25,2021-07-26,KMB,Underhill Kimberly K,KCNA - Leadership Transition,M - OptEx,125.47,19018,45609,+72%,2386188.0,,,,,KMB
23,D,2021-07-27 08:43:25,2021-07-26,KMB,Underhill Kimberly K,KCNA - Leadership Transition,S - Sale+OE,135.84,-19018,45609,-29%,-2583405.0,,,,,KMB
24,,2021-05-11 12:04:01,2021-05-09,KMB,Underhill Kimberly K,KCNA - Leadership Transition,A - Grant,0.0,7618,45589,+20%,0.0,,,,,KMB
25,,2021-05-11 12:04:01,2021-05-09,KMB,Underhill Kimberly K,KCNA - Leadership Transition,F - Tax,135.5,-3581,45589,-7%,-485226.0,,,,,KMB
26,D,2021-05-11 12:03:57,2021-05-09,KMB,Wilkinson Tristram,"Pres, EMEA",A - Grant,0.0,2708,10972,+33%,0.0,,,,,KMB
27,D,2021-05-11 12:03:57,2021-05-09,KMB,Wilkinson Tristram,"Pres, EMEA",F - Tax,135.5,-1274,10972,-10%,-172627.0,,,,,KMB
28,,2021-05-11 12:02:52,2021-05-09,KMB,Uribe Gonzalo,"Pres, Latin America",A - Grant,0.0,1524,2062,+283%,0.0,,,,,KMB
29,,2021-05-11 12:02:52,2021-05-09,KMB,Uribe Gonzalo,"Pres, Latin America",F - Tax,135.5,-383,2062,-16%,-51897.0,,,,,KMB
30,,2021-05-11 12:02:48,2021-05-09,KMB,Powell Aaron,"Pres, Asia Pacific",A - Grant,0.0,9624,8125,-642%,0.0,,,,,KMB
31,,2021-05-11 12:02:48,2021-05-09,KMB,Powell Aaron,"Pres, Asia Pacific",F - Tax,135.5,-4341,8125,-35%,-588206.0,,,,,KMB
32,D,2021-05-03 12:49:28,2021-04-29,KMB,Torres Russell,"Pres, KCNA",A - Grant,0.0,6184,3444,-226%,0.0,,,,,KMB
33,D,2021-05-03 12:49:28,2021-04-29,KMB,Torres Russell,"Pres, KCNA",F - Tax,132.63,-2740,3444,-44%,-363406.0,,,,,KMB
34,D,2021-05-03 12:49:02,2021-05-01,KMB,Drexler Andrew,"VP, Controller",A - Grant,0.0,423,510,+486%,0.0,,,,,KMB
35,D,2021-05-03 12:49:02,2021-05-01,KMB,Drexler Andrew,"VP, Controller",F - Tax,133.32,-165,510,-24%,-21998.0,,,,,KMB
36,,2021-03-02 07:34:51,2021-02-28,KMB,Henry Maria,"SVP, CFO",A - Grant,0.0,23868,40136,+147%,0.0,,,,,KMB
37,,2021-03-02 07:34:51,2021-02-28,KMB,Henry Maria,"SVP, CFO",F - Tax,128.33,-9393,40136,-19%,-1205404.0,,,,,KMB
38,,2021-03-02 07:34:47,2021-02-28,KMB,Melucci Jeffrey P.,GC,A - Grant,0.0,11562,18779,+160%,0.0,,,,,KMB
39,,2021-03-02 07:34:47,2021-02-28,KMB,Melucci Jeffrey P.,GC,F - Tax,128.33,-4550,18779,-20%,-583902.0,,,,,KMB
40,,2021-03-02 07:33:41,2021-02-28,KMB,Hsu Michael D.,CEO,A - Grant,0.0,35429,71444,+98%,0.0,,,,,KMB
41,,2021-03-02 07:33:41,2021-02-28,KMB,Hsu Michael D.,CEO,F - Tax,128.33,-13942,71444,-16%,-1789177.0,,,,,KMB
42,,2021-03-02 07:33:37,2021-02-28,KMB,Underhill Kimberly K,"Pres, KCNA",A - Grant,0.0,11188,41535,+37%,0.0,,,,,KMB
43,,2021-03-02 07:33:37,2021-02-28,KMB,Underhill Kimberly K,"Pres, KCNA",F - Tax,128.33,-5259,41535,-11%,-674887.0,,,,,KMB
44,,2021-02-11 09:22:34,2020-12-14,KMB,Read Ian C,Dir,G - Gift,0.0,-1400,700,-200%,-0.0,,,,,KMB
45,D,2021-02-01 11:24:22,2021-01-28,KMB,Wilkinson Tristram,"Pres, EMEA",M - OptEx,62.07,2029,9506,+27%,125941.0,,,,,KMB
46,D,2021-02-01 11:24:22,2021-01-28,KMB,Wilkinson Tristram,"Pres, EMEA",S - Sale+OE,137.88,-1440,9506,-13%,-198551.0,,,,,KMB
47,D,2020-11-03 11:53:11,2020-10-31,KMB,Wilkinson Tristram,"Pres, EMEA",F - Tax,132.59,-400,8744,-4%,-53036.0,,,,,KMB
48,D,2020-11-03 11:53:11,2020-10-31,KMB,Wilkinson Tristram,"Pres, EMEA",M - OptEx,0.0,850,8744,+11%,0.0,,,,,KMB
49,,2020-10-30 07:11:31,2020-10-29,KMB,Decherd Robert W,Dir,P - Purchase,132.67,3000,48444,+7%,398015.0,,,,,KMB
