,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 17:39:57,2022-03-15,AGL,Wulf John William,Dir,S - Sale,19.1,-30808,116456,-21%,-588372.0,,,,,AGL
1,DM,2022-03-16 17:39:24,2022-03-14,AGL,Shaker Benjamin,Chief Markets Officer,S - Sale+OE,19.85,-160994,66616,-71%,-3195759.0,,,,,AGL
2,DM,2022-03-16 17:39:24,2022-03-14,AGL,Shaker Benjamin,Chief Markets Officer,M - OptEx,3.0,160994,66616,-171%,482982.0,,,,,AGL
3,DM,2022-01-03 16:03:24,2021-12-30,AGL,Halkias Theodore,Chief Business Officer,S - Sale+OE,27.54,-13275,5434,-71%,-365605.0,,,,,AGL
4,DM,2022-01-03 16:03:24,2021-12-30,AGL,Halkias Theodore,Chief Business Officer,M - OptEx,1.0,13275,5434,-169%,13275.0,,,,,AGL
5,M,2021-12-30 16:46:31,2021-12-28,AGL,Shaker Benjamin,Chief Markets Officer,S - Sale,26.68,-18740,66616,-22%,-499890.0,,,,,AGL
6,DM,2021-12-28 17:50:19,2021-12-23,AGL,Halkias Theodore,Chief Business Officer,S - Sale+OE,27.52,-26725,5434,-83%,-735528.0,,,,,AGL
7,DM,2021-12-28 17:50:19,2021-12-23,AGL,Halkias Theodore,Chief Business Officer,M - OptEx,1.0,26725,5434,-126%,26725.0,,,,,AGL
8,D,2021-12-21 16:01:30,2021-12-17,AGL,Danieley Joan,Chief Administrative Officer,S - Sale+OE,22.88,-21481,5434,-80%,-491397.0,,,,,AGL
9,D,2021-12-21 16:01:30,2021-12-17,AGL,Danieley Joan,Chief Administrative Officer,M - OptEx,4.45,21481,5434,-134%,95590.0,,,,,AGL
10,DM,2021-12-17 16:29:38,2021-12-15,AGL,Danieley Joan,Chief Administrative Officer,S - Sale+OE,22.89,-28519,5434,-84%,-652802.0,,,,,AGL
11,DM,2021-12-17 16:29:38,2021-12-15,AGL,Danieley Joan,Chief Administrative Officer,M - OptEx,4.45,28519,5434,-124%,126910.0,,,,,AGL
12,M,2021-11-18 16:02:15,2021-11-16,AGL,Shaker Benjamin,Chief Markets Officer,S - Sale,25.32,-9370,85356,-10%,-237202.0,,,,,AGL
13,D,2021-11-12 16:17:18,2021-11-04,AGL,Sobotka Glenn,Chief Accounting Officer,S - Sale+OE,25.19,-150000,3260,-98%,-3778500.0,,,,,AGL
14,D,2021-11-12 16:17:18,2021-11-04,AGL,Sobotka Glenn,Chief Accounting Officer,M - OptEx,7.57,150000,3260,-102%,1135500.0,,,,,AGL
15,,2021-11-08 16:49:51,2021-11-04,AGL,Shaker Benjamin,Chief Markets Officer,S - Sale,25.19,-18560,94726,-16%,-467526.0,,,,,AGL
16,,2021-11-04 16:48:55,2021-11-03,AGL,Shaker Benjamin,Chief Markets Officer,S - Sale,25.0,-300,113286,0%,-7500.0,,,,,AGL
17,,2021-09-15 17:22:08,2021-09-14,AGL,Wulf John William,Dir,S - Sale,28.98,-15342,147264,-9%,-444611.0,,,,,AGL
