,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-01-07 20:12:50,2022-01-05,KFY,Burnison Gary D,CEO,S - Sale,77.72,-9779,239184,-4%,-759978.0,,,,,KFY
1,,2021-09-29 19:43:02,2021-09-27,KFY,Burnison Gary D,CEO,S - Sale,75.7,-10000,248963,-4%,-756976.0,,,,,KFY
2,M,2021-09-27 21:40:26,2021-09-23,KFY,Rozek Robert P,"EVP, CFO, CCO",S - Sale,75.0,-20000,118693,-14%,-1500006.0,,,,,KFY
3,,2021-09-13 18:37:16,2021-09-09,KFY,Rozek Robert P,"EVP, CFO, CCO",S - Sale,75.75,-10000,138693,-7%,-757500.0,,,,,KFY
4,,2021-08-13 16:44:11,2021-08-11,KFY,Burnison Gary D,CEO,S - Sale,68.0,-67083,258963,-21%,-4561644.0,,,,,KFY
5,M,2021-07-14 20:29:14,2021-07-12,KFY,Mulrooney Byrne K,"CEO-RPO, Pro. Srch., Dig.",S - Sale,68.56,-8601,110595,-7%,-589700.0,,,,,KFY
6,,2021-07-12 19:14:50,2021-07-09,KFY,Mulrooney Byrne K,"CEO-RPO, Pro. Srch., Dig.",S - Sale,68.41,-10681,120644,-8%,-730675.0,,,,,KFY
7,,2021-07-12 19:12:28,2021-06-28,KFY,Burnison Gary D,CEO,S - Sale,72.5,-118,330369,0%,-8555.0,,,,,KFY
8,,2021-07-02 16:49:21,2021-06-30,KFY,Burnison Gary D,CEO,S - Sale,72.52,-9882,318096,-3%,-716621.0,,,,,KFY
9,M,2021-06-25 19:14:35,2021-06-24,KFY,Burnison Gary D,CEO,S - Sale,73.02,-25000,327978,-7%,-1825504.0,,,,,KFY
10,,2021-06-25 19:12:37,2021-06-23,KFY,Rozek Robert P,"EVP, CFO, CCO",S - Sale,70.59,-35000,292911,-11%,-2470684.0,,,,,KFY
11,,2021-06-25 19:10:32,2021-06-23,KFY,Mulrooney Byrne K,"CEO-RPO, Pro. Srch., Dig.",S - Sale,70.16,-34000,134599,-20%,-2385390.0,,,,,KFY
12,,2021-03-26 21:31:42,2021-03-26,KFY,Burnison Gary D,CEO,S - Sale,61.68,-38422,352978,-10%,-2369712.0,,,,,KFY
