,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-12-29 16:13:16,2021-12-28,TOL,Marbach Carl B,Dir,S - Sale,72.28,-10000,76830,-12%,-722780.0,,,,,TOL
1,,2021-12-29 16:12:05,2021-12-29,TOL,Yearley Douglas C. Jr.,CEO,S - Sale,72.13,-25000,242466,-9%,-1803200.0,,,,,TOL
2,,2021-12-29 16:10:37,2021-12-27,TOL,Connor Martin P.,CFO,S - Sale,70.97,-5000,34561,-13%,-354830.0,,,,,TOL
3,,2021-12-23 19:08:43,2021-12-22,TOL,Connor Martin P.,CFO,S - Sale,70.79,-5000,39561,-11%,-353951.0,,,,,TOL
4,,2021-12-23 19:03:26,2021-12-23,TOL,Yearley Douglas C. Jr.,CEO,S - Sale,70.05,-25000,267466,-9%,-1751290.0,,,,,TOL
5,,2021-12-10 17:23:38,2021-12-10,TOL,McLean John A,Dir,S - Sale,73.99,-3500,5762,-38%,-258963.0,,,,,TOL
6,D,2021-12-10 15:54:03,2021-12-09,TOL,Braemer Richard J,Dir,S - Sale+OE,74.25,-5000,93980,-5%,-371250.0,,,,,TOL
7,,2021-12-10 15:38:53,2021-12-09,TOL,Grubb Michael J.,Chief Accounting Officer,S - Sale,72.91,-500,1910,-21%,-36453.0,,,,,TOL
8,D,2021-12-03 16:16:59,2021-12-03,TOL,Connor Martin P.,CFO,S - Sale+OE,69.16,-3000,37830,-7%,-207480.0,,,,,TOL
9,D,2021-06-09 16:01:44,2021-06-08,TOL,Marbach Carl B,Dir,S - Sale+OE,62.84,-17000,86830,-16%,-1068358.0,,,,,TOL
10,D,2021-06-07 16:26:37,2021-06-04,TOL,Braemer Richard J,Dir,S - Sale+OE,62.41,-10000,93980,-10%,-624136.0,,,,,TOL
11,,2021-06-07 16:14:03,2021-06-04,TOL,Garvey Christine,Dir,S - Sale,62.33,-83,7117,-1%,-5173.0,,,,,TOL
12,M,2021-05-11 07:50:15,2021-05-07,TOL,Connor Martin P.,CFO,S - Sale,67.45,-2000,37830,-5%,-134900.0,,,,,TOL
13,M,2021-05-06 16:05:55,2021-05-04,TOL,Connor Martin P.,CFO,S - Sale,65.46,-2000,39830,-5%,-130920.0,,,,,TOL
14,,2021-05-03 15:59:38,2021-04-29,TOL,Connor Martin P.,CFO,S - Sale,63.34,-4000,41830,-9%,-253370.0,,,,,TOL
15,,2021-04-16 16:28:40,2021-04-14,TOL,Yearley Douglas C. Jr.,CEO,S - Sale,60.31,-10000,249472,-4%,-603070.0,,,,,TOL
16,,2021-04-12 16:42:08,2021-04-09,TOL,Grubb Michael J.,Chief Accounting Officer,S - Sale,60.16,-600,1847,-25%,-36098.0,,,,,TOL
17,,2021-04-08 15:55:07,2021-04-06,TOL,Connor Martin P.,CFO,S - Sale,59.92,-1000,45830,-2%,-59917.0,,,,,TOL
18,,2021-04-05 16:12:17,2021-04-01,TOL,Connor Martin P.,CFO,S - Sale,58.91,-1000,46830,-2%,-58910.0,,,,,TOL
19,M,2021-03-18 16:10:33,2021-03-16,TOL,Toll Robert I,Dir,S - Sale,57.52,-248804,8259138,-3%,-14311206.0,,,,,TOL
20,,2021-03-18 16:07:26,2021-03-17,TOL,Marbach Carl B,Dir,S - Sale,56.91,-2000,86830,-2%,-113820.0,,,,,TOL
21,M,2021-03-12 16:08:42,2021-03-10,TOL,Toll Robert I,Dir,S - Sale,57.51,-417741,8507942,-5%,-24022602.0,,,,,TOL
22,D,2021-03-12 16:05:42,2021-03-10,TOL,Connor Martin P.,CFO,S - Sale+OE,57.75,-10000,47830,-17%,-577500.0,,,,,TOL
23,,2021-03-12 16:03:10,2021-03-11,TOL,Yearley Douglas C. Jr.,CEO,S - Sale,59.0,-10000,259472,-4%,-590008.0,,,,,TOL
24,D,2021-03-09 16:34:15,2021-03-08,TOL,Grubb Michael J.,Chief Accounting Officer,S - Sale+OE,55.74,-2250,2447,-48%,-125415.0,,,,,TOL
25,M,2021-03-05 16:17:53,2021-03-03,TOL,Toll Robert I,Dir,S - Sale,53.29,-500000,9425683,-5%,-26644170.0,,,,,TOL
26,DM,2021-03-03 16:01:21,2021-03-01,TOL,Toll Robert I,Dir,S - Sale+OE,53.48,-536653,9925683,-5%,-28700989.0,,,,,TOL
27,D,2021-02-26 16:20:04,2021-02-25,TOL,Toll Robert I,Dir,S - Sale+OE,54.89,-63554,10379733,-1%,-3488718.0,,,,,TOL
28,D,2021-02-26 16:06:28,2021-02-26,TOL,Grubb Michael J.,Chief Accounting Officer,S - Sale+OE,53.33,-2000,2447,-45%,-106666.0,,,,,TOL
29,D,2021-02-11 16:28:32,2021-02-10,TOL,Connor Martin P.,CFO,S - Sale+OE,55.75,-10000,47830,-17%,-557500.0,,,,,TOL
30,,2021-02-11 16:20:47,2021-02-10,TOL,Yearley Douglas C. Jr.,CEO,S - Sale,56.0,-10000,269472,-4%,-560035.0,,,,,TOL
31,D,2021-02-09 16:48:26,2021-02-08,TOL,Connor Martin P.,CFO,S - Sale+OE,54.76,-7400,47830,-13%,-405210.0,,,,,TOL
32,,2021-02-09 16:43:09,2021-02-08,TOL,Garvey Christine,Dir,S - Sale,53.96,-4935,7365,-40%,-266293.0,,,,,TOL
33,DM,2021-01-27 17:31:57,2021-01-26,TOL,Connor Martin P.,CFO,S - Sale+OE,53.57,-12778,47830,-21%,-684578.0,,,,,TOL
34,,2021-01-27 16:39:41,2021-01-26,TOL,Yearley Douglas C. Jr.,CEO,S - Sale,53.0,-10000,279472,-3%,-530000.0,,,,,TOL
35,M,2021-01-25 18:42:29,2021-01-22,TOL,Connor Martin P.,CFO,S - Sale,50.8,-5119,58008,-8%,-260027.0,,,,,TOL
36,,2020-09-25 16:50:53,2020-09-25,TOL,Connor Martin P.,CFO,S - Sale,48.03,-10000,50169,-17%,-480326.0,,,,,TOL
37,D,2020-09-24 16:28:46,2020-09-23,TOL,Parahus Robert,"EVP,Co-COO",S - Sale+OE,48.3,-3500,3817,-48%,-169050.0,,,,,TOL
38,D,2020-09-24 16:24:22,2020-09-23,TOL,Grubb Michael J.,Chief Accounting Officer,S - Sale+OE,48.17,-1250,1712,-42%,-60210.0,,,,,TOL
39,D,2020-09-22 16:29:25,2020-09-22,TOL,Shapiro Paul E,Dir,S - Sale+OE,46.97,-16250,112266,-13%,-763263.0,,,,,TOL
